batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
MEK Hussey,R Bhatia,8,27,3,1,5,0,1,45,1
MEK Hussey,R Dhawan,1,2,3,1,5,0,1,13,1
MEK Hussey,R McLaren,1,2,2,1,5,0,1,12,1
MEK Hussey,R Ninan,1,3,1,1,5,0,1,12,1
MEK Hussey,R Rampaul,4,4,1,1,1,0,1,12,1
MEK Hussey,R Sathish,2,2,3,1,3,0,1,12,1
MEK Hussey,R Shukla,1,3,3,1,4,0,1,13,1
MEK Hussey,R Vinay Kumar,14,4,3,1,1,0,1,24,2
MEK Hussey,RE van der Merwe,2,2,3,1,1,0,1,10,2
MEK Hussey,RJ Harris,10,5,3,1,4,0,1,24,2
MEK Hussey,RP Singh,16,4,3,1,6,0,1,31,1
MEK Hussey,Ravichandran Ashwin,3,2,3,1,6,0,1,16,1
MEK Hussey,Ravindra Jadeja,4,7,1,1,6,0,1,20,2
MEK Hussey,Rohit Sharma,9,9,4,1,2,0,1,26,2
MEK Hussey,S Aravind,3,10,2,1,1,0,1,18,2
MEK Hussey,S Sreesanth,8,7,2,1,2,0,1,21,2
MEK Hussey,SK Trivedi,8,16,3,1,6,0,1,35,2
MEK Hussey,SK Warne,2,7,3,1,2,0,1,16,2
MEK Hussey,SL Malinga,16,15,3,1,5,0,1,41,2
MEK Hussey,SMSM Senanayake,8,3,3,1,1,0,1,17,2
MEK Hussey,SW Tait,10,2,3,1,1,0,1,18,1
MEK Hussey,Sandeep Sharma,4,2,3,1,1,0,1,12,1
MEK Hussey,Shahbaz Nadeem,3,12,3,1,1,0,2,22,1
MEK Hussey,Shakib Al Hasan,4,3,1,1,1,0,1,11,1
MEK Hussey,Shane Watson,10,10,4,1,3,0,1,29,1
MEK Hussey,Siddarth Kaul,4,4,1,1,3,0,1,14,1
MEK Hussey,Stuart Binny,5,9,3,1,6,0,1,25,1
MEK Hussey,Sunil Narine,20,17,4,1,3,0,1,46,4
MEK Hussey,Sunny Gupta,20,4,4,1,1,0,1,31,4
MEK Hussey,TM Dilshan,4,7,4,1,3,0,1,20,4
MEK Hussey,Umesh Yadav,12,8,4,1,1,0,1,27,1
MEK Hussey,V Sehwag,5,3,4,1,2,0,1,16,1
MEK Hussey,VR Aaron,4,1,4,1,1,0,1,12,1
MEK Hussey,VS Malik,6,3,1,1,2,0,1,14,1
MEK Hussey,Virat Kohli,3,6,1,1,2,0,1,14,1
MEK Hussey,WA Mota,3,3,1,1,2,0,1,11,1
MEK Hussey,WD Parnell,8,5,1,1,2,0,1,18,1
MEK Hussey,Yusuf Pathan,5,14,3,1,2,0,1,26,1
MEK Hussey,Yuvraj Singh,5,5,3,1,2,0,1,17,1
MEK Hussey,Yuzvendra Chahal,3,6,3,1,2,0,2,17,1
MEK Hussey,Z Khan,20,11,1,1,3,0,1,37,4
MF Maharoof,A Kumble,1,1,0,0,0,0,0,2,0
MF Maharoof,A Nehra,3,2,0,0,2,0,0,7,0
MF Maharoof,AB Dinda,1,2,0,0,2,0,0,5,1
MF Maharoof,B Lee,6,1,0,0,2,0,0,9,1
MF Maharoof,BAW Mendis,6,2,0,0,2,0,0,10,1
MF Maharoof,DW Steyn,2,1,0,0,2,0,1,6,1
MF Maharoof,Dhawal Kulkarni,2,1,0,0,2,0,1,6,1
MF Maharoof,Dwayne Bravo,1,1,0,0,2,0,1,5,1
MF Maharoof,Harbhajan Singh,2,3,0,0,1,0,2,8,1
MF Maharoof,IK Pathan,1,5,1,0,1,0,2,10,1
MF Maharoof,Iqbal Abdulla,2,3,1,0,1,0,2,9,1
MF Maharoof,JR Hopes,1,3,1,0,1,0,2,8,1
MF Maharoof,Kieron Pollard,1,1,1,0,1,0,2,6,1
MF Maharoof,L Ablish,2,1,1,0,1,0,2,7,1
MF Maharoof,MM Patel,2,1,1,0,1,0,2,7,1
MF Maharoof,P Kumar,2,4,4,0,1,0,2,13,1
MF Maharoof,PP Ojha,3,2,4,0,1,0,1,11,1
MF Maharoof,RE van der Merwe,1,2,2,0,1,0,1,7,1
MF Maharoof,RP Singh,1,1,2,0,1,0,1,6,1
MF Maharoof,SC Ganguly,1,3,2,0,1,0,1,8,1
MF Maharoof,SK Trivedi,5,1,1,0,1,0,1,9,1
MF Maharoof,SK Warne,1,1,1,0,1,0,4,8,1
MF Maharoof,ST Jayasuriya,3,3,1,0,1,0,4,12,1
MF Maharoof,Shane Watson,1,3,1,0,1,0,4,10,1
MF Maharoof,VRV Singh,1,1,1,0,1,0,4,8,1
MF Maharoof,WA Mota,1,1,1,0,1,0,4,8,1
MF Maharoof,Z Khan,1,1,1,0,1,0,4,8,1
MJ Clarke,A Ashish Reddy,1,1,0,0,0,0,0,2,0
MJ Clarke,AA Chavan,1,2,0,0,0,0,0,3,0
MJ Clarke,Amit Mishra,2,3,0,0,0,0,0,5,0
MJ Clarke,Ankit Sharma,1,1,0,0,0,0,0,2,0
MJ Clarke,DW Steyn,1,1,0,0,3,0,0,5,0
MJ Clarke,Harbhajan Singh,4,3,0,0,2,0,0,9,1
MJ Clarke,Iqbal Abdulla,1,5,0,0,2,0,0,8,1
MJ Clarke,J Botha,1,1,0,0,2,0,0,4,1
MJ Clarke,JP Duminy,1,5,0,0,1,0,0,7,1
MJ Clarke,L Balaji,3,2,0,0,1,0,0,6,1
MJ Clarke,M de Lange,1,2,0,0,1,0,0,4,1
MJ Clarke,MM Patel,3,1,0,0,1,0,0,5,1
MJ Clarke,PP Ojha,3,2,0,0,1,0,0,6,1
MJ Clarke,R Vinay Kumar,3,2,1,0,2,0,0,8,1
MJ Clarke,SW Tait,5,2,1,0,2,1,0,11,1
MJ Clarke,Shakib Al Hasan,2,1,1,0,2,1,0,7,1
MJ Clarke,Shane Watson,3,2,1,0,1,1,0,8,1
MJ Clarke,Stuart Binny,1,2,1,0,1,1,0,6,1
MJ Clarke,Sunil Narine,1,1,1,0,1,1,0,5,1
MJ Clarke,V Pratap Singh,6,1,1,0,3,1,0,12,1
MJ Clarke,Yusuf Pathan,2,1,1,0,3,1,0,8,1
MJ Clarke,Z Khan,1,1,1,0,3,1,0,7,1
MJ Guptill,A Choudhary,2,2,1,0,0,0,0,5,0
MJ Guptill,A Nehra,2,2,1,0,2,0,1,8,0
MJ Guptill,Amit Mishra,6,6,1,0,1,0,1,15,0
MJ Guptill,Bhuvneshwar Kumar,6,1,1,0,2,0,1,11,2
MJ Guptill,Chris Morris,3,4,1,0,2,0,2,12,2
MJ Guptill,Colin de Grandhomme,2,1,1,0,2,0,2,8,2
MJ Guptill,DR Smith,2,1,1,0,1,0,2,7,1
MJ Guptill,Dhawal Kulkarni,2,2,1,0,1,0,2,8,1
MJ Guptill,Hardik Pandya,1,1,1,0,2,0,2,7,1
MJ Guptill,Imran Tahir,1,5,1,0,1,0,2,10,1
MJ Guptill,Jasprit Bumrah,1,4,1,0,1,0,2,9,1
MJ Guptill,Jaydev Unadkat,1,4,1,0,1,0,2,9,1
MJ Guptill,Kagiso Rabada,2,1,1,0,2,0,2,8,1
MJ Guptill,Karn Sharma,1,1,1,0,2,0,2,7,1
MJ Guptill,Mitchell McClenaghan,1,2,1,0,2,0,2,8,1
MJ Guptill,Mohammed Shami,4,1,1,0,4,0,2,12,1
MJ Guptill,P Kumar,1,1,1,0,4,0,2,9,1
MJ Guptill,Pradeep Sangwan,4,1,1,0,4,0,2,12,1
MJ Guptill,S Aravind,3,1,1,0,1,0,2,8,1
MJ Guptill,SL Malinga,3,1,1,0,1,0,1,7,1
MJ Guptill,Shahbaz Nadeem,6,5,1,2,1,0,1,16,1
MJ Guptill,Sunil Narine,4,1,1,2,1,0,1,10,1
MJ Guptill,Umesh Yadav,3,2,2,2,1,0,1,11,1
MJ Guptill,Z Khan,7,2,2,2,1,0,1,15,1
MJ Lumb,A Kumble,5,1,0,0,1,0,0,7,1
MJ Lumb,AB Dinda,1,1,0,0,1,0,0,3,1
MJ Lumb,Bipul Sharma,1,2,0,0,2,0,0,5,1
MJ Lumb,DE Bollinger,5,1,0,0,2,0,0,8,1
MJ Lumb,DR Smith,5,1,0,0,2,0,0,8,1
MJ Lumb,DW Steyn,5,2,0,0,2,0,0,9,1
MJ Lumb,Dhawal Kulkarni,2,2,0,0,2,0,0,6,1
MJ Lumb,IK Pathan,5,2,0,0,6,0,0,13,1
MJ Lumb,J Theron,3,2,1,0,4,0,1,11,1
MJ Lumb,JA Morkel,5,2,3,0,4,0,2,16,2
MJ Lumb,JH Kallis,1,2,3,0,4,0,2,12,2
MJ Lumb,M Muralitharan,4,1,3,0,2,0,2,12,2
MJ Lumb,MF Maharoof,2,1,3,0,2,0,2,10,1
MJ Lumb,P Kumar,3,2,3,0,1,0,2,11,1
MJ Lumb,PP Ojha,1,2,3,0,1,0,2,9,1
MJ Lumb,Piyush Chawla,6,2,3,0,1,0,1,13,1
MJ Lumb,R Vinay Kumar,1,1,3,1,1,0,1,8,1
MJ Lumb,RJ Harris,5,1,3,1,1,0,1,12,1
MJ Lumb,RP Singh,3,1,3,1,5,0,1,14,1
MJ Lumb,RR Powar,5,1,3,1,2,0,1,13,1
MJ Lumb,RS Bopara,2,1,3,1,2,0,1,10,1
MJ Lumb,Rohit Sharma,4,8,2,1,2,0,1,18,1
MJ Lumb,S Sreesanth,11,5,2,1,5,0,1,25,1
MJ Lumb,S Tyagi,4,1,1,1,2,0,1,10,1
MJ Lumb,SJ Srivastava,1,3,2,1,3,0,1,11,1
MJ Lumb,SL Malinga,2,3,2,1,3,0,1,12,1
MJ Lumb,T Thushara,4,3,2,1,1,0,1,12,1
MJ Lumb,WPUJC Vaas,4,2,2,1,2,0,1,12,1
MJ Lumb,Z Khan,2,2,2,1,2,0,1,10,1
ML Hayden,A Kumble,21,12,2,0,2,0,0,37,2
ML Hayden,A Nehra,11,7,1,0,4,0,1,24,1
ML Hayden,A Symonds,3,7,1,0,1,0,1,13,1
ML Hayden,AB Agarkar,4,2,1,0,3,0,1,11,1
ML Hayden,AB Dinda,3,2,1,0,2,0,1,9,1
ML Hayden,AD Mascarenhas,3,1,1,0,2,0,1,8,1
ML Hayden,AM Nayar,1,1,1,0,2,0,1,6,1
ML Hayden,AM Salvi,1,4,1,0,1,0,3,10,1
ML Hayden,AN Ahmed,2,2,1,0,1,0,3,9,1
ML Hayden,Amit Mishra,4,2,1,0,1,0,1,9,1
ML Hayden,B Lee,7,1,1,0,2,0,1,12,1
ML Hayden,C Nanda,4,3,4,0,1,0,1,13,1
ML Hayden,CRD Fernando,5,2,4,0,1,0,1,13,1
ML Hayden,Chris Gayle,2,2,4,0,1,0,1,10,1
ML Hayden,DJ Hussey,2,1,4,0,1,0,1,9,1
ML Hayden,DP Nannes,12,6,3,0,6,0,1,28,1
ML Hayden,DR Smith,2,2,3,0,2,0,1,10,1
ML Hayden,DW Steyn,22,5,3,0,1,0,1,32,1
ML Hayden,Dhawal Kulkarni,3,7,1,0,3,0,1,15,1
ML Hayden,Dwayne Bravo,10,9,3,0,5,0,1,28,1
ML Hayden,FH Edwards,3,9,1,0,2,0,1,16,1
ML Hayden,Harbhajan Singh,24,16,1,0,1,0,3,45,1
ML Hayden,Harmeet Singh,1,16,1,0,1,0,3,22,1
ML Hayden,IK Pathan,11,4,1,0,5,0,3,24,1
ML Hayden,Ishant Sharma,7,3,2,0,5,0,1,18,1
ML Hayden,J Theron,2,3,2,0,5,0,1,13,1
ML Hayden,JH Kallis,7,13,2,0,7,0,2,31,1
ML Hayden,JP Duminy,1,4,1,0,7,0,2,15,1
ML Hayden,JR Hopes,1,1,1,0,1,0,1,5,1
ML Hayden,K Goel,5,3,1,0,1,0,1,11,1
ML Hayden,Kieron Pollard,2,4,1,0,1,0,1,9,2
ML Hayden,LR Shukla,1,2,1,0,1,0,1,6,2
ML Hayden,M Kartik,2,6,1,0,1,0,1,11,2
ML Hayden,MA Khote,2,3,1,0,1,0,1,8,2
ML Hayden,Mohammad Hafeez,1,4,1,0,1,0,1,8,2
ML Hayden,P Kumar,7,7,1,1,3,0,2,21,2
ML Hayden,PP Ojha,1,3,1,1,3,0,2,11,1
ML Hayden,Piyush Chawla,4,2,1,1,1,0,3,12,1
ML Hayden,Pradeep Sangwan,5,6,2,1,4,0,1,19,2
ML Hayden,R Bhatia,2,1,2,1,3,0,2,11,2
ML Hayden,R McLaren,2,5,1,1,3,0,2,14,2
ML Hayden,R Vinay Kumar,4,6,2,1,6,0,1,20,1
ML Hayden,RE van der Merwe,1,4,1,1,6,0,2,15,1
ML Hayden,RJ Harris,11,5,1,1,3,0,2,23,1
ML Hayden,RP Singh,13,6,1,1,6,0,2,29,1
ML Hayden,RR Powar,11,6,1,1,2,0,1,22,2
ML Hayden,RR Raje,11,2,1,1,3,0,1,19,2
ML Hayden,Ravindra Jadeja,6,1,2,1,1,0,1,12,2
ML Hayden,Rohit Sharma,10,5,1,1,2,0,2,21,2
ML Hayden,S Narwal,10,3,1,1,2,0,1,18,2
ML Hayden,S Sreesanth,9,5,1,1,2,0,3,21,1
ML Hayden,SB Wagh,2,5,1,1,3,0,3,15,1
ML Hayden,SE Bond,6,1,1,1,3,0,3,15,1
ML Hayden,SJ Srivastava,2,3,1,1,1,0,3,11,1
ML Hayden,SK Trivedi,1,5,1,1,1,0,3,12,1
ML Hayden,SK Warne,6,4,1,1,1,0,1,14,1
ML Hayden,SL Malinga,20,9,1,1,2,0,1,34,1
ML Hayden,SM Harwood,1,9,1,1,2,0,1,15,1
ML Hayden,SM Pollock,3,2,1,1,3,0,1,11,1
ML Hayden,ST Jayasuriya,2,4,1,1,1,0,1,10,1
ML Hayden,SW Tait,4,2,1,1,1,0,1,10,1
ML Hayden,Shane Watson,1,1,1,1,1,0,1,6,1
ML Hayden,Shoaib Ahmed,3,1,1,1,2,0,1,9,1
ML Hayden,TM Dilshan,3,2,1,1,2,0,3,12,1
ML Hayden,Umesh Yadav,4,4,1,1,3,0,3,16,1
ML Hayden,VRV Singh,3,4,1,1,1,0,1,11,1
ML Hayden,VS Yeligati,1,2,1,1,1,0,1,7,1
ML Hayden,Virat Kohli,3,1,1,1,2,0,1,9,1
ML Hayden,WPUJC Vaas,1,1,1,1,2,0,1,7,1
ML Hayden,Y Venugopal Rao,2,5,1,1,2,0,1,12,1
ML Hayden,YA Abdulla,2,3,1,1,1,0,1,9,1
ML Hayden,Yusuf Pathan,14,10,2,1,3,0,1,31,2
ML Hayden,Z Khan,15,4,2,1,8,0,1,31,1
MM Patel,A Kumble,4,0,0,0,0,0,0,4,1
MM Patel,A Nehra,1,1,0,0,0,0,0,2,1
MM Patel,AB Agarkar,1,1,0,0,0,0,0,2,1
MM Patel,AB Dinda,1,1,0,0,0,0,0,2,1
MM Patel,BA Bhatt,1,1,0,0,0,0,0,2,1
MM Patel,Bhuvneshwar Kumar,1,1,0,0,0,0,0,2,1
MM Patel,CK Langeveldt,1,2,0,0,0,0,0,3,1
MM Patel,DP Nannes,2,2,0,0,5,0,0,9,1
MM Patel,Ishant Sharma,2,1,0,0,5,0,0,8,1
MM Patel,JDP Oram,1,1,0,0,5,0,0,7,1
MM Patel,M Morkel,1,1,0,0,5,0,0,7,1
MM Patel,PP Ojha,1,1,0,0,5,0,0,7,1
MM Patel,RP Singh,1,1,0,0,5,0,0,7,1
MM Patel,Rohit Sharma,1,2,0,0,5,0,0,8,1
MM Patel,SE Bond,1,1,1,0,5,0,0,8,1
MM Patel,SS Sarkar,1,2,1,0,5,0,0,9,1
MM Patel,Umesh Yadav,3,1,1,0,5,0,0,10,1
MM Patel,WPUJC Vaas,3,2,1,0,5,0,0,11,1
MN Samuels,A Ashish Reddy,1,2,0,0,0,0,0,3,1
MN Samuels,A Zampa,2,2,0,0,0,0,0,4,1
MN Samuels,AD Mascarenhas,6,2,0,0,1,0,0,9,1
MN Samuels,Amit Mishra,5,1,0,0,1,0,0,7,1
MN Samuels,Azhar Mahmood,3,1,0,0,1,0,0,5,1
MN Samuels,Ben Stokes,4,2,0,0,1,0,0,7,1
MN Samuels,Bipul Sharma,1,3,0,0,1,0,1,6,1
MN Samuels,DL Vettori,1,4,1,0,1,0,1,8,1
MN Samuels,Dan Christian,1,2,1,0,1,0,1,6,1
MN Samuels,Dwayne Bravo,3,1,1,0,1,0,1,7,1
MN Samuels,Harbhajan Singh,3,1,1,0,1,0,1,7,1
MN Samuels,Harmeet Singh,4,2,1,0,1,0,1,9,1
MN Samuels,Harshal Patel,1,1,1,0,1,0,1,5,1
MN Samuels,J Theron,2,1,1,0,1,0,1,6,1
MN Samuels,JP Faulkner,2,3,1,0,1,0,1,8,1
MN Samuels,KP Appanna,2,2,1,0,1,0,1,7,1
MN Samuels,Karn Sharma,1,2,1,0,1,0,1,6,1
MN Samuels,Kieron Pollard,1,2,1,0,1,0,1,6,1
MN Samuels,MS Gony,1,2,1,0,1,0,1,6,1
MN Samuels,NLTC Perera,3,2,1,0,1,0,1,8,1
MN Samuels,P Awana,5,3,1,0,1,0,1,11,1
MN Samuels,P Kumar,12,2,1,0,1,0,1,17,1
MN Samuels,Piyush Chawla,2,5,1,0,1,0,1,10,1
MN Samuels,R Vinay Kumar,1,2,1,0,1,0,1,6,1
MN Samuels,Ravichandran Ashwin,4,2,1,0,1,0,1,9,1
MN Samuels,Ravindra Jadeja,4,3,1,0,1,0,1,10,1
MN Samuels,SB Jakati,5,3,3,0,2,0,1,14,1
MN Samuels,SL Malinga,1,3,1,0,2,0,1,8,1
MN Samuels,Shardul Thakur,2,3,2,0,2,0,2,11,1
MN Samuels,Suresh Raina,1,5,2,0,2,0,2,12,1
MN Samuels,V Pratap Singh,1,1,2,0,2,0,2,8,1
MN Samuels,VY Mahesh,4,1,1,0,2,0,2,10,1
MN Samuels,Washington Sundar,1,1,1,0,2,0,2,7,1
MN Samuels,Z Khan,1,3,1,0,2,0,2,9,1
MN van Wyk,A Kumble,2,5,0,0,0,0,0,7,0
MN van Wyk,A Nehra,4,4,0,0,1,0,0,9,1
MN van Wyk,AM Nayar,2,3,0,0,1,0,0,6,1
MN van Wyk,Amit Mishra,3,2,0,0,2,0,0,7,1
MN van Wyk,DP Nannes,3,4,1,1,1,0,0,10,1
MN van Wyk,GR Napier,3,3,1,1,1,0,0,9,1
MN van Wyk,Harbhajan Singh,5,2,3,1,1,0,0,12,1
MN van Wyk,IK Pathan,1,2,3,1,1,0,1,9,1
MN van Wyk,KP Appanna,2,6,3,1,2,0,1,15,1
MN van Wyk,KP Pietersen,1,4,3,1,2,0,1,12,1
MN van Wyk,P Kumar,1,2,3,1,2,0,1,10,1
MN van Wyk,Pradeep Sangwan,1,5,3,1,3,0,1,14,1
MN van Wyk,R Bhatia,4,6,2,1,4,0,1,18,1
MN van Wyk,RE van der Merwe,2,4,3,1,4,0,1,15,1
MN van Wyk,SL Malinga,4,2,1,1,1,0,1,10,1
MN van Wyk,ST Jayasuriya,4,2,1,1,1,0,1,10,1
MN van Wyk,VS Malik,2,1,1,1,1,0,1,7,1
MN van Wyk,YA Abdulla,1,1,1,1,1,0,1,6,1
MN van Wyk,Z Khan,4,1,1,1,1,0,1,9,1
MR Marsh,A Ashish Reddy,1,1,0,0,0,0,1,3,0
MR Marsh,A Nehra,2,1,1,0,0,0,1,5,1
MR Marsh,Amit Mishra,5,10,1,0,0,0,2,18,1
MR Marsh,Chris Morris,2,10,1,0,0,0,2,15,1
MR Marsh,DE Bollinger,5,10,1,0,0,0,2,18,1
MR Marsh,DP Nannes,4,1,1,0,0,0,2,8,1
MR Marsh,DW Steyn,3,6,1,0,2,0,2,14,1
MR Marsh,Dan Christian,6,1,1,0,2,0,1,11,1
MR Marsh,Dwayne Bravo,3,2,1,0,2,0,1,9,1
MR Marsh,Harbhajan Singh,1,2,1,0,2,0,1,7,1
MR Marsh,Iqbal Abdulla,1,2,1,0,2,0,1,7,1
MR Marsh,Ishant Sharma,1,2,1,0,2,0,1,7,1
MR Marsh,J Theron,3,3,1,0,1,0,1,9,1
MR Marsh,JP Duminy,1,1,1,0,1,0,1,5,1
MR Marsh,JP Faulkner,2,1,1,0,1,0,1,6,1
MR Marsh,Jaydev Unadkat,1,3,1,0,1,0,2,8,1
MR Marsh,KK Cooper,2,3,1,0,1,0,2,9,1
MR Marsh,Karn Sharma,2,1,1,0,1,0,2,7,1
MR Marsh,Kieron Pollard,1,1,1,0,1,0,2,6,1
MR Marsh,M Kartik,3,3,1,0,1,0,2,10,1
MR Marsh,Mitchell Johnson,2,2,1,0,2,0,1,8,1
MR Marsh,P Kumar,2,2,1,0,1,0,1,7,1
MR Marsh,PC Valthaty,2,1,1,0,1,0,1,6,1
MR Marsh,PD Collingwood,2,4,1,0,1,0,1,9,1
MR Marsh,PP Ojha,3,2,2,0,1,0,1,9,1
MR Marsh,Piyush Chawla,1,2,2,0,1,0,1,7,1
MR Marsh,R Bhatia,2,3,2,0,1,0,1,9,1
MR Marsh,R Dhawan,1,3,2,0,1,0,1,8,1
MR Marsh,R Rampaul,1,1,2,0,1,0,1,6,1
MR Marsh,R Vinay Kumar,6,4,2,0,1,0,1,14,1
MR Marsh,RJ Harris,4,1,2,0,1,0,1,9,1
MR Marsh,RP Singh,4,1,2,0,1,0,1,9,1
MR Marsh,Ravichandran Ashwin,1,2,2,0,1,0,1,7,1
MR Marsh,Ravindra Jadeja,4,1,1,0,1,0,1,8,1
MR Marsh,SJ Srivastava,1,1,1,0,1,0,1,5,1
MR Marsh,SL Malinga,1,4,1,0,1,0,1,8,1
MR Marsh,Shane Watson,5,3,1,0,1,0,1,11,1
MR Marsh,Suresh Raina,3,1,1,0,1,0,1,7,1
MR Marsh,TM Dilshan,3,1,1,0,1,0,1,7,1
MR Marsh,Tim Southee,3,2,1,0,1,0,1,8,1
MR Marsh,Yuvraj Singh,1,1,1,0,1,0,1,5,1
MS Bisla,A Kumble,6,8,2,0,0,0,1,17,1
MS Bisla,A Nehra,6,2,2,0,1,0,1,12,2
MS Bisla,AA Chavan,10,6,1,0,2,0,1,20,1
MS Bisla,AB Agarkar,2,1,1,0,2,0,1,7,1
MS Bisla,AB Dinda,8,1,1,0,2,0,1,13,1
MS Bisla,AD Mascarenhas,1,2,2,0,1,0,1,7,1
MS Bisla,AL Menaria,5,2,2,0,1,0,1,11,1
MS Bisla,AP Dole,2,2,2,0,2,0,1,9,1
MS Bisla,Amit Mishra,8,3,2,0,2,0,1,16,2
MS Bisla,Amit Singh,1,1,2,0,1,0,1,6,2
MS Bisla,Anand Rajan,5,1,2,0,1,0,1,10,2
MS Bisla,Azhar Mahmood,1,3,2,0,1,0,1,8,2
MS Bisla,BA Bhatt,2,5,2,0,1,0,1,11,2
MS Bisla,BW Hilfenhaus,4,4,2,0,1,0,1,12,2
MS Bisla,Bhuvneshwar Kumar,4,2,2,0,1,0,1,10,1
MS Bisla,Chris Gayle,5,2,2,1,1,0,1,12,1
MS Bisla,Chris Morris,1,2,2,1,4,0,1,11,1
MS Bisla,DL Vettori,4,5,2,1,1,0,1,14,1
MS Bisla,DP Nannes,14,4,2,1,3,0,1,25,1
MS Bisla,DW Steyn,29,9,2,1,6,0,1,48,1
MS Bisla,Dan Christian,2,1,2,1,1,0,1,8,1
MS Bisla,Dwayne Bravo,4,6,2,1,4,0,2,19,1
MS Bisla,GB Hogg,6,4,2,1,4,0,2,19,1
MS Bisla,GH Vihari,1,4,2,1,2,0,2,12,1
MS Bisla,Harbhajan Singh,4,4,2,1,1,0,1,13,1
MS Bisla,Harmeet Singh,9,8,1,1,2,0,1,22,1
MS Bisla,Harshal Patel,1,1,2,1,2,0,1,8,1
MS Bisla,IC Pandey,4,1,2,1,2,0,1,11,1
MS Bisla,IK Pathan,10,1,2,1,1,0,1,16,1
MS Bisla,Ishant Sharma,5,4,2,1,3,0,1,16,1
MS Bisla,J Botha,1,2,2,1,3,0,1,10,1
MS Bisla,JA Morkel,10,7,2,1,5,0,1,26,2
MS Bisla,JH Kallis,12,4,1,1,3,0,2,23,1
MS Bisla,JP Faulkner,5,1,1,1,1,0,2,11,1
MS Bisla,Jaydev Unadkat,1,2,1,1,1,0,2,8,1
MS Bisla,K Upadhyay,1,1,1,1,1,0,2,7,1
MS Bisla,KW Richardson,5,1,1,1,1,0,2,11,1
MS Bisla,Karn Sharma,1,1,1,1,1,0,2,7,1
MS Bisla,M Kartik,1,1,1,1,1,0,2,7,1
MS Bisla,M Muralitharan,4,2,1,1,1,0,2,11,1
MS Bisla,MC Henriques,5,1,1,1,1,0,2,11,1
MS Bisla,MF Maharoof,1,1,1,1,1,0,2,7,1
MS Bisla,MM Patel,2,1,1,1,3,0,1,9,1
MS Bisla,Mitchell Johnson,8,1,1,1,1,0,1,13,1
MS Bisla,Mitchell McClenaghan,5,1,1,1,2,0,1,11,1
MS Bisla,Mohit Sharma,8,5,1,1,3,0,1,19,1
MS Bisla,NLTC Perera,2,1,1,1,3,0,1,9,1
MS Bisla,P Kumar,25,6,1,1,1,0,2,36,1
MS Bisla,PP Ojha,3,2,1,1,1,0,2,10,2
MS Bisla,Parvez Rasool,1,2,1,1,1,0,2,8,2
MS Bisla,Piyush Chawla,12,10,1,1,1,0,2,27,2
MS Bisla,R McLaren,12,1,1,1,1,0,2,18,2
MS Bisla,R Rampaul,2,1,1,1,1,0,2,8,1
MS Bisla,R Shukla,1,1,1,1,1,0,2,7,1
MS Bisla,R Vinay Kumar,3,9,1,1,2,0,1,17,1
MS Bisla,RP Singh,6,2,1,1,2,0,1,13,1
MS Bisla,Ravichandran Ashwin,8,12,2,1,3,0,4,30,1
MS Bisla,Ravindra Jadeja,5,4,1,1,1,0,4,16,1
MS Bisla,S Randiv,3,4,1,1,1,0,4,14,1
MS Bisla,S Sreesanth,1,4,1,1,1,0,4,12,1
MS Bisla,SB Jakati,6,7,1,1,2,0,4,21,1
MS Bisla,SE Bond,5,5,1,1,1,0,4,17,1
MS Bisla,SK Trivedi,2,3,1,1,1,0,4,12,1
MS Bisla,SK Warne,8,5,2,1,1,0,1,18,2
MS Bisla,SL Malinga,6,3,2,1,1,0,1,14,1
MS Bisla,SW Tait,10,3,2,1,1,0,1,18,1
MS Bisla,Shane Watson,12,2,2,1,4,0,1,22,1
MS Bisla,Stuart Binny,1,2,2,1,4,0,1,11,1
MS Bisla,Tim Southee,1,2,2,1,4,0,1,11,1
MS Bisla,Umesh Yadav,3,2,2,1,4,0,1,13,1
MS Bisla,V Pratap Singh,3,1,2,1,1,0,1,9,1
MS Bisla,Virat Kohli,3,4,1,1,3,0,1,13,1
MS Bisla,WD Parnell,7,2,1,1,1,0,1,13,1
MS Bisla,WPUJC Vaas,3,2,1,1,1,0,1,9,1
MS Bisla,Yusuf Pathan,2,2,1,1,1,0,1,8,1
MS Bisla,Z Khan,1,2,1,1,1,0,1,7,1
MS Dhoni,A Ashish Reddy,5,5,2,0,3,0,1,16,1
MS Dhoni,A Kumble,10,13,3,0,1,0,1,28,1
MS Dhoni,A Mithun,2,8,3,0,2,0,3,18,1
MS Dhoni,A Nehra,7,16,7,0,7,0,3,40,2
MS Dhoni,A Symonds,7,7,1,0,7,0,1,23,1
MS Dhoni,AB Agarkar,11,12,2,0,6,0,1,32,1
MS Dhoni,AB Dinda,7,9,2,0,4,0,2,24,2
MS Dhoni,AB McDonald,1,1,2,0,1,0,1,6,2
MS Dhoni,AC Thomas,1,2,2,0,1,0,1,7,2
MS Dhoni,AC Voges,1,2,2,0,1,0,1,7,2
MS Dhoni,AD Mascarenhas,1,1,1,0,1,0,1,5,2
MS Dhoni,AD Mathews,1,1,1,0,1,0,1,5,2
MS Dhoni,AF Milne,1,2,1,0,1,0,1,6,2
MS Dhoni,AN Ahmed,1,1,2,0,2,0,1,7,1
MS Dhoni,Amit Mishra,13,17,1,1,1,0,2,35,1
