batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
MA Agarwal,P Kumar,7,3,1,0,2,0,1,14,1
MA Agarwal,PJ Cummins,2,2,1,0,2,0,1,8,1
MA Agarwal,PV Tambe,2,2,1,0,2,0,1,8,1
MA Agarwal,Pankaj Singh,8,3,1,0,4,0,1,17,1
MA Agarwal,R Ashwin,11,9,1,0,4,0,2,27,3
MA Agarwal,R Bhatia,11,4,1,0,4,0,2,22,3
MA Agarwal,R Dhawan,11,4,1,0,1,0,2,19,3
MA Agarwal,R McLaren,4,4,1,0,1,0,2,12,1
MA Agarwal,R Vinay Kumar,4,3,1,0,3,1,2,14,1
MA Agarwal,RA Jadeja,2,3,1,0,3,1,2,12,1
MA Agarwal,RG Sharma,1,1,1,0,1,1,1,6,1
MA Agarwal,RJ Harris,2,1,1,0,1,1,1,7,1
MA Agarwal,RP Singh,5,6,1,0,3,1,1,17,1
MA Agarwal,Rashid Khan,2,3,1,0,3,1,1,11,1
MA Agarwal,S Kaul,2,2,1,0,3,1,1,10,1
MA Agarwal,S Mavi,2,1,1,0,3,1,1,9,1
MA Agarwal,S Nadeem,3,3,1,0,1,1,1,10,1
MA Agarwal,S Sreesanth,1,5,1,0,1,1,1,10,1
MA Agarwal,SB Jakati,2,1,1,0,1,1,1,7,1
MA Agarwal,SK Trivedi,2,2,1,0,1,1,1,8,1
MA Agarwal,SL Malinga,4,5,1,0,1,1,1,13,2
MA Agarwal,SN Thakur,4,2,1,0,3,1,1,12,2
MA Agarwal,SP Narine,4,2,1,0,3,1,1,12,1
MA Agarwal,SR Watson,1,4,1,0,3,1,1,11,1
MA Agarwal,STR Binny,2,4,1,0,3,1,1,12,1
MA Agarwal,Sandeep Sharma,15,5,1,0,1,1,2,25,2
MA Agarwal,Shakib Al Hasan,2,3,1,0,1,1,1,9,1
MA Agarwal,TA Boult,1,1,1,0,2,1,1,7,1
MA Agarwal,TG Southee,11,8,1,0,3,1,1,25,1
MA Agarwal,UT Yadav,13,3,1,0,3,1,1,22,1
MA Agarwal,V Pratap Singh,1,1,1,0,1,1,1,6,1
MA Agarwal,VR Aaron,7,5,1,0,1,1,1,16,1
MA Agarwal,YS Chahal,4,1,1,0,1,1,1,9,1
MA Agarwal,Yuvraj Singh,2,3,1,0,1,1,1,9,1
MA Agarwal,Z Khan,3,2,1,0,1,1,1,9,1
MA Khote,B Lee,1,2,0,0,0,0,0,3,0
MA Khote,DNT Zoysa,1,1,0,0,0,0,0,2,0
MA Khote,IK Pathan,1,2,0,0,0,0,0,3,0
MA Khote,Joginder Sharma,1,1,1,0,0,0,0,3,0
MA Khote,M Muralitharan,1,1,1,0,0,0,1,4,1
MA Khote,RP Singh,3,1,1,0,1,0,1,7,1
MA Khote,S Sreesanth,1,1,1,0,1,0,1,5,1
MA Khote,SB Bangar,1,1,1,0,1,0,1,5,1
MA Khote,Shahid Afridi,1,1,1,0,1,0,1,5,1
MA Starc,A Nehra,0,2,0,0,0,0,0,2,0
MA Starc,AR Patel,5,3,0,0,0,0,0,8,0
MA Starc,B Kumar,2,1,0,0,1,0,0,4,0
MA Starc,DJ Bravo,4,4,0,0,1,0,0,9,0
MA Starc,DJG Sammy,4,1,0,0,1,0,0,6,0
MA Starc,DW Steyn,2,3,0,0,1,0,0,6,0
MA Starc,IK Pathan,1,3,0,0,1,0,0,5,1
MA Starc,KA Pollard,1,1,0,0,1,0,0,3,1
MA Starc,KV Sharma,2,1,1,0,1,0,0,5,1
MA Starc,KW Richardson,2,1,1,0,1,0,0,5,1
MA Starc,L Balaji,4,5,1,0,1,0,0,11,1
MA Starc,MG Johnson,2,4,1,0,1,0,0,8,1
MA Starc,MM Sharma,2,3,1,0,1,0,0,7,1
MA Starc,PV Tambe,4,2,1,0,1,0,0,8,1
MA Starc,R Bhatia,1,1,1,0,1,0,0,4,1
MA Starc,R Dhawan,3,2,1,0,1,0,0,7,1
MA Starc,R Vinay Kumar,2,1,2,0,1,0,0,6,1
MA Starc,SL Malinga,2,1,2,0,1,0,0,6,1
MA Starc,Sandeep Sharma,1,1,1,0,1,0,0,4,1
MA Starc,Shivam Sharma,2,2,1,0,1,0,0,6,1
MA Starc,TG Southee,2,2,1,0,1,0,0,6,1
MA Starc,UT Yadav,2,1,1,0,1,0,0,5,1
MC Henriques,A Ashish Reddy,0,2,0,0,0,0,0,2,0
MC Henriques,A Choudhary,1,2,0,0,1,0,0,4,0
MC Henriques,A Mishra,21,12,8,0,2,0,2,45,1
MC Henriques,A Nehra,3,1,2,0,1,0,2,9,1
MC Henriques,A Symonds,1,1,2,0,1,0,2,7,1
MC Henriques,A Zampa,2,3,2,0,1,0,2,10,1
MC Henriques,AB Dinda,2,6,2,0,2,0,2,14,1
MC Henriques,AD Russell,5,6,1,0,1,0,2,15,1
MC Henriques,AF Milne,1,6,1,0,1,0,2,11,1
MC Henriques,AR Patel,6,10,2,0,2,0,2,22,1
MC Henriques,Ankit Sharma,1,2,2,0,2,0,2,9,1
MC Henriques,Anureet Singh,1,5,2,0,2,0,2,12,1
MC Henriques,B Kumar,3,5,2,0,1,0,2,13,1
MC Henriques,BA Stokes,3,1,1,0,1,0,2,8,1
MC Henriques,BE Hendricks,3,2,1,0,2,0,2,10,1
MC Henriques,Basil Thampi,1,2,1,0,2,0,2,8,1
MC Henriques,CH Morris,1,6,1,0,2,0,2,12,1
MC Henriques,CJ Jordan,1,6,1,0,2,0,2,12,1
MC Henriques,CR Brathwaite,3,2,1,0,1,0,2,9,1
MC Henriques,CR Woakes,1,1,1,0,1,0,2,6,1
MC Henriques,D Wiese,2,1,1,0,1,0,2,7,1
MC Henriques,DJ Bravo,1,1,1,0,1,0,2,6,1
MC Henriques,DP Nannes,1,4,1,0,1,0,1,8,1
MC Henriques,DR Smith,1,4,1,0,1,0,1,8,1
MC Henriques,DS Kulkarni,3,6,1,0,4,0,1,15,1
MC Henriques,DT Christian,2,2,1,0,4,0,1,10,1
MC Henriques,DW Steyn,3,5,2,0,2,0,1,13,1
MC Henriques,GB Hogg,2,3,2,0,2,0,1,10,1
MC Henriques,GJ Maxwell,3,4,1,0,1,0,1,10,1
MC Henriques,Gurkeerat Singh,3,2,1,0,1,0,1,8,1
MC Henriques,HH Pandya,2,2,1,0,2,0,1,8,1
MC Henriques,HV Patel,6,3,1,0,4,0,1,15,1
MC Henriques,Harbhajan Singh,7,8,1,0,1,0,1,18,1
MC Henriques,Harmeet Singh,7,2,1,0,1,0,1,12,1
MC Henriques,I Sharma,5,2,1,0,1,0,1,10,1
MC Henriques,IK Pathan,1,2,1,0,1,0,1,6,1
MC Henriques,Imran Tahir,3,3,2,0,1,0,1,10,1
MC Henriques,Iqbal Abdulla,3,2,2,0,1,0,1,9,1
MC Henriques,J Botha,3,4,2,0,1,0,1,11,1
MC Henriques,J Suchith,2,1,2,0,1,0,1,7,1
MC Henriques,J Yadav,7,4,1,0,1,0,1,14,1
MC Henriques,JA Morkel,1,3,3,0,1,0,2,10,1
MC Henriques,JD Unadkat,1,2,3,0,1,0,2,9,1
MC Henriques,JH Kallis,1,2,3,0,1,0,2,9,1
MC Henriques,JJ Bumrah,4,5,1,0,1,0,2,13,1
MC Henriques,JO Holder,4,4,1,0,1,0,2,12,1
MC Henriques,JP Duminy,3,2,4,0,1,0,2,12,1
MC Henriques,JP Faulkner,3,4,2,0,4,0,2,15,1
MC Henriques,K Rabada,3,2,2,0,2,0,2,11,1
MC Henriques,KC Cariappa,1,3,2,1,2,0,2,11,1
MC Henriques,KV Sharma,2,3,2,1,2,0,2,12,1
MC Henriques,KW Richardson,2,1,2,1,2,0,2,10,1
MC Henriques,Kuldeep Yadav,3,5,2,1,1,0,1,13,1
MC Henriques,L Balaji,3,1,1,1,1,0,1,8,1
MC Henriques,M Morkel,6,2,1,1,1,0,1,12,1
MC Henriques,M Vijay,6,7,1,1,1,0,1,17,1
MC Henriques,MA Starc,6,1,1,1,1,0,1,11,1
MC Henriques,MG Johnson,6,3,1,1,1,0,1,13,1
MC Henriques,MG Neser,6,1,1,1,1,0,1,11,1
MC Henriques,MJ McClenaghan,7,7,1,1,2,0,1,19,1
MC Henriques,MM Sharma,6,3,1,1,3,0,1,15,1
MC Henriques,MR Marsh,1,3,1,1,3,0,1,10,1
MC Henriques,Mohammed Shami,1,4,1,1,3,0,1,11,1
MC Henriques,NLTC Perera,6,5,1,1,3,0,1,17,1
MC Henriques,NM Coulter-Nile,1,3,1,1,1,0,1,8,1
MC Henriques,P Awana,1,3,1,1,1,0,1,8,1
MC Henriques,P Kumar,6,2,2,1,4,0,1,16,1
MC Henriques,P Negi,1,2,2,1,1,0,1,8,1
MC Henriques,PP Chawla,2,7,2,1,1,0,1,14,1
MC Henriques,PP Ojha,2,1,1,1,1,0,1,7,1
MC Henriques,PV Tambe,11,5,1,1,1,0,1,20,1
MC Henriques,Parvez Rasool,4,3,1,1,1,0,1,11,1
MC Henriques,R Ashwin,2,1,1,1,1,0,1,7,1
MC Henriques,R Bhatia,1,7,1,1,1,0,1,12,1
MC Henriques,R Dhawan,1,1,1,1,1,0,1,6,1
MC Henriques,R Sharma,1,1,1,1,3,0,1,8,1
MC Henriques,R Vinay Kumar,2,3,1,1,3,0,1,11,1
MC Henriques,RA Jadeja,2,1,1,1,3,0,1,9,1
MC Henriques,RN ten Doeschate,1,2,1,1,3,0,1,9,1
MC Henriques,S Aravind,1,5,1,1,2,0,1,11,1
MC Henriques,S Kaul,1,2,1,1,1,0,1,7,1
MC Henriques,S Kaushik,14,8,4,1,4,0,1,32,1
MC Henriques,S Nadeem,5,2,4,1,2,0,1,15,1
MC Henriques,S Sreesanth,7,2,1,1,2,0,1,14,1
MC Henriques,SB Styris,2,1,1,1,2,0,1,8,1
MC Henriques,SK Raina,2,1,1,1,2,0,2,9,1
MC Henriques,SK Trivedi,1,1,1,1,2,0,2,8,1
MC Henriques,SL Malinga,6,3,2,1,2,0,2,16,1
MC Henriques,SN Thakur,3,5,1,1,5,0,2,17,1
MC Henriques,SP Narine,3,6,3,1,1,0,2,16,1
MC Henriques,SR Watson,7,9,1,1,1,0,1,20,2
MC Henriques,STR Binny,7,2,1,1,1,0,1,13,2
MC Henriques,Sandeep Sharma,5,2,1,1,1,0,1,11,2
MC Henriques,Shakib Al Hasan,4,2,1,1,1,0,1,10,2
MC Henriques,T Shamsi,1,2,1,1,1,0,1,7,2
MC Henriques,TG Southee,4,1,1,1,1,0,1,9,1
MC Henriques,TM Dilshan,2,2,1,1,1,0,1,8,1
MC Henriques,TM Head,2,2,1,1,1,0,1,8,1
MC Henriques,TS Mills,2,1,1,1,1,0,1,7,1
MC Henriques,Tejas Baroka,2,5,1,1,1,0,1,11,1
MC Henriques,UT Yadav,3,8,1,1,2,0,1,16,1
MC Henriques,YK Pathan,3,3,1,1,1,0,3,12,1
MC Henriques,YS Chahal,6,10,3,1,2,0,2,24,1
MC Henriques,Z Khan,2,5,1,1,2,0,1,12,1
MC Juneja,A Mishra,6,5,0,0,0,0,0,11,1
MC Juneja,AB McDonald,1,3,0,0,2,0,0,6,1
MC Juneja,Anand Rajan,2,3,2,0,2,0,0,9,1
MC Juneja,BA Bhatt,2,2,2,0,2,0,0,8,1
MC Juneja,DJ Hussey,2,6,2,0,2,0,0,12,1
MC Juneja,Harbhajan Singh,1,5,2,0,1,0,0,9,1
MC Juneja,Harmeet Singh,1,1,2,0,1,0,0,5,1
MC Juneja,I Sharma,2,1,1,0,1,0,0,5,1
MC Juneja,J Syed Mohammad,1,3,1,0,1,0,0,6,1
MC Juneja,JD Unadkat,3,2,1,0,1,0,0,7,1
MC Juneja,KA Pollard,1,6,1,0,1,0,0,9,1
MC Juneja,KK Cooper,5,2,1,0,1,0,0,9,1
MC Juneja,L Balaji,4,2,1,0,1,0,0,8,1
MC Juneja,MG Johnson,2,2,1,0,3,0,0,8,1
MC Juneja,MM Sharma,2,2,1,0,3,0,0,8,1
MC Juneja,PP Chawla,4,1,1,0,1,0,0,7,1
MC Juneja,PP Ojha,4,5,1,0,1,0,0,11,1
MC Juneja,R Bhatia,4,1,1,0,1,0,0,7,1
MC Juneja,R Shukla,1,1,1,0,1,0,0,4,1
MC Juneja,R Vinay Kumar,2,1,1,0,1,0,0,5,1
MC Juneja,S Badree,1,1,1,0,1,0,0,4,1
MC Juneja,SK Trivedi,1,3,1,0,1,0,0,6,1
MC Juneja,SL Malinga,5,3,1,0,1,0,0,10,1
MC Juneja,SP Narine,5,1,1,0,1,0,0,8,1
MC Juneja,STR Binny,1,1,1,0,1,0,1,5,1
MD Mishra,A Kumble,4,5,0,0,1,0,1,11,0
MD Mishra,A Mishra,4,4,0,0,1,0,1,10,1
MD Mishra,A Nehra,1,1,1,0,1,0,1,5,1
MD Mishra,AB Agarkar,3,1,1,0,1,0,1,7,1
MD Mishra,AB Dinda,2,1,1,0,1,0,1,6,1
MD Mishra,AD Mathews,2,1,1,0,2,0,1,7,1
MD Mishra,AG Murtaza,2,1,1,0,1,0,1,6,1
MD Mishra,AN Ahmed,1,1,1,0,1,0,1,5,1
MD Mishra,BJ Hodge,1,1,1,0,1,0,1,5,1
MD Mishra,DE Bollinger,7,4,1,0,2,0,1,15,1
MD Mishra,DP Nannes,2,3,1,0,2,0,1,9,1
MD Mishra,DW Steyn,4,2,1,0,2,0,1,10,1
MD Mishra,IK Pathan,2,2,1,0,1,0,1,7,1
MD Mishra,J Theron,2,2,1,0,1,0,1,7,1
MD Mishra,JA Morkel,7,1,2,0,1,0,1,12,1
MD Mishra,JH Kallis,2,2,1,0,1,0,1,7,1
MD Mishra,JR Hopes,1,3,1,0,1,0,1,7,1
MD Mishra,KA Pollard,4,3,1,0,1,0,1,10,1
MD Mishra,KMDN Kulasekara,3,1,1,0,1,0,1,7,1
MD Mishra,KP Appanna,1,1,1,0,1,0,1,5,1
MD Mishra,M Kartik,1,1,1,0,2,0,1,6,1
MD Mishra,M Muralitharan,2,1,1,0,1,0,2,7,1
MD Mishra,MM Patel,1,1,1,0,1,0,2,6,1
MD Mishra,P Kumar,6,1,1,0,1,0,2,11,2
MD Mishra,R Ashwin,8,1,1,0,1,0,2,13,1
MD Mishra,R McLaren,6,3,1,0,1,0,1,12,1
MD Mishra,R Vinay Kumar,6,3,1,0,1,0,1,12,1
MD Mishra,RA Jadeja,1,6,1,0,1,0,1,10,1
MD Mishra,RP Singh,1,1,2,0,1,0,1,6,1
MD Mishra,S Nadeem,1,1,2,0,1,0,1,6,1
MD Mishra,SB Jakati,1,1,2,0,1,0,1,6,1
MD Mishra,SE Bond,1,1,1,0,1,0,1,5,1
MD Mishra,SJ Srivastava,5,2,1,0,1,0,1,10,1
MD Mishra,SL Malinga,1,2,1,0,1,0,1,6,1
MD Mishra,UT Yadav,2,3,1,0,1,0,1,8,1
MD Mishra,V Kohli,3,3,2,0,1,0,1,10,1
MD Mishra,VS Malik,6,3,2,0,2,0,1,14,1
MD Mishra,Z Khan,4,1,2,0,1,0,1,9,1
MDKJ Perera,A Nehra,2,1,0,0,0,0,0,3,0
MDKJ Perera,B Kumar,1,1,0,0,0,0,0,2,1
MDKJ Perera,IK Pathan,4,1,0,0,1,0,0,6,1
MDKJ Perera,UT Yadav,1,1,0,0,2,0,0,4,1
MEK Hussey,A Chandila,3,5,0,0,0,0,1,9,0
MEK Hussey,A Mishra,7,10,1,0,5,0,2,25,1
MEK Hussey,A Mithun,7,2,3,0,1,0,2,15,1
MEK Hussey,A Nehra,13,6,3,1,1,0,2,26,1
MEK Hussey,A Singh,2,2,3,1,3,0,2,13,1
MEK Hussey,A Symonds,1,1,3,1,3,0,2,11,1
MEK Hussey,AB Agarkar,3,6,3,1,1,0,1,15,1
MEK Hussey,AC Thomas,10,5,1,1,2,0,1,20,1
MEK Hussey,AD Russell,4,1,1,1,2,0,1,10,1
MEK Hussey,AL Menaria,3,4,2,1,4,0,1,15,1
MEK Hussey,AN Ahmed,1,2,2,1,4,0,1,11,1
MEK Hussey,AR Patel,3,2,2,1,4,0,1,13,1
MEK Hussey,Ankit Sharma,2,5,2,1,4,0,1,15,1
MEK Hussey,Azhar Mahmood,2,6,2,1,1,0,1,13,1
MEK Hussey,B Akhil,4,6,2,1,1,0,2,16,1
MEK Hussey,B Lee,14,9,3,1,3,0,2,32,1
MEK Hussey,BE Hendricks,3,1,3,1,3,0,2,13,1
MEK Hussey,BJ Hodge,2,6,1,1,1,0,2,13,1
MEK Hussey,BW Hilfenhaus,2,6,1,1,1,0,2,13,1
MEK Hussey,CH Gayle,4,2,1,1,1,0,2,11,1
MEK Hussey,D Wiese,3,7,1,1,1,0,2,15,1
MEK Hussey,DJ Hussey,3,6,1,1,1,0,2,14,1
MEK Hussey,DJG Sammy,2,4,1,1,1,0,2,11,1
MEK Hussey,DL Vettori,7,7,1,1,2,0,1,19,1
MEK Hussey,DS Kulkarni,8,6,1,1,1,0,2,19,1
MEK Hussey,DT Christian,2,5,2,1,1,0,2,13,1
MEK Hussey,DW Steyn,8,4,2,1,1,0,2,18,1
MEK Hussey,HV Patel,2,2,2,1,1,0,2,10,1
MEK Hussey,Harbhajan Singh,21,21,2,1,3,0,1,49,1
MEK Hussey,Harmeet Singh,3,3,2,1,3,0,1,13,1
MEK Hussey,I Sharma,6,6,3,1,5,0,1,22,1
MEK Hussey,IC Pandey,9,3,3,1,2,0,1,19,1
MEK Hussey,IK Pathan,13,12,2,1,7,0,2,37,2
MEK Hussey,Imran Tahir,1,3,2,1,7,0,1,15,2
MEK Hussey,Iqbal Abdulla,7,3,2,1,7,0,1,21,2
MEK Hussey,J Botha,13,17,2,1,3,0,1,37,1
MEK Hussey,J Syed Mohammad,2,4,2,1,1,0,2,12,1
MEK Hussey,JA Morkel,4,2,2,1,1,0,2,12,1
MEK Hussey,JD Unadkat,2,4,2,1,2,0,2,13,1
MEK Hussey,JE Taylor,8,4,2,1,2,0,2,19,1
MEK Hussey,JEC Franklin,1,4,2,1,1,0,2,11,1
MEK Hussey,JH Kallis,11,17,4,1,4,0,3,40,1
MEK Hussey,JJ van der Wath,2,5,1,1,3,0,3,15,1
MEK Hussey,JP Duminy,4,9,1,1,1,0,3,19,1
MEK Hussey,JP Faulkner,10,9,1,1,2,0,1,24,1
MEK Hussey,JR Hopes,5,2,1,1,2,0,2,13,1
MEK Hussey,K Goel,2,3,2,1,1,0,1,10,1
MEK Hussey,KA Pollard,4,16,1,1,2,0,1,25,1
MEK Hussey,KK Cooper,5,8,1,1,5,0,1,21,1
MEK Hussey,KV Sharma,6,6,1,1,5,0,1,20,1
MEK Hussey,KW Richardson,3,6,1,1,5,0,1,17,1
MEK Hussey,L Balaji,22,9,3,1,8,0,2,45,2
MEK Hussey,LR Shukla,22,1,3,1,8,0,2,37,2
MEK Hussey,M Kartik,6,7,3,1,2,0,2,21,1
MEK Hussey,M Morkel,22,4,3,1,5,0,2,37,1
MEK Hussey,M Muralitharan,3,4,3,1,1,0,2,14,1
MEK Hussey,M de Lange,2,1,3,1,1,0,2,10,1
MEK Hussey,MA Starc,6,7,2,1,2,0,2,20,1
MEK Hussey,MG Johnson,13,8,1,1,5,0,2,30,1
MEK Hussey,MJ McClenaghan,5,2,1,1,1,0,2,12,1
MEK Hussey,MM Patel,9,8,1,1,5,0,2,26,1
MEK Hussey,MM Sharma,2,2,1,1,2,0,2,10,1
MEK Hussey,MS Gony,2,2,1,1,2,0,2,10,1
MEK Hussey,Mohammed Shami,4,1,1,1,1,0,2,10,1
MEK Hussey,ND Doshi,1,3,1,1,1,0,1,8,1
MEK Hussey,NL McCullum,1,2,1,1,1,0,1,7,1
MEK Hussey,NLTC Perera,1,3,1,1,2,0,1,9,1
MEK Hussey,P Awana,6,4,2,1,4,0,1,18,1
MEK Hussey,P Kumar,8,9,2,1,2,0,1,23,1
MEK Hussey,P Negi,8,1,2,1,2,0,1,15,1
MEK Hussey,P Suyal,5,2,1,1,2,0,1,12,1
MEK Hussey,PP Chawla,5,11,2,1,1,0,1,21,1
MEK Hussey,PP Ojha,7,9,2,1,1,0,1,21,1
MEK Hussey,Pankaj Singh,4,2,2,1,1,0,1,11,1
MEK Hussey,R Ashwin,3,2,2,1,1,0,1,10,1
MEK Hussey,R Bhatia,8,27,3,1,5,0,1,45,1
MEK Hussey,R Dhawan,1,2,3,1,5,0,1,13,1
MEK Hussey,R McLaren,1,2,2,1,5,0,1,12,1
MEK Hussey,R Ninan,1,3,1,1,5,0,1,12,1
MEK Hussey,R Rampaul,4,4,1,1,1,0,1,12,1
MEK Hussey,R Sathish,2,2,3,1,3,0,1,12,1
MEK Hussey,R Sharma,7,6,3,1,2,0,1,20,1
MEK Hussey,R Shukla,1,3,3,1,4,0,1,13,1
MEK Hussey,R Vinay Kumar,14,4,3,1,1,0,1,24,2
MEK Hussey,RA Jadeja,4,7,1,1,1,0,1,15,2
MEK Hussey,RE van der Merwe,2,2,1,1,1,0,1,8,2
MEK Hussey,RG Sharma,2,3,1,1,1,0,1,9,2
MEK Hussey,RJ Harris,10,5,1,1,4,0,1,22,2
MEK Hussey,RP Singh,16,4,1,1,6,0,1,29,1
MEK Hussey,S Aravind,3,10,2,1,1,0,1,18,1
MEK Hussey,S Kaul,4,4,1,1,3,0,1,14,1
MEK Hussey,S Nadeem,3,12,1,1,3,0,2,22,1
MEK Hussey,S Sreesanth,8,7,1,1,2,0,1,20,1
MEK Hussey,SK Trivedi,8,16,3,1,6,0,1,35,1
MEK Hussey,SK Warne,2,7,3,1,2,0,1,16,1
MEK Hussey,SL Malinga,16,15,3,1,5,0,1,41,2
MEK Hussey,SMSM Senanayake,8,3,3,1,1,0,1,17,2
MEK Hussey,SP Narine,20,17,4,1,3,0,1,46,4
MEK Hussey,SR Watson,10,10,4,1,3,0,1,29,4
MEK Hussey,STR Binny,5,9,3,1,6,0,1,25,1
MEK Hussey,SW Tait,10,2,3,1,6,0,1,23,1
MEK Hussey,Sandeep Sharma,4,2,3,1,6,0,1,17,1
MEK Hussey,Shakib Al Hasan,4,3,1,1,1,0,1,11,1
MEK Hussey,Sunny Gupta,4,4,1,1,1,0,1,12,1
MEK Hussey,TM Dilshan,4,7,1,1,3,0,1,17,1
MEK Hussey,UT Yadav,12,8,1,1,1,0,1,24,1
MEK Hussey,V Kohli,3,6,1,1,2,0,1,14,1
MEK Hussey,V Sehwag,5,3,1,1,2,0,1,13,1
MEK Hussey,VR Aaron,4,1,1,1,1,0,1,9,1
MEK Hussey,VS Malik,6,3,1,1,2,0,1,14,1
MEK Hussey,WA Mota,6,3,1,1,2,0,1,14,1
MEK Hussey,WD Parnell,8,5,1,1,2,0,1,18,1
MEK Hussey,YK Pathan,5,14,3,1,2,0,1,26,1
MEK Hussey,YS Chahal,3,6,3,1,2,0,2,17,1
MEK Hussey,Yuvraj Singh,3,5,3,1,2,0,2,16,1
MEK Hussey,Z Khan,20,11,1,1,3,0,1,37,4
MF Maharoof,A Kumble,1,1,0,0,0,0,0,2,0
MF Maharoof,A Nehra,3,2,0,0,2,0,0,7,0
MF Maharoof,AB Dinda,1,2,0,0,2,0,0,5,1
MF Maharoof,B Lee,6,1,0,0,2,0,0,9,1
MF Maharoof,BAW Mendis,6,2,0,0,2,0,0,10,1
MF Maharoof,DJ Bravo,1,1,0,0,2,0,0,4,1
MF Maharoof,DS Kulkarni,2,1,0,0,2,0,0,5,1
MF Maharoof,DW Steyn,2,1,0,0,2,0,1,6,1
MF Maharoof,Harbhajan Singh,2,3,0,0,1,0,2,8,1
MF Maharoof,IK Pathan,1,5,1,0,1,0,2,10,1
MF Maharoof,Iqbal Abdulla,2,3,1,0,1,0,2,9,1
MF Maharoof,JR Hopes,1,3,1,0,1,0,2,8,1
MF Maharoof,KA Pollard,1,1,1,0,1,0,2,6,1
MF Maharoof,L Ablish,2,1,1,0,1,0,2,7,1
MF Maharoof,MM Patel,2,1,1,0,1,0,2,7,1
MF Maharoof,P Kumar,2,4,4,0,1,0,2,13,1
MF Maharoof,PP Ojha,3,2,4,0,1,0,1,11,1
MF Maharoof,RE van der Merwe,1,2,2,0,1,0,1,7,1
MF Maharoof,RP Singh,1,1,2,0,1,0,1,6,1
MF Maharoof,SC Ganguly,1,3,2,0,1,0,1,8,1
MF Maharoof,SK Trivedi,5,1,1,0,1,0,1,9,1
MF Maharoof,SK Warne,1,1,1,0,1,0,4,8,1
MF Maharoof,SR Watson,1,1,1,0,1,0,4,8,1
MF Maharoof,ST Jayasuriya,3,3,1,0,1,0,4,12,1
MF Maharoof,VRV Singh,1,1,1,0,1,0,4,8,1
MF Maharoof,WA Mota,1,1,1,0,1,0,4,8,1
MF Maharoof,Z Khan,1,1,1,0,1,0,4,8,1
MG Johnson,Avesh Khan,0,1,0,0,0,0,0,1,0
MG Johnson,B Kumar,4,1,4,0,0,0,0,9,1
MG Johnson,BW Hilfenhaus,4,1,4,0,0,0,0,9,1
MG Johnson,CH Morris,8,6,2,1,2,0,0,19,1
MG Johnson,DJ Bravo,2,2,2,1,2,0,0,9,2
MG Johnson,DT Christian,3,3,2,1,2,0,1,12,2
MG Johnson,DW Steyn,3,3,2,1,2,0,1,12,2
MG Johnson,GJ Maxwell,3,2,2,1,2,0,1,11,2
MG Johnson,HV Patel,1,1,1,1,2,0,1,7,2
MG Johnson,J Yadav,4,1,1,1,2,0,1,10,2
MG Johnson,JD Unadkat,4,3,1,1,2,0,1,12,2
MG Johnson,JP Faulkner,3,2,2,1,2,0,1,11,3
MG Johnson,KK Cooper,4,3,2,1,1,0,1,12,3
MG Johnson,M Morkel,1,1,2,1,1,0,1,7,1
MG Johnson,MA Starc,4,1,2,1,1,0,1,10,1
MG Johnson,MJ McClenaghan,1,1,2,1,1,0,1,7,1
MG Johnson,MM Sharma,1,3,2,1,2,0,1,10,1
MG Johnson,P Kumar,1,3,2,1,2,0,1,10,1
MG Johnson,P Suyal,1,1,2,1,2,0,1,8,1
MG Johnson,R Ashwin,1,1,2,1,2,0,1,8,1
MG Johnson,R McLaren,1,1,1,1,2,0,1,7,1
MG Johnson,R Rampaul,1,2,1,1,2,0,1,8,1
MG Johnson,R Vinay Kumar,2,3,1,1,2,0,1,10,1
MG Johnson,RA Jadeja,1,3,1,1,2,0,1,9,1
MG Johnson,RP Singh,1,1,1,1,2,0,1,7,1
MG Johnson,S Aravind,1,1,1,1,2,0,1,7,1
MG Johnson,S Kaul,1,1,1,1,2,0,1,7,1
MG Johnson,SK Trivedi,2,1,1,1,1,0,1,7,1
MG Johnson,SL Malinga,3,1,1,1,1,0,1,8,1
MG Johnson,SN Thakur,3,1,1,1,1,0,1,8,1
MG Johnson,SP Narine,11,3,1,1,1,0,1,18,2
MG Johnson,STR Binny,1,3,1,1,1,0,1,8,2
MG Johnson,Shakib Al Hasan,1,1,1,1,1,0,1,6,2
MG Johnson,TA Boult,1,1,1,1,2,0,1,7,2
MG Johnson,TG Southee,3,1,1,1,2,0,1,9,2
MG Johnson,UT Yadav,6,1,1,1,2,0,1,12,2
MG Johnson,VR Aaron,3,3,1,1,2,0,1,11,2
MG Johnson,Z Khan,3,1,1,1,2,0,1,9,2
MJ Clarke,A Ashish Reddy,1,1,0,0,0,0,0,2,0
MJ Clarke,A Mishra,2,3,0,0,0,0,0,5,0
MJ Clarke,AA Chavan,2,2,0,0,0,0,0,4,0
MJ Clarke,Ankit Sharma,1,1,0,0,0,0,0,2,0
MJ Clarke,DW Steyn,1,1,0,0,3,0,0,5,0
MJ Clarke,Harbhajan Singh,4,3,0,0,2,0,0,9,1
MJ Clarke,Iqbal Abdulla,1,5,0,0,2,0,0,8,1
MJ Clarke,J Botha,1,1,0,0,2,0,0,4,1
MJ Clarke,JP Duminy,1,5,0,0,1,0,0,7,1
MJ Clarke,L Balaji,3,2,0,0,1,0,0,6,1
