batsmen,bowler,delivery,0s,1s,2s,3s,4s,5s,6s
Kuldeep Yadav,Mitchell McClenaghan,5,1,1,1,0,1,0,0
Kuldeep Yadav,Mitchell McClenaghan,6,1,1,1,0,1,0,0
Kuldeep Yadav,Pawan Negi,6,1,1,1,0,1,0,0
Kuldeep Yadav,Pawan Negi,7,1,1,1,0,1,0,0
Kuldeep Yadav,S Aravind,1,1,1,1,0,1,0,0
Kuldeep Yadav,S Aravind,2,1,1,1,0,1,0,0
Kuldeep Yadav,S Aravind,3,1,1,1,0,1,0,0
Kuldeep Yadav,TS Mills,1,1,1,1,0,1,0,0
Kuldeep Yadav,TS Mills,2,1,1,1,0,1,0,0
Kuldeep Yadav,Tim Southee,2,1,1,1,0,1,0,0
Kuldeep Yadav,Tim Southee,3,1,1,1,0,1,0,0
Kuldeep Yadav,Tim Southee,4,1,1,1,0,1,0,0
Kuldeep Yadav,Tim Southee,6,1,1,1,0,1,0,0
Kuldeep Yadav,Trent Boult,2,1,1,1,0,1,0,0
Kuldeep Yadav,Trent Boult,3,1,1,1,0,1,0,0
Kuldeep Yadav,Trent Boult,4,1,1,1,0,1,0,0
Kuldeep Yadav,Trent Boult,5,1,1,1,0,1,0,0
L Ablish,S Aravind,5,1,0,0,0,0,0,0
L Ablish,S Aravind,6,1,0,0,0,0,0,0
L Balaji,A Nehra,2,0,0,1,0,0,0,0
L Balaji,A Nehra,3,1,0,1,0,0,0,0
L Balaji,A Nehra,4,1,0,1,0,0,0,0
L Balaji,A Symonds,1,1,1,1,0,0,0,0
L Balaji,A Symonds,3,1,1,1,0,0,0,0
L Balaji,A Symonds,5,1,1,1,0,0,0,1
L Balaji,A Symonds,6,1,1,1,0,0,0,1
L Balaji,AB Agarkar,6,1,1,1,1,0,0,1
L Balaji,Amit Mishra,1,1,1,1,1,0,0,1
L Balaji,Amit Mishra,3,1,1,1,1,0,0,1
L Balaji,Amit Mishra,4,1,1,1,1,0,0,1
L Balaji,Amit Mishra,5,1,1,1,1,0,0,1
L Balaji,Amit Mishra,6,1,1,1,1,0,0,1
L Balaji,B Lee,1,1,1,1,1,0,0,1
L Balaji,B Lee,2,1,1,1,1,0,0,1
L Balaji,Chris Morris,3,1,1,1,1,0,0,1
L Balaji,Chris Morris,4,1,1,1,1,0,0,1
L Balaji,Chris Morris,5,1,1,1,1,0,0,1
L Balaji,DW Steyn,1,1,1,1,1,0,0,1
L Balaji,DW Steyn,2,1,1,1,1,0,0,1
L Balaji,DW Steyn,3,1,1,1,1,0,0,1
L Balaji,IK Pathan,1,1,1,1,1,0,0,1
L Balaji,IK Pathan,2,1,1,1,1,0,0,1
L Balaji,IK Pathan,3,1,1,1,1,0,0,1
L Balaji,IK Pathan,6,1,1,1,1,0,0,1
L Balaji,JA Morkel,1,1,1,1,1,0,0,1
L Balaji,JA Morkel,2,1,1,1,1,0,0,1
L Balaji,JA Morkel,4,1,1,1,1,1,0,1
L Balaji,JA Morkel,5,1,1,1,1,1,0,1
L Balaji,MA Starc,5,1,1,1,1,1,0,1
L Balaji,Mitchell Johnson,5,1,1,1,1,1,0,1
L Balaji,Mitchell Johnson,6,1,1,1,1,1,0,1
L Balaji,P Kumar,6,1,1,1,1,1,0,1
L Balaji,P Kumar,7,1,1,1,1,1,0,1
L Balaji,R Vinay Kumar,3,1,1,1,1,1,0,1
L Balaji,R Vinay Kumar,5,1,1,1,1,1,0,1
L Balaji,R Vinay Kumar,6,1,1,1,1,1,0,1
L Balaji,RP Singh,1,1,1,1,1,1,0,1
L Balaji,RP Singh,2,1,1,1,1,1,0,1
L Balaji,RP Singh,5,1,1,1,1,1,0,1
L Balaji,RP Singh,6,1,1,1,1,1,0,1
L Balaji,Rohit Sharma,4,1,1,1,1,1,0,1
L Balaji,Rohit Sharma,5,1,1,1,1,1,0,1
L Balaji,SL Malinga,2,1,1,1,1,1,0,1
L Balaji,Sunil Narine,3,1,1,1,1,1,0,1
L Balaji,Sunil Narine,4,1,1,1,1,1,0,1
L Balaji,TM Dilshan,1,1,1,1,1,1,0,1
L Balaji,TM Dilshan,4,1,1,1,1,1,0,1
L Balaji,TM Dilshan,5,1,1,1,1,1,0,1
L Ronchi,B Lee,1,1,0,0,0,0,0,0
L Ronchi,B Lee,2,1,1,0,0,0,0,0
L Ronchi,B Lee,6,1,1,0,0,0,0,0
L Ronchi,DNT Zoysa,1,1,1,0,0,0,0,0
L Ronchi,DNT Zoysa,2,1,1,0,0,0,0,0
L Ronchi,DNT Zoysa,3,1,1,0,0,1,0,0
L Ronchi,DNT Zoysa,4,1,1,0,0,1,0,0
L Ronchi,DNT Zoysa,5,1,1,0,0,1,0,0
L Ronchi,DNT Zoysa,6,1,1,0,0,1,0,0
L Ronchi,DP Nannes,1,1,1,0,0,1,0,0
L Ronchi,DP Nannes,2,1,1,0,0,1,0,0
L Ronchi,DP Nannes,3,1,1,0,0,1,0,0
L Ronchi,IK Pathan,2,1,1,0,0,1,0,1
L Ronchi,IK Pathan,3,1,1,0,0,1,0,1
L Ronchi,IK Pathan,4,1,1,0,0,1,0,1
L Ronchi,IK Pathan,5,1,1,0,0,1,0,1
L Ronchi,IK Pathan,6,1,1,0,0,1,0,1
L Ronchi,IK Pathan,7,1,1,0,0,1,0,1
L Ronchi,JDP Oram,1,1,1,0,0,1,0,1
L Ronchi,JDP Oram,2,1,1,0,0,1,0,1
L Ronchi,JDP Oram,3,1,1,0,0,1,0,1
L Ronchi,JDP Oram,7,1,1,0,0,1,0,1
L Ronchi,P Kumar,1,1,1,0,0,1,0,1
L Ronchi,P Kumar,2,1,1,0,0,1,0,1
L Ronchi,P Kumar,3,1,1,0,0,1,0,1
L Ronchi,P Kumar,4,1,1,0,0,1,0,1
L Ronchi,P Kumar,5,1,1,0,0,1,0,1
L Ronchi,P Kumar,6,1,1,0,0,1,0,1
L Ronchi,RP Singh,1,1,1,0,0,1,0,1
L Ronchi,RP Singh,2,1,1,0,0,1,0,1
L Ronchi,RP Singh,3,1,1,0,0,1,0,1
L Ronchi,RP Singh,4,1,1,0,0,1,0,1
L Ronchi,Z Khan,2,1,1,0,0,1,0,1
L Ronchi,Z Khan,3,1,1,0,0,1,0,1
L Ronchi,Z Khan,4,1,1,0,0,1,0,1
L Ronchi,Z Khan,5,1,1,0,0,1,0,1
LA Carseldine,A Kumble,2,1,0,0,0,0,0,0
LA Carseldine,A Kumble,3,1,1,0,0,0,0,0
LA Carseldine,A Kumble,4,1,1,0,0,0,0,0
LA Carseldine,D du Preez,1,1,1,0,1,0,0,0
LA Carseldine,D du Preez,5,1,1,0,1,0,0,0
LA Carseldine,DR Smith,1,1,1,0,1,1,0,0
LA Carseldine,DR Smith,2,1,1,0,1,1,0,0
LA Carseldine,DR Smith,3,1,1,0,1,1,0,0
LA Carseldine,DR Smith,4,1,1,0,1,1,0,0
LA Carseldine,DR Smith,5,1,1,0,1,1,0,0
LA Carseldine,DR Smith,6,1,1,0,1,1,0,0
LA Carseldine,FH Edwards,1,1,1,0,1,1,0,0
LA Carseldine,FH Edwards,2,1,1,0,1,1,0,0
LA Carseldine,FH Edwards,3,1,1,0,1,1,0,0
LA Carseldine,FH Edwards,4,1,1,1,1,1,0,0
LA Carseldine,FH Edwards,5,1,1,1,1,1,0,0
LA Carseldine,FH Edwards,6,2,1,1,1,1,0,0
LA Carseldine,FH Edwards,7,1,1,1,1,1,0,0
LA Carseldine,IK Pathan,1,1,1,1,1,1,0,0
LA Carseldine,IK Pathan,2,1,1,1,1,1,0,0
LA Carseldine,IK Pathan,3,1,1,1,1,1,0,0
LA Carseldine,IK Pathan,4,1,1,1,1,1,0,0
LA Carseldine,IK Pathan,5,1,1,1,1,1,0,0
LA Carseldine,IK Pathan,6,1,1,1,1,1,0,0
LA Carseldine,JH Kallis,5,1,1,1,1,1,0,0
LA Carseldine,JH Kallis,6,1,1,1,1,1,0,0
LA Carseldine,L Balaji,2,1,1,1,1,1,0,0
LA Carseldine,L Balaji,3,1,1,1,1,1,0,0
LA Carseldine,L Balaji,4,1,1,1,1,1,0,0
LA Carseldine,L Balaji,6,1,1,1,1,1,0,0
LA Carseldine,PP Ojha,1,1,1,1,1,1,0,0
LA Carseldine,PP Ojha,3,1,1,1,1,1,0,0
LA Carseldine,PP Ojha,4,1,1,1,1,1,0,0
LA Carseldine,RP Singh,1,2,1,1,1,1,0,0
LA Carseldine,RP Singh,2,1,1,1,1,1,0,0
LA Carseldine,RP Singh,3,1,1,1,1,1,0,0
LA Carseldine,RP Singh,4,1,1,1,1,1,0,0
LA Carseldine,RP Singh,5,1,1,1,1,1,0,0
LA Carseldine,RP Singh,6,1,1,1,1,1,0,0
LA Carseldine,RP Singh,7,1,1,1,1,1,0,0
LA Carseldine,Rohit Sharma,1,1,1,1,1,1,0,0
LA Carseldine,Rohit Sharma,2,1,1,1,1,1,0,0
LA Carseldine,Rohit Sharma,4,1,1,1,1,1,0,0
LA Carseldine,Rohit Sharma,5,1,1,1,1,1,0,0
LA Carseldine,Rohit Sharma,6,1,2,1,1,1,0,0
LA Carseldine,S Sreesanth,1,1,1,1,1,1,0,0
LA Carseldine,S Sreesanth,7,1,1,1,1,1,0,0
LA Carseldine,SB Jakati,1,1,1,1,1,1,0,0
LA Carseldine,SB Jakati,6,1,1,1,1,1,0,0
LA Carseldine,Suresh Raina,1,1,1,1,1,1,0,0
LA Carseldine,Suresh Raina,3,1,1,1,1,1,0,0
LA Carseldine,WPUJC Vaas,1,1,1,1,1,1,0,0
LA Carseldine,WPUJC Vaas,2,2,1,1,1,1,0,0
LA Carseldine,WPUJC Vaas,3,1,1,1,1,1,0,0
LA Carseldine,WPUJC Vaas,4,1,1,1,1,1,0,0
LA Carseldine,WPUJC Vaas,5,1,1,1,1,1,0,0
LA Carseldine,WPUJC Vaas,6,1,1,1,1,1,0,0
LA Carseldine,Y Venugopal Rao,3,1,1,1,1,1,0,0
LA Carseldine,Y Venugopal Rao,5,1,1,1,1,1,0,0
LA Pomersbach,A Kumble,1,0,1,0,0,1,0,0
LA Pomersbach,A Kumble,2,1,1,0,0,1,0,0
LA Pomersbach,A Kumble,3,1,1,0,0,1,0,2
LA Pomersbach,A Kumble,4,2,1,0,0,1,0,2
LA Pomersbach,A Kumble,5,2,1,0,0,1,0,2
LA Pomersbach,A Kumble,6,2,1,0,0,1,0,2
LA Pomersbach,A Nehra,2,2,1,0,0,1,0,2
LA Pomersbach,A Nehra,3,1,1,0,0,1,0,2
LA Pomersbach,A Nehra,4,1,1,0,0,1,0,1
LA Pomersbach,A Nehra,5,2,1,0,0,1,0,1
LA Pomersbach,A Nehra,6,2,1,0,0,1,0,1
LA Pomersbach,A Nehra,7,2,1,0,0,1,0,1
LA Pomersbach,A Symonds,3,1,1,0,0,1,0,1
LA Pomersbach,A Symonds,4,1,1,0,0,1,0,1
LA Pomersbach,AN Ahmed,3,1,1,0,0,1,0,1
LA Pomersbach,AN Ahmed,6,1,1,0,0,1,0,1
LA Pomersbach,AN Ahmed,7,1,1,0,0,1,0,1
LA Pomersbach,Ajinkya Rahane,1,1,1,1,0,1,0,1
LA Pomersbach,Ajinkya Rahane,2,1,1,1,0,1,0,1
LA Pomersbach,Ajinkya Rahane,3,1,1,1,0,1,0,1
LA Pomersbach,Amit Mishra,1,1,1,1,0,1,0,1
LA Pomersbach,Amit Mishra,2,1,1,1,0,1,0,1
LA Pomersbach,Amit Mishra,4,1,1,1,0,1,0,1
LA Pomersbach,Amit Mishra,5,2,2,1,0,1,0,1
LA Pomersbach,Amit Mishra,6,1,1,1,0,1,0,1
LA Pomersbach,B Lee,1,1,1,1,0,1,0,1
LA Pomersbach,B Lee,2,1,1,1,0,1,0,1
LA Pomersbach,B Lee,3,1,1,1,0,1,0,1
LA Pomersbach,B Lee,4,1,1,1,0,1,0,1
LA Pomersbach,B Lee,5,1,1,1,0,1,0,1
LA Pomersbach,B Lee,6,1,1,1,0,1,0,1
LA Pomersbach,CRD Fernando,1,1,1,1,0,1,0,1
LA Pomersbach,CRD Fernando,2,1,1,1,0,1,0,1
LA Pomersbach,CRD Fernando,3,1,2,1,0,1,0,1
LA Pomersbach,CRD Fernando,4,1,2,1,0,1,0,1
LA Pomersbach,CRD Fernando,5,2,2,1,0,1,0,1
LA Pomersbach,CRD Fernando,6,1,2,1,0,1,0,1
LA Pomersbach,DE Bollinger,1,1,2,1,0,1,0,1
LA Pomersbach,DE Bollinger,2,1,1,1,0,1,0,1
LA Pomersbach,DE Bollinger,4,1,1,1,0,1,0,1
LA Pomersbach,DJG Sammy,1,1,1,1,0,1,0,1
LA Pomersbach,DJG Sammy,2,1,1,1,0,1,0,1
LA Pomersbach,DJG Sammy,3,1,1,1,0,1,0,1
LA Pomersbach,DJG Sammy,4,1,1,1,0,1,0,1
LA Pomersbach,DJG Sammy,5,1,1,1,0,1,0,1
LA Pomersbach,DJG Sammy,6,1,1,1,0,1,0,1
LA Pomersbach,DR Smith,3,1,1,1,0,1,0,1
LA Pomersbach,DR Smith,4,1,1,1,0,1,0,1
LA Pomersbach,DW Steyn,1,1,1,1,0,1,0,1
LA Pomersbach,DW Steyn,2,1,1,1,0,1,0,1
LA Pomersbach,DW Steyn,3,1,1,1,0,1,0,1
LA Pomersbach,DW Steyn,4,1,1,1,0,1,0,1
LA Pomersbach,DW Steyn,5,1,1,1,0,1,0,1
LA Pomersbach,DW Steyn,6,1,1,1,0,1,0,1
LA Pomersbach,DW Steyn,7,1,2,1,0,1,0,1
LA Pomersbach,Dwayne Bravo,1,1,2,1,0,1,0,1
LA Pomersbach,Dwayne Bravo,2,1,2,1,0,1,0,1
LA Pomersbach,Dwayne Bravo,3,1,2,1,0,1,0,1
LA Pomersbach,Dwayne Bravo,4,1,2,1,0,1,0,1
LA Pomersbach,Dwayne Bravo,5,1,2,1,0,1,0,1
LA Pomersbach,Dwayne Bravo,6,1,2,1,0,1,0,1
LA Pomersbach,GH Vihari,2,1,2,1,0,1,0,1
LA Pomersbach,GH Vihari,3,1,2,1,0,1,0,1
LA Pomersbach,GH Vihari,4,1,2,1,0,1,0,1
LA Pomersbach,GH Vihari,5,1,2,1,0,1,0,1
LA Pomersbach,GH Vihari,6,1,2,1,0,1,0,1
LA Pomersbach,Harbhajan Singh,5,1,1,1,0,1,0,1
LA Pomersbach,IK Pathan,1,1,1,1,0,1,0,1
LA Pomersbach,IK Pathan,5,1,1,1,0,1,0,1
LA Pomersbach,IK Pathan,6,1,1,1,0,1,0,1
LA Pomersbach,IK Pathan,7,1,1,1,0,1,0,1
LA Pomersbach,J Botha,4,1,1,1,0,1,0,1
LA Pomersbach,J Botha,5,1,1,1,0,1,0,1
LA Pomersbach,J Botha,6,1,1,1,0,1,0,1
LA Pomersbach,JA Morkel,1,1,1,1,0,1,0,1
LA Pomersbach,JA Morkel,2,1,1,1,0,1,0,1
LA Pomersbach,JA Morkel,3,1,1,1,0,1,0,1
LA Pomersbach,JA Morkel,6,1,1,1,0,1,0,1
LA Pomersbach,JH Kallis,2,1,1,1,0,1,0,1
LA Pomersbach,JH Kallis,4,1,1,1,0,1,0,1
LA Pomersbach,JH Kallis,5,1,1,1,0,1,0,1
LA Pomersbach,JH Kallis,6,1,1,1,0,1,0,1
LA Pomersbach,JH Kallis,7,1,1,1,0,1,0,1
LA Pomersbach,JP Duminy,3,1,1,1,0,1,0,1
LA Pomersbach,JP Duminy,6,1,1,1,0,1,0,1
LA Pomersbach,Jaydev Unadkat,1,1,1,1,0,1,0,1
LA Pomersbach,Jaydev Unadkat,2,1,1,1,0,1,0,1
LA Pomersbach,Karn Sharma,4,1,1,1,0,1,0,1
LA Pomersbach,Karn Sharma,5,1,1,1,0,1,0,1
LA Pomersbach,Karn Sharma,6,1,1,1,1,1,0,1
LA Pomersbach,M Muralitharan,1,3,1,1,1,1,0,1
LA Pomersbach,M Muralitharan,2,2,1,1,1,1,0,1
LA Pomersbach,M Muralitharan,3,1,2,1,1,1,0,1
LA Pomersbach,M Muralitharan,4,1,1,1,1,1,0,1
LA Pomersbach,M Muralitharan,6,1,1,1,1,1,0,1
LA Pomersbach,MF Maharoof,1,1,1,1,1,1,0,1
LA Pomersbach,MF Maharoof,2,2,1,1,1,1,0,1
LA Pomersbach,MF Maharoof,3,2,1,1,1,1,0,1
LA Pomersbach,MF Maharoof,4,2,1,1,1,1,0,1
LA Pomersbach,MF Maharoof,6,1,1,1,1,1,0,1
LA Pomersbach,MF Maharoof,7,1,1,1,1,1,0,1
LA Pomersbach,MF Maharoof,8,1,1,1,1,1,0,1
LA Pomersbach,MF Maharoof,9,1,1,1,1,1,0,1
LA Pomersbach,MM Patel,1,1,1,1,1,1,0,1
LA Pomersbach,MM Patel,2,1,1,1,1,1,0,1
LA Pomersbach,MS Gony,3,1,1,1,1,1,0,1
LA Pomersbach,MS Gony,4,1,1,1,1,1,0,1
LA Pomersbach,MS Gony,5,1,1,1,1,1,0,1
LA Pomersbach,Mohit Sharma,2,1,1,1,1,1,0,1
LA Pomersbach,Mohit Sharma,3,1,1,1,1,1,0,1
LA Pomersbach,Mohit Sharma,4,1,1,1,1,1,0,1
LA Pomersbach,Mohit Sharma,5,1,1,1,1,1,0,1
LA Pomersbach,Mohit Sharma,6,1,1,1,1,1,0,1
LA Pomersbach,NLTC Perera,1,1,1,1,1,1,0,1
LA Pomersbach,NLTC Perera,2,1,1,1,1,1,0,1
LA Pomersbach,NLTC Perera,3,1,1,1,1,1,0,1
LA Pomersbach,NLTC Perera,4,1,1,1,1,1,0,1
LA Pomersbach,NLTC Perera,5,2,1,1,1,1,0,1
LA Pomersbach,NLTC Perera,6,2,1,1,1,1,0,1
LA Pomersbach,P Kumar,2,2,1,1,1,1,0,1
LA Pomersbach,PP Ojha,1,2,1,1,1,1,0,1
LA Pomersbach,PP Ojha,3,2,1,1,1,1,0,1
LA Pomersbach,PP Ojha,4,2,1,1,1,1,0,1
LA Pomersbach,PP Ojha,5,2,1,1,1,1,0,1
LA Pomersbach,PP Ojha,7,1,1,1,1,1,0,1
LA Pomersbach,R Bhatia,1,1,1,1,1,1,0,1
LA Pomersbach,R Bhatia,4,1,1,1,1,1,0,1
LA Pomersbach,R Vinay Kumar,4,1,1,1,1,1,0,1
LA Pomersbach,R Vinay Kumar,5,1,1,1,1,1,0,1
LA Pomersbach,RE van der Merwe,3,1,1,1,1,1,0,1
LA Pomersbach,RE van der Merwe,4,1,1,1,1,1,0,1
LA Pomersbach,Ravichandran Ashwin,1,1,1,1,1,1,0,1
LA Pomersbach,Ravichandran Ashwin,2,2,1,1,1,1,0,1
LA Pomersbach,Ravichandran Ashwin,3,2,2,1,1,1,0,1
LA Pomersbach,Ravichandran Ashwin,5,2,2,1,1,1,0,1
LA Pomersbach,Rohit Sharma,2,1,2,1,1,1,0,1
LA Pomersbach,Rohit Sharma,3,1,2,1,1,1,0,1
LA Pomersbach,Rohit Sharma,4,1,1,1,1,1,0,1
LA Pomersbach,Rohit Sharma,6,1,1,1,1,1,0,1
LA Pomersbach,SB Jakati,1,1,1,1,1,1,0,1
LA Pomersbach,SB Jakati,2,1,1,1,1,1,0,1
LA Pomersbach,SB Jakati,3,1,1,1,1,1,0,1
LA Pomersbach,SB Jakati,4,1,1,1,1,1,0,1
LA Pomersbach,SB Jakati,5,1,1,1,1,1,0,1
LA Pomersbach,SB Styris,2,1,1,1,1,1,0,1
LA Pomersbach,SB Styris,5,1,1,1,1,1,0,1
LA Pomersbach,SD Chitnis,1,1,2,1,1,1,0,1
LA Pomersbach,SD Chitnis,2,1,2,1,1,1,0,1
LA Pomersbach,SD Chitnis,3,1,1,1,1,1,0,1
LA Pomersbach,SD Chitnis,4,1,1,1,1,1,0,1
LA Pomersbach,SD Chitnis,5,1,2,1,1,1,0,1
LA Pomersbach,SD Chitnis,6,1,2,1,1,1,0,1
LA Pomersbach,SD Chitnis,7,1,2,1,1,1,0,1
LA Pomersbach,SM Pollock,3,1,2,1,1,1,0,1
LA Pomersbach,SM Pollock,4,1,1,1,1,1,0,1
LA Pomersbach,SM Pollock,5,1,1,1,1,1,0,1
LA Pomersbach,SM Pollock,6,1,1,1,1,1,0,1
LA Pomersbach,Shane Watson,5,1,1,1,1,1,0,1
LA Pomersbach,Suresh Raina,1,1,1,1,1,1,0,1
LA Pomersbach,Suresh Raina,2,1,1,1,1,1,0,1
LA Pomersbach,Suresh Raina,3,1,1,1,1,1,0,1
LA Pomersbach,Suresh Raina,6,1,1,1,1,1,0,1
LA Pomersbach,T Thushara,1,1,1,1,1,1,0,1
LA Pomersbach,T Thushara,2,1,1,1,1,1,0,1
LA Pomersbach,T Thushara,3,1,1,1,1,1,0,1
LA Pomersbach,T Thushara,4,1,1,1,1,1,0,1
LA Pomersbach,T Thushara,5,1,1,1,1,1,0,1
LA Pomersbach,T Thushara,6,1,1,1,1,1,0,1
LA Pomersbach,T Thushara,7,1,1,1,1,1,0,1
LA Pomersbach,V Sehwag,6,1,1,1,1,1,0,1
LA Pomersbach,V Sehwag,7,1,1,1,1,1,0,1
LA Pomersbach,VS Yeligati,1,1,1,1,1,1,0,1
LA Pomersbach,VS Yeligati,2,1,1,1,1,1,0,1
LA Pomersbach,VS Yeligati,3,1,1,1,1,1,0,1
LA Pomersbach,VS Yeligati,4,1,1,1,1,2,0,1
LA Pomersbach,VS Yeligati,5,1,1,1,1,1,0,1
LA Pomersbach,VS Yeligati,6,1,1,1,1,1,0,1
LA Pomersbach,Virat Kohli,2,1,1,1,1,1,0,1
LA Pomersbach,Virat Kohli,3,1,1,1,1,1,0,1
LA Pomersbach,Virat Kohli,5,1,1,1,1,1,0,1
LA Pomersbach,Z Khan,1,1,1,1,1,1,0,1
LA Pomersbach,Z Khan,6,1,1,1,1,1,0,1
LH Ferguson,Andrew Tye,5,0,1,0,0,0,0,0
LJ Wright,A Nehra,2,0,0,0,0,1,0,0
LJ Wright,A Nehra,3,0,1,0,0,1,0,0
LJ Wright,A Nehra,6,0,1,0,0,1,0,0
LJ Wright,Azhar Mahmood,2,1,1,0,0,1,0,0
LJ Wright,Azhar Mahmood,3,1,1,0,0,1,0,0
LJ Wright,Azhar Mahmood,4,1,1,0,0,1,0,0
LJ Wright,Azhar Mahmood,5,1,1,0,0,1,0,0
LJ Wright,Azhar Mahmood,6,1,1,0,0,1,0,0
LJ Wright,Chris Morris,2,1,1,0,0,1,0,0
LJ Wright,Chris Morris,3,1,1,0,0,1,0,0
LJ Wright,Chris Morris,5,1,1,0,0,1,0,0
LJ Wright,Chris Morris,6,1,1,0,0,1,0,0
LJ Wright,IK Pathan,4,1,1,0,0,1,0,0
LJ Wright,IK Pathan,5,1,1,0,0,1,0,0
LJ Wright,IK Pathan,6,1,1,0,0,1,0,0
LJ Wright,Jaydev Unadkat,2,1,1,0,0,1,0,0
LJ Wright,M Morkel,1,1,1,0,0,1,0,0
LJ Wright,M Morkel,2,1,1,0,0,1,0,0
LJ Wright,M Morkel,3,1,1,0,0,1,0,0
LJ Wright,M Morkel,4,1,1,0,0,1,0,0
LJ Wright,M Morkel,5,1,1,0,0,2,0,0
LJ Wright,M Morkel,6,1,1,0,0,1,0,0
LJ Wright,Mohit Sharma,6,1,1,0,0,1,0,0
LJ Wright,P Kumar,2,1,1,0,0,1,0,0
LJ Wright,P Kumar,3,1,1,0,0,1,0,0
LJ Wright,P Kumar,4,1,1,0,0,1,0,0
LJ Wright,P Kumar,5,1,1,1,0,1,0,0
LJ Wright,P Kumar,6,1,1,1,0,1,0,1
LJ Wright,P Kumar,7,1,1,1,0,1,0,1
LJ Wright,R Rampaul,3,1,1,1,0,1,0,1
LJ Wright,R Rampaul,4,1,1,1,0,1,0,1
LJ Wright,R Rampaul,7,1,1,1,0,1,0,1
LJ Wright,Shahbaz Nadeem,2,1,1,1,0,1,0,1
LJ Wright,Shahbaz Nadeem,3,1,1,1,0,1,0,1
LJ Wright,Shahbaz Nadeem,4,1,1,1,0,1,0,1
LJ Wright,Shahbaz Nadeem,5,1,1,1,0,1,0,1
LJ Wright,Shahbaz Nadeem,6,1,1,1,0,1,0,1
LJ Wright,Siddarth Kaul,2,1,1,1,0,1,0,1
LJ Wright,Siddarth Kaul,4,1,1,1,0,1,0,1
LJ Wright,Umesh Yadav,1,2,1,1,0,1,0,1
LJ Wright,Umesh Yadav,2,1,1,1,0,1,0,1
LJ Wright,Umesh Yadav,3,1,1,1,0,1,0,1
LJ Wright,Umesh Yadav,4,1,1,1,0,1,0,1
LJ Wright,Umesh Yadav,5,1,1,1,0,2,0,1
LJ Wright,Umesh Yadav,6,1,2,1,0,1,0,1
LMP Simmons,A Nehra,1,4,2,0,0,1,0,1
LMP Simmons,A Nehra,2,3,2,0,0,1,0,1
LMP Simmons,A Nehra,3,4,1,0,0,1,0,1
LMP Simmons,A Nehra,4,4,1,1,0,1,0,1
LMP Simmons,A Nehra,5,4,1,1,0,1,0,1
LMP Simmons,A Nehra,6,4,4,2,0,1,0,1
LMP Simmons,A Nehra,7,2,4,2,0,1,0,1
LMP Simmons,A Nehra,8,2,4,2,0,1,0,1
LMP Simmons,AN Ahmed,4,1,4,2,0,1,0,1
LMP Simmons,AN Ahmed,5,1,4,2,0,1,0,1
LMP Simmons,AN Ahmed,6,1,1,2,0,1,0,1
LMP Simmons,Amit Mishra,1,2,2,2,0,1,0,1
LMP Simmons,Amit Mishra,2,2,2,2,0,1,0,1
LMP Simmons,Amit Mishra,3,1,1,2,0,1,0,1
LMP Simmons,Amit Mishra,4,1,1,2,0,1,0,1
LMP Simmons,Amit Mishra,5,1,1,2,0,1,0,1
LMP Simmons,Amit Mishra,6,1,2,1,0,1,0,1
LMP Simmons,Ankit Sharma,1,1,2,1,0,1,0,1
LMP Simmons,Ankit Sharma,2,3,1,1,0,1,0,1
LMP Simmons,Ankit Sharma,3,3,1,1,0,1,0,1
LMP Simmons,Ankit Sharma,4,2,1,1,0,1,0,1
LMP Simmons,Ankit Sharma,5,2,1,1,0,1,0,1
LMP Simmons,Ankit Sharma,6,2,3,1,0,1,0,1
LMP Simmons,Anureet Singh,1,1,3,1,0,1,0,1
LMP Simmons,Anureet Singh,2,1,3,1,0,1,0,1
LMP Simmons,Anureet Singh,3,2,3,1,0,1,0,1
LMP Simmons,Anureet Singh,4,1,3,1,0,1,0,1
LMP Simmons,Anureet Singh,5,2,3,1,0,1,0,1
LMP Simmons,Anureet Singh,6,1,1,1,0,1,0,1
LMP Simmons,Axar Patel,1,2,1,1,0,1,0,1
LMP Simmons,Axar Patel,2,2,2,1,0,2,0,1
LMP Simmons,Axar Patel,3,2,2,1,0,1,0,1
LMP Simmons,Axar Patel,4,1,2,1,0,1,0,1
LMP Simmons,Axar Patel,5,1,1,1,0,1,0,2
LMP Simmons,Axar Patel,6,2,1,2,0,1,0,1
LMP Simmons,Axar Patel,7,1,1,2,0,1,0,1
LMP Simmons,BE Hendricks,1,2,1,2,0,1,0,1
LMP Simmons,BE Hendricks,2,2,2,2,0,1,0,1
LMP Simmons,BE Hendricks,3,1,2,2,0,1,0,1
LMP Simmons,BE Hendricks,4,1,2,2,0,1,0,1
LMP Simmons,BE Hendricks,5,1,1,2,0,1,0,1
LMP Simmons,BE Hendricks,6,2,1,2,0,1,0,1
LMP Simmons,BE Hendricks,7,2,2,2,0,1,0,1
LMP Simmons,Bhuvneshwar Kumar,1,2,2,2,0,1,0,1
LMP Simmons,Bhuvneshwar Kumar,2,4,1,2,0,1,0,1
LMP Simmons,Bhuvneshwar Kumar,3,2,2,2,0,1,0,1
LMP Simmons,Bhuvneshwar Kumar,4,4,2,2,0,1,0,1
LMP Simmons,Bhuvneshwar Kumar,5,3,1,1,0,1,0,1
LMP Simmons,Bhuvneshwar Kumar,6,3,1,1,0,1,0,1
