batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
KC Sangakkara,MM Sharma,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091
KC Sangakkara,MN Samuels,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693
KC Sangakkara,MR Marsh,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.037037037037037035,0.037037037037037035
KC Sangakkara,MS Gony,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
KC Sangakkara,Mohammad Asif,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
KC Sangakkara,NLTC Perera,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333
KC Sangakkara,P Amarnath,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
KC Sangakkara,P Awana,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
KC Sangakkara,P Kumar,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.043478260869565216
KC Sangakkara,P Parameswaran,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
KC Sangakkara,PD Collingwood,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
KC Sangakkara,PJ Sangwan,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
KC Sangakkara,PP Chawla,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
KC Sangakkara,PP Ojha,0.36363636363636365,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
KC Sangakkara,Pankaj Singh,0.3,0.1,0.1,0.2,0.1,0.1,0.1
KC Sangakkara,R Ashwin,0.3793103448275862,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.10344827586206896
KC Sangakkara,R Bhatia,0.3333333333333333,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.08333333333333333
KC Sangakkara,R McLaren,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666
KC Sangakkara,R Ninan,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182
KC Sangakkara,R Sathish,0.5,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285
KC Sangakkara,R Sharma,0.3333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.20833333333333334
KC Sangakkara,R Vinay Kumar,0.375,0.03125,0.03125,0.15625,0.03125,0.03125,0.03125
KC Sangakkara,RA Jadeja,0.2,0.2,0.1,0.1,0.1,0.1,0.1
KC Sangakkara,RE van der Merwe,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
KC Sangakkara,RG Sharma,0.3333333333333333,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.047619047619047616
KC Sangakkara,RJ Harris,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
KC Sangakkara,RP Singh,0.3333333333333333,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664
KC Sangakkara,RR Raje,0.1,0.1,0.1,0.4,0.1,0.1,0.1
KC Sangakkara,RV Gomez,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091
KC Sangakkara,S Aravind,0.25,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
KC Sangakkara,S Kaul,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
KC Sangakkara,S Nadeem,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705
KC Sangakkara,S Randiv,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
KC Sangakkara,S Sreesanth,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705
KC Sangakkara,S Tyagi,0.1,0.1,0.1,0.2,0.1,0.1,0.1
KC Sangakkara,SB Jakati,0.1,0.1,0.1,0.2,0.1,0.1,0.1
KC Sangakkara,SB Styris,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
KC Sangakkara,SC Ganguly,0.5555555555555556,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
KC Sangakkara,SE Bond,0.5555555555555556,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
KC Sangakkara,SK Raina,0.375,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
KC Sangakkara,SK Trivedi,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.10526315789473684
KC Sangakkara,SK Warne,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
KC Sangakkara,SL Malinga,0.4230769230769231,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.07692307692307693
KC Sangakkara,SM Harwood,0.5789473684210527,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.10526315789473684
KC Sangakkara,SM Pollock,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.14285714285714285
KC Sangakkara,SP Narine,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.14285714285714285
KC Sangakkara,SR Tendulkar,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.18181818181818182
KC Sangakkara,ST Jayasuriya,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.15384615384615385
KC Sangakkara,SW Tait,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091
KC Sangakkara,Shoaib Ahmed,0.1,0.2,0.1,0.3,0.1,0.1,0.1
KC Sangakkara,TL Suman,0.4,0.12,0.04,0.04,0.04,0.04,0.04
KC Sangakkara,TM Dilshan,0.375,0.1875,0.0625,0.125,0.0625,0.0625,0.0625
KC Sangakkara,UT Yadav,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
KC Sangakkara,Umar Gul,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.10526315789473684
KC Sangakkara,V Sehwag,0.0625,0.0625,0.0625,0.25,0.0625,0.0625,0.125
KC Sangakkara,VR Aaron,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
KC Sangakkara,VS Malik,0.4,0.1,0.1,0.1,0.1,0.1,0.1
KC Sangakkara,WD Parnell,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
KC Sangakkara,WPUJC Vaas,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
KC Sangakkara,Y Nagar,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
KC Sangakkara,Y Venugopal Rao,0.4090909090909091,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456
KC Sangakkara,YK Pathan,0.39473684210526316,0.07894736842105263,0.02631578947368421,0.10526315789473684,0.02631578947368421,0.02631578947368421,0.02631578947368421
KC Sangakkara,Yuvraj Singh,0.25,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
KC Sangakkara,Z Khan,0.3181818181818182,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.045454545454545456
KD Karthik,A Chandila,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KD Karthik,A Flintoff,0.5,0.25,0.0,0.0,0.0,0.0,0.0
KD Karthik,A Kumble,0.5789473684210527,0.10526315789473684,0.0,0.21052631578947367,0.0,0.0,0.05263157894736842
KD Karthik,A Mishra,0.5777777777777777,0.06666666666666667,0.0,0.13333333333333333,0.0,0.022222222222222223,0.022222222222222223
KD Karthik,A Mithun,0.11764705882352941,0.17647058823529413,0.0,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705
KD Karthik,A Nehra,0.3888888888888889,0.027777777777777776,0.0,0.16666666666666666,0.0,0.027777777777777776,0.027777777777777776
KD Karthik,A Nel,0.5384615384615384,0.038461538461538464,0.0,0.23076923076923078,0.0,0.038461538461538464,0.038461538461538464
KD Karthik,A Singh,0.07692307692307693,0.07692307692307693,0.0,0.46153846153846156,0.0,0.07692307692307693,0.07692307692307693
KD Karthik,A Symonds,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
KD Karthik,A Uniyal,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
KD Karthik,AA Chavan,0.2,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
KD Karthik,AA Jhunjhunwala,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
KD Karthik,AB Agarkar,0.47368421052631576,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684
KD Karthik,AB Dinda,0.25,0.08333333333333333,0.0,0.16666666666666666,0.0,0.041666666666666664,0.08333333333333333
KD Karthik,AD Mascarenhas,0.23529411764705882,0.11764705882352941,0.0,0.23529411764705882,0.0,0.058823529411764705,0.058823529411764705
KD Karthik,AD Mathews,0.2727272727272727,0.18181818181818182,0.0,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091
KD Karthik,AD Russell,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693
KD Karthik,AG Murtaza,0.42857142857142855,0.14285714285714285,0.0,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142
KD Karthik,AJ Finch,0.2,0.2,0.0,0.3,0.0,0.1,0.1
KD Karthik,AJ Tye,0.5,0.125,0.0,0.1875,0.0,0.0625,0.0625
KD Karthik,AL Menaria,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
KD Karthik,AM Salvi,0.125,0.375,0.0,0.25,0.0,0.125,0.125
KD Karthik,AR Patel,0.5263157894736842,0.07894736842105263,0.0,0.15789473684210525,0.0,0.02631578947368421,0.02631578947368421
KD Karthik,AS Rajpoot,0.29411764705882354,0.17647058823529413,0.0,0.23529411764705882,0.0,0.058823529411764705,0.058823529411764705
KD Karthik,AS Raut,0.1,0.3,0.0,0.4,0.0,0.1,0.1
KD Karthik,Anureet Singh,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
KD Karthik,Avesh Khan,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
KD Karthik,Azhar Mahmood,0.42857142857142855,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142
KD Karthik,B Akhil,0.25,0.125,0.0,0.25,0.125,0.125,0.125
KD Karthik,B Kumar,0.4222222222222222,0.1111111111111111,0.0,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.022222222222222223
KD Karthik,B Laughlin,0.47619047619047616,0.14285714285714285,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616
KD Karthik,B Lee,0.4,0.2,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
KD Karthik,B Stanlake,0.125,0.375,0.0,0.125,0.125,0.125,0.125
KD Karthik,BA Bhatt,0.125,0.375,0.0,0.125,0.125,0.125,0.125
KD Karthik,BA Stokes,0.3333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667
KD Karthik,BAW Mendis,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705
KD Karthik,BB Sran,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666
KD Karthik,BCJ Cutting,0.47058823529411764,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941
KD Karthik,BE Hendricks,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222
KD Karthik,BJ Hodge,0.3,0.1,0.0,0.1,0.1,0.1,0.2
KD Karthik,BMAJ Mendis,0.25,0.125,0.0,0.25,0.125,0.125,0.25
KD Karthik,BW Hilfenhaus,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
KD Karthik,Bipul Sharma,0.3888888888888889,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
KD Karthik,CH Gayle,0.25,0.125,0.0,0.125,0.125,0.125,0.125
KD Karthik,CH Morris,0.2,0.08,0.0,0.12,0.04,0.04,0.12
KD Karthik,CJ Anderson,0.25,0.125,0.0,0.125,0.0625,0.0625,0.1875
KD Karthik,CJ Jordan,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385
KD Karthik,CR Brathwaite,0.47368421052631576,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
KD Karthik,CR Woakes,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
KD Karthik,DE Bollinger,0.2,0.1,0.0,0.1,0.1,0.1,0.1
KD Karthik,DJ Bravo,0.23529411764705882,0.058823529411764705,0.0,0.23529411764705882,0.029411764705882353,0.029411764705882353,0.08823529411764706
KD Karthik,DJ Hooda,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
KD Karthik,DJ Hussey,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
KD Karthik,DJ Thornely,0.36363636363636365,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
KD Karthik,DJG Sammy,0.3076923076923077,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
KD Karthik,DL Vettori,0.2,0.2,0.0,0.2,0.1,0.1,0.1
KD Karthik,DP Nannes,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
KD Karthik,DR Smith,0.3333333333333333,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.047619047619047616
KD Karthik,DS Kulkarni,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.05555555555555555
KD Karthik,DT Christian,0.37037037037037035,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.037037037037037035
KD Karthik,DW Steyn,0.38095238095238093,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.14285714285714285
KD Karthik,FH Edwards,0.25,0.125,0.125,0.125,0.125,0.125,0.375
KD Karthik,GB Hogg,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091
KD Karthik,GJ Maxwell,0.1,0.1,0.1,0.4,0.1,0.1,0.1
KD Karthik,HH Pandya,0.2857142857142857,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.03571428571428571
KD Karthik,HV Patel,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705
KD Karthik,Harbhajan Singh,0.4,0.05,0.05,0.05,0.05,0.1,0.05
KD Karthik,I Sharma,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.09523809523809523
KD Karthik,I Sodhi,0.36,0.08,0.04,0.04,0.04,0.08,0.08
KD Karthik,IC Pandey,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.058823529411764705
KD Karthik,IK Pathan,0.4146341463414634,0.12195121951219512,0.024390243902439025,0.12195121951219512,0.024390243902439025,0.04878048780487805,0.04878048780487805
KD Karthik,Imran Tahir,0.4166666666666667,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333
KD Karthik,Iqbal Abdulla,0.38636363636363635,0.13636363636363635,0.022727272727272728,0.11363636363636363,0.022727272727272728,0.022727272727272728,0.045454545454545456
KD Karthik,J Archer,0.125,0.375,0.0625,0.125,0.0625,0.0625,0.125
KD Karthik,J Botha,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222
KD Karthik,J Syed Mohammad,0.5416666666666666,0.125,0.041666666666666664,0.125,0.041666666666666664,0.041666666666666664,0.08333333333333333
KD Karthik,JA Morkel,0.36,0.12,0.04,0.04,0.04,0.04,0.08
KD Karthik,JD Unadkat,0.4318181818181818,0.045454545454545456,0.022727272727272728,0.1590909090909091,0.022727272727272728,0.06818181818181818,0.045454545454545456
KD Karthik,JDP Oram,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.2916666666666667,0.041666666666666664,0.041666666666666664,0.08333333333333333
KD Karthik,JH Kallis,0.34210526315789475,0.02631578947368421,0.02631578947368421,0.13157894736842105,0.02631578947368421,0.07894736842105263,0.02631578947368421
KD Karthik,JJ Bumrah,0.25,0.15,0.05,0.3,0.05,0.05,0.05
KD Karthik,JP Duminy,0.4,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
KD Karthik,JP Faulkner,0.3076923076923077,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.07692307692307693
KD Karthik,JR Hopes,0.1,0.3,0.1,0.2,0.1,0.1,0.2
KD Karthik,Joginder Sharma,0.125,0.125,0.125,0.25,0.125,0.125,0.125
KD Karthik,K Gowtham,0.125,0.25,0.125,0.125,0.125,0.125,0.125
KD Karthik,K Khejroliya,0.5,0.125,0.0625,0.0625,0.0625,0.0625,0.0625
KD Karthik,K Rabada,0.5,0.125,0.0625,0.0625,0.0625,0.0625,0.0625
KD Karthik,KA Pollard,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.05263157894736842
KD Karthik,KC Cariappa,0.5,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
KD Karthik,KH Pandya,0.1875,0.0625,0.0625,0.0625,0.0625,0.0625,0.125
KD Karthik,KK Cooper,0.375,0.0625,0.0625,0.125,0.0625,0.0625,0.125
KD Karthik,KM Asif,0.375,0.0625,0.0625,0.125,0.0625,0.0625,0.125
KD Karthik,KP Appanna,0.1,0.1,0.1,0.1,0.1,0.1,0.1
KD Karthik,KV Sharma,0.32,0.08,0.04,0.08,0.04,0.04,0.08
KD Karthik,KW Richardson,0.25,0.15,0.05,0.05,0.05,0.05,0.1
KD Karthik,Kuldeep Yadav,0.2,0.3,0.1,0.1,0.1,0.1,0.2
KD Karthik,L Balaji,0.43333333333333335,0.1,0.03333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667
KD Karthik,L Ngidi,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111
KD Karthik,L Plunkett,0.4,0.1,0.1,0.1,0.1,0.1,0.2
KD Karthik,M Ashwin,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857
KD Karthik,M Kartik,0.4583333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
KD Karthik,M Markande,0.2,0.2,0.1,0.1,0.1,0.1,0.1
KD Karthik,M Morkel,0.20512820512820512,0.02564102564102564,0.02564102564102564,0.1794871794871795,0.02564102564102564,0.02564102564102564,0.05128205128205128
KD Karthik,M Muralitharan,0.5111111111111111,0.08888888888888889,0.022222222222222223,0.08888888888888889,0.022222222222222223,0.022222222222222223,0.06666666666666667
KD Karthik,M Ur Rahman,0.25,0.25,0.0625,0.125,0.0625,0.125,0.1875
KD Karthik,M de Lange,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693
KD Karthik,MC Henriques,0.37037037037037035,0.14814814814814814,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.037037037037037035
KD Karthik,MG Johnson,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.05263157894736842
KD Karthik,MJ McClenaghan,0.2727272727272727,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.045454545454545456
KD Karthik,MK Tiwary,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
KD Karthik,MM Patel,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142
KD Karthik,MM Sharma,0.38271604938271603,0.037037037037037035,0.012345679012345678,0.12345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678
KD Karthik,MN Samuels,0.125,0.125,0.041666666666666664,0.4166666666666667,0.041666666666666664,0.041666666666666664,0.041666666666666664
KD Karthik,MP Stoinis,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
KD Karthik,MR Marsh,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385
KD Karthik,MS Gony,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
KD Karthik,Mohammed Shami,0.34615384615384615,0.11538461538461539,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.038461538461538464
KD Karthik,Mohammed Siraj,0.5,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
KD Karthik,Mustafizur Rahman,0.47368421052631576,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
KD Karthik,NLTC Perera,0.26666666666666666,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667
KD Karthik,NM Coulter-Nile,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
KD Karthik,P Awana,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
KD Karthik,P Kumar,0.2857142857142857,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616
KD Karthik,P Negi,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
KD Karthik,P Parameswaran,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
KD Karthik,P Sahu,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
KD Karthik,PJ Cummins,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
KD Karthik,PP Chawla,0.3673469387755102,0.04081632653061224,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.061224489795918366
KD Karthik,PP Ojha,0.5,0.08823529411764706,0.029411764705882353,0.11764705882352941,0.029411764705882353,0.029411764705882353,0.058823529411764705
KD Karthik,PV Tambe,0.42857142857142855,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616
KD Karthik,R Ashwin,0.5,0.1,0.02,0.1,0.02,0.02,0.02
KD Karthik,R Bhatia,0.3793103448275862,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.034482758620689655,0.034482758620689655,0.034482758620689655
KD Karthik,R Dhawan,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.05263157894736842
KD Karthik,R McLaren,0.125,0.25,0.125,0.125,0.125,0.125,0.125
KD Karthik,R Rampaul,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
KD Karthik,R Sharma,0.42424242424242425,0.06060606060606061,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.030303030303030304
KD Karthik,R Vinay Kumar,0.35185185185185186,0.07407407407407407,0.018518518518518517,0.1111111111111111,0.018518518518518517,0.018518518518518517,0.05555555555555555
KD Karthik,RA Jadeja,0.34146341463414637,0.04878048780487805,0.024390243902439025,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.04878048780487805
KD Karthik,RD Chahar,0.125,0.125,0.0625,0.3125,0.0625,0.25,0.125
KD Karthik,RE van der Merwe,0.32,0.08,0.04,0.2,0.04,0.16,0.08
KD Karthik,RG Sharma,0.125,0.125,0.0625,0.3125,0.0625,0.0625,0.125
KD Karthik,RJ Harris,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142
KD Karthik,RP Singh,0.44,0.08,0.04,0.08,0.04,0.04,0.04
KD Karthik,RR Powar,0.1875,0.0625,0.0625,0.125,0.0625,0.0625,0.0625
