batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
NL McCullum,JA Morkel,0.5,0.0,0.0,0.0,0.0,0.0,0.5
NL McCullum,Ravichandran Ashwin,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
NL McCullum,S Randiv,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
NL McCullum,SB Jakati,0.4,0.2,0.2,0.0,0.0,0.0,0.2
NL McCullum,SK Trivedi,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
NL McCullum,Shane Watson,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
NLTC Perera,A Chandila,0.0,0.0,0.0,0.25,0.0,0.0,0.25
NLTC Perera,A Nehra,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333
NLTC Perera,AB Dinda,0.25,0.0,0.0,0.25,0.0,0.0,0.25
NLTC Perera,Amit Mishra,0.25,0.0,0.0,0.25,0.0,0.0,0.25
NLTC Perera,Andre Russell,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
NLTC Perera,Axar Patel,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
NLTC Perera,Azhar Mahmood,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111
NLTC Perera,Barinder Sran,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111
NLTC Perera,Bhuvneshwar Kumar,0.4,0.1,0.0,0.1,0.0,0.1,0.1
NLTC Perera,Chris Anderson,0.4,0.1,0.0,0.1,0.0,0.1,0.1
NLTC Perera,Chris Morris,0.2,0.2,0.0,0.2,0.0,0.2,0.2
NLTC Perera,DW Steyn,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
NLTC Perera,Dan Christian,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
NLTC Perera,Dhawal Kulkarni,0.125,0.125,0.0,0.25,0.0,0.125,0.125
NLTC Perera,Dwayne Bravo,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
NLTC Perera,Glenn Maxwell,0.25,0.125,0.0,0.25,0.0,0.125,0.125
NLTC Perera,Harmeet Singh,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
NLTC Perera,Harshal Patel,0.25,0.125,0.0,0.375,0.0,0.125,0.125
NLTC Perera,IK Pathan,0.25,0.125,0.0,0.375,0.0,0.125,0.125
NLTC Perera,Imran Tahir,0.125,0.125,0.0,0.375,0.0,0.25,0.125
NLTC Perera,Iqbal Abdulla,0.1,0.1,0.0,0.3,0.0,0.2,0.1
NLTC Perera,Ishant Sharma,0.125,0.125,0.0,0.125,0.0,0.25,0.125
NLTC Perera,JH Kallis,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
NLTC Perera,JP Duminy,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
NLTC Perera,JP Faulkner,0.23076923076923078,0.3076923076923077,0.0,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693
NLTC Perera,Jasprit Bumrah,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
NLTC Perera,Jaydev Unadkat,0.3333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
NLTC Perera,KJ Abbott,0.45454545454545453,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
NLTC Perera,KK Cooper,0.4166666666666667,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
NLTC Perera,L Balaji,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
NLTC Perera,M Kartik,0.2,0.1,0.1,0.2,0.0,0.1,0.1
NLTC Perera,M Morkel,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
NLTC Perera,M Muralitharan,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
NLTC Perera,MC Henriques,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
NLTC Perera,MN Samuels,0.25,0.25,0.125,0.125,0.0,0.125,0.125
NLTC Perera,MR Marsh,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
NLTC Perera,MS Gony,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
NLTC Perera,Mitchell McClenaghan,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
NLTC Perera,Mohammed Shami,0.375,0.125,0.125,0.125,0.0,0.125,0.125
NLTC Perera,Mohit Sharma,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
NLTC Perera,Mustafizur Rahman,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
NLTC Perera,NM Coulter-Nile,0.125,0.125,0.125,0.125,0.0,0.125,0.125
NLTC Perera,P Awana,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
NLTC Perera,P Kumar,0.3,0.1,0.1,0.2,0.0,0.1,0.1
NLTC Perera,Piyush Chawla,0.2,0.2,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
NLTC Perera,R Bhatia,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
NLTC Perera,R Dhawan,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
NLTC Perera,R Sathish,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
NLTC Perera,R Vinay Kumar,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
NLTC Perera,RP Singh,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
NLTC Perera,Ravichandran Ashwin,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
NLTC Perera,Rohit Sharma,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
NLTC Perera,SK Trivedi,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
NLTC Perera,SK Warne,0.125,0.125,0.125,0.25,0.0,0.125,0.125
NLTC Perera,SL Malinga,0.125,0.125,0.125,0.25,0.0,0.125,0.125
NLTC Perera,SMSM Senanayake,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
NLTC Perera,Sandeep Sharma,0.25,0.125,0.125,0.25,0.0,0.125,0.125
NLTC Perera,Shane Watson,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666
NLTC Perera,Sunil Narine,0.32,0.2,0.04,0.08,0.0,0.04,0.08
NLTC Perera,T Shamsi,0.4444444444444444,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111
NLTC Perera,Umesh Yadav,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182
NLTC Perera,Yuzvendra Chahal,0.1,0.5,0.1,0.1,0.0,0.1,0.2
NM Coulter-Nile,AB Dinda,0.5,0.0,0.0,0.0,0.0,0.0,0.0
NM Coulter-Nile,Azhar Mahmood,0.5,0.0,0.0,0.0,0.0,0.0,0.5
NM Coulter-Nile,Ben Stokes,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
NM Coulter-Nile,D Wiese,0.25,0.0,0.0,0.25,0.0,0.0,0.25
NM Coulter-Nile,Dan Christian,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
NM Coulter-Nile,Dhawal Kulkarni,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
NM Coulter-Nile,Dwayne Bravo,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
NM Coulter-Nile,GB Hogg,0.2,0.0,0.0,0.2,0.0,0.2,0.2
NM Coulter-Nile,IC Pandey,0.25,0.0,0.0,0.25,0.0,0.25,0.25
NM Coulter-Nile,Iqbal Abdulla,0.125,0.0,0.0,0.125,0.0,0.125,0.125
NM Coulter-Nile,JW Hastings,0.125,0.0,0.0,0.125,0.0,0.125,0.125
NM Coulter-Nile,Jaydev Unadkat,0.25,0.0,0.0,0.25,0.0,0.25,0.25
NM Coulter-Nile,Mitchell Johnson,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
NM Coulter-Nile,NLTC Perera,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
NM Coulter-Nile,Pawan Negi,0.2,0.0,0.0,0.2,0.0,0.2,0.2
NM Coulter-Nile,Piyush Chawla,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
NM Coulter-Nile,R Vinay Kumar,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
NM Coulter-Nile,Ravichandran Ashwin,0.2,0.2,0.0,0.2,0.0,0.2,0.2
NM Coulter-Nile,Sandeep Sharma,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
NM Coulter-Nile,Sunil Narine,0.2,0.2,0.0,0.2,0.0,0.2,0.2
NM Coulter-Nile,TS Mills,0.2,0.2,0.0,0.2,0.0,0.2,0.2
NM Coulter-Nile,Umesh Yadav,0.2,0.2,0.0,0.2,0.0,0.2,0.2
NS Naik,Barinder Sran,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
NS Naik,Bhuvneshwar Kumar,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
NS Naik,Deepak Hooda,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
NS Naik,Jasprit Bumrah,0.2,0.4,0.0,0.0,0.0,0.0,0.2
NS Naik,MC Henriques,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
NS Naik,Mustafizur Rahman,0.1,0.1,0.0,0.1,0.0,0.0,0.1
Naman Ojha,A Ashish Reddy,0.5,0.25,0.0,0.0,0.0,0.0,0.0
Naman Ojha,A Kumble,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
Naman Ojha,A Nehra,0.125,0.125,0.0,0.125,0.0,0.125,0.125
Naman Ojha,A Symonds,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Naman Ojha,A Zampa,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Naman Ojha,AA Jhunjhunwala,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Naman Ojha,AB Dinda,0.24,0.04,0.0,0.12,0.0,0.04,0.04
Naman Ojha,AB McDonald,0.375,0.125,0.0,0.25,0.0,0.125,0.125
Naman Ojha,AC Thomas,0.3333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
Naman Ojha,AD Mathews,0.375,0.0625,0.0,0.3125,0.0,0.0625,0.0625
Naman Ojha,AG Murtaza,0.125,0.0625,0.0,0.3125,0.0,0.0625,0.125
Naman Ojha,AL Menaria,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666
Naman Ojha,AM Salvi,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Naman Ojha,Amit Mishra,0.2857142857142857,0.09523809523809523,0.0,0.23809523809523808,0.0,0.14285714285714285,0.09523809523809523
Naman Ojha,Amit Singh,0.07692307692307693,0.15384615384615385,0.0,0.38461538461538464,0.0,0.23076923076923078,0.07692307692307693
Naman Ojha,Andre Russell,0.1,0.2,0.0,0.1,0.0,0.3,0.1
Naman Ojha,Ankit Rajpoot,0.1,0.2,0.0,0.1,0.0,0.3,0.1
Naman Ojha,Ankit Sharma,0.1,0.2,0.0,0.1,0.0,0.3,0.1
Naman Ojha,Anureet Singh,0.23529411764705882,0.11764705882352941,0.0,0.11764705882352941,0.0,0.17647058823529413,0.058823529411764705
Naman Ojha,Axar Patel,0.46153846153846156,0.11538461538461539,0.0,0.11538461538461539,0.0,0.038461538461538464,0.038461538461538464
Naman Ojha,Azhar Mahmood,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Naman Ojha,B Lee,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Naman Ojha,BE Hendricks,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Naman Ojha,BJ Hodge,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091
Naman Ojha,BW Hilfenhaus,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.25,0.08333333333333333
Naman Ojha,Bipul Sharma,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693
Naman Ojha,CJ McKay,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111
Naman Ojha,CK Langeveldt,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091
Naman Ojha,Carlos Brathwaite,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111
Naman Ojha,Chris Anderson,0.125,0.125,0.125,0.125,0.0,0.375,0.125
Naman Ojha,Chris Gayle,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111
Naman Ojha,Chris Morris,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.058823529411764705
Naman Ojha,Chris Woakes,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091
Naman Ojha,Colin Munro,0.2,0.2,0.1,0.1,0.0,0.3,0.1
Naman Ojha,D du Preez,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.25,0.08333333333333333
Naman Ojha,DE Bollinger,0.2916666666666667,0.041666666666666664,0.041666666666666664,0.125,0.0,0.125,0.041666666666666664
Naman Ojha,DL Vettori,0.25,0.08333333333333333,0.08333333333333333,0.25,0.0,0.08333333333333333,0.08333333333333333
Naman Ojha,DP Nannes,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
Naman Ojha,DR Smith,0.2,0.1,0.1,0.3,0.0,0.1,0.1
Naman Ojha,DW Steyn,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616
Naman Ojha,Dan Christian,0.2,0.1,0.2,0.1,0.0,0.1,0.1
Naman Ojha,Dhawal Kulkarni,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
Naman Ojha,Dwayne Bravo,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842
Naman Ojha,GB Hogg,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Naman Ojha,Harbhajan Singh,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Naman Ojha,Hardik Pandya,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Naman Ojha,Harmeet Singh,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
Naman Ojha,Harshal Patel,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Naman Ojha,IC Pandey,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Naman Ojha,IK Pathan,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Naman Ojha,Imran Tahir,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Naman Ojha,Iqbal Abdulla,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Naman Ojha,Ishant Sharma,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
Naman Ojha,J Theron,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Naman Ojha,JA Morkel,0.22727272727272727,0.022727272727272728,0.022727272727272728,0.22727272727272727,0.0,0.06818181818181818,0.045454545454545456
Naman Ojha,JD Ryder,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5263157894736842,0.0,0.15789473684210525,0.10526315789473684
Naman Ojha,JEC Franklin,0.2,0.1,0.1,0.1,0.0,0.3,0.2
Naman Ojha,JH Kallis,0.34782608695652173,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.13043478260869565,0.043478260869565216
Naman Ojha,JO Holder,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693
Naman Ojha,JP Faulkner,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.0,0.14285714285714285,0.047619047619047616
Naman Ojha,JW Hastings,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.09090909090909091
Naman Ojha,Jagadeesha Suchith,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.0,0.21428571428571427,0.14285714285714285
Naman Ojha,Jasprit Bumrah,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.0,0.25,0.08333333333333333
Naman Ojha,Jaydev Unadkat,0.2,0.2,0.1,0.1,0.0,0.1,0.2
Naman Ojha,Joginder Sharma,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666
Naman Ojha,K Goel,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222
Naman Ojha,KC Cariappa,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Naman Ojha,KK Cooper,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Naman Ojha,KW Richardson,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Naman Ojha,Kieron Pollard,0.375,0.0625,0.0625,0.0625,0.0,0.0625,0.0625
Naman Ojha,Kuldeep Yadav,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Naman Ojha,L Balaji,0.2,0.1,0.1,0.1,0.0,0.1,0.1
Naman Ojha,LR Shukla,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Naman Ojha,M Kartik,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Naman Ojha,M Morkel,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.0,0.043478260869565216,0.043478260869565216
Naman Ojha,M Muralitharan,0.41935483870967744,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0,0.0967741935483871,0.03225806451612903
Naman Ojha,MA Starc,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091
Naman Ojha,MF Maharoof,0.15,0.05,0.05,0.2,0.0,0.05,0.05
Naman Ojha,MM Patel,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
Naman Ojha,MR Marsh,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Naman Ojha,MS Gony,0.25,0.0625,0.0625,0.0625,0.0,0.0625,0.0625
Naman Ojha,Mitchell Johnson,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Naman Ojha,Mohit Sharma,0.25,0.125,0.125,0.25,0.0,0.125,0.125
Naman Ojha,Murali Vijay,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Naman Ojha,Murugan Ashwin,0.25,0.125,0.125,0.25,0.0,0.125,0.125
Naman Ojha,NM Coulter-Nile,0.4,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
Naman Ojha,P Awana,0.1,0.1,0.1,0.1,0.0,0.1,0.1
Naman Ojha,P Kumar,0.30303030303030304,0.09090909090909091,0.030303030303030304,0.09090909090909091,0.0,0.030303030303030304,0.030303030303030304
Naman Ojha,P Parameswaran,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
Naman Ojha,PP Ojha,0.125,0.125,0.125,0.125,0.0,0.125,0.25
Naman Ojha,PV Tambe,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842
Naman Ojha,Pankaj Singh,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Naman Ojha,Pawan Negi,0.4166666666666667,0.25,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Naman Ojha,Piyush Chawla,0.2564102564102564,0.07692307692307693,0.02564102564102564,0.07692307692307693,0.0,0.10256410256410256,0.05128205128205128
Naman Ojha,R Bhatia,0.45714285714285713,0.08571428571428572,0.02857142857142857,0.08571428571428572,0.0,0.02857142857142857,0.08571428571428572
Naman Ojha,R Dhawan,0.45,0.15,0.05,0.05,0.0,0.1,0.15
Naman Ojha,R McLaren,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.25
Naman Ojha,R Shukla,0.1,0.3,0.1,0.2,0.0,0.1,0.3
Naman Ojha,R Vinay Kumar,0.2857142857142857,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.03571428571428571
Naman Ojha,RE van der Merwe,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Naman Ojha,RG More,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Naman Ojha,RJ Harris,0.15,0.15,0.05,0.1,0.0,0.05,0.05
Naman Ojha,RN ten Doeschate,0.0625,0.1875,0.0625,0.125,0.0,0.125,0.0625
Naman Ojha,RP Singh,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.0,0.058823529411764705,0.11764705882352941
Naman Ojha,RR Powar,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.2,0.0,0.13333333333333333,0.26666666666666666
Naman Ojha,RS Bopara,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.36363636363636365
Naman Ojha,Rashid Khan,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
Naman Ojha,Ravichandran Ashwin,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523
Naman Ojha,Ravindra Jadeja,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333
Naman Ojha,Rohit Sharma,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385
Naman Ojha,S Aravind,0.375,0.125,0.125,0.125,0.0,0.125,0.125
Naman Ojha,S Kaushik,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Naman Ojha,S Sreesanth,0.26666666666666666,0.03333333333333333,0.03333333333333333,0.1,0.0,0.03333333333333333,0.06666666666666667
Naman Ojha,S Tyagi,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182
Naman Ojha,SB Jakati,0.4166666666666667,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.25,0.041666666666666664
Naman Ojha,SE Bond,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.4,0.06666666666666667
Naman Ojha,SJ Srivastava,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.17647058823529413,0.058823529411764705
Naman Ojha,SK Warne,0.25,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.25,0.08333333333333333
Naman Ojha,SL Malinga,0.34782608695652173,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.0,0.13043478260869565,0.043478260869565216
Naman Ojha,SS Mundhe,0.4,0.1,0.05,0.05,0.0,0.15,0.05
Naman Ojha,ST Jayasuriya,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111
Naman Ojha,Sandeep Sharma,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111
Naman Ojha,Shakib Al Hasan,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142
Naman Ojha,Shane Watson,0.2,0.1,0.2,0.1,0.0,0.2,0.1
Naman Ojha,Shikhar Dhawan,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
Naman Ojha,Shivam Sharma,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693
Naman Ojha,Siddarth Kaul,0.2,0.1,0.2,0.1,0.0,0.3,0.1
