batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
MA Agarwal,CH Morris,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
MA Agarwal,Colin de Grandhomme,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
MA Agarwal,DJ Hooda,0.25,0.125,0.0,0.125,0.0,0.125,0.125
MA Agarwal,DT Christian,0.25,0.125,0.0,0.125,0.0,0.125,0.125
MA Agarwal,Dwayne Bravo,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
MA Agarwal,HH Pandya,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
MA Agarwal,Harbhajan Singh,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
MA Agarwal,Imran Tahir,0.2,0.2,0.0,0.2,0.0,0.2,0.2
MA Agarwal,JJ Bumrah,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
MA Agarwal,Jofra Archer,0.2,0.2,0.0,0.2,0.0,0.2,0.2
MA Agarwal,Kulwant Khejroliya,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
MA Agarwal,L Plunkett,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
MA Agarwal,Mohammed Shami,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
MA Agarwal,Mohammed Siraj,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
MA Agarwal,Rashid Khan,0.375,0.125,0.0,0.125,0.0,0.125,0.125
MA Agarwal,S Mavi,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
MA Agarwal,SP Narine,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
MA Agarwal,SR Watson,0.5,0.125,0.0,0.125,0.0,0.125,0.125
MA Agarwal,Shakib Al Hasan,0.375,0.125,0.0,0.125,0.0,0.125,0.125
MA Agarwal,Siddarth Kaul,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
MA Agarwal,TA Boult,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
MA Agarwal,UT Yadav,0.125,0.125,0.0,0.25,0.0,0.125,0.125
MA Agarwal,YS Chahal,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
MG Johnson,Avesh Khan,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MG Johnson,Bhuvneshwar Kumar,0.25,0.5,0.0,0.0,0.0,0.0,0.0
MG Johnson,GJ Maxwell,0.4,0.4,0.0,0.0,0.0,0.0,0.0
MG Johnson,Siddarth Kaul,0.25,0.5,0.0,0.0,0.0,0.0,0.0
MG Johnson,TA Boult,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
MJ McClenaghan,AJ Tye,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
MJ McClenaghan,Basil Thampi,0.0,0.0,0.0,0.5,0.0,0.0,0.0
MJ McClenaghan,CJ Anderson,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
MJ McClenaghan,Jofra Archer,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
MJ McClenaghan,MM Sharma,0.4,0.2,0.0,0.2,0.0,0.0,0.2
MJ McClenaghan,Ravichandran Ashwin,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
MJ McClenaghan,Siddarth Kaul,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
MK Pandey,AD Russell,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
MK Pandey,AJ Tye,0.5217391304347826,0.13043478260869565,0.0,0.043478260869565216,0.0,0.0,0.0
MK Pandey,AS Rajpoot,0.2,0.1,0.0,0.1,0.0,0.0,0.1
MK Pandey,Amit Mishra,0.2,0.1,0.0,0.1,0.0,0.0,0.1
MK Pandey,Avesh Khan,0.25,0.25,0.0,0.25,0.0,0.0,0.25
MK Pandey,BA Stokes,0.2,0.2,0.0,0.2,0.0,0.0,0.2
MK Pandey,BB Sran,0.4,0.1,0.0,0.1,0.0,0.0,0.1
MK Pandey,Colin de Grandhomme,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
MK Pandey,DL Chahar,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
MK Pandey,DT Christian,0.125,0.125,0.0,0.25,0.0,0.125,0.125
MK Pandey,Dwayne Bravo,0.375,0.125,0.0,0.25,0.0,0.125,0.125
MK Pandey,HH Pandya,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
MK Pandey,Ish Sodhi,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
MK Pandey,J Searles,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
MK Pandey,JD Unadkat,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
MK Pandey,JJ Bumrah,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
MK Pandey,Jofra Archer,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
MK Pandey,KH Pandya,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
MK Pandey,Krishnappa Gowtham,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
MK Pandey,Kuldeep Yadav,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
MK Pandey,L Ngidi,0.5,0.2,0.0,0.1,0.0,0.1,0.1
MK Pandey,L Plunkett,0.4,0.1,0.0,0.1,0.0,0.1,0.1
MK Pandey,MJ McClenaghan,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
MK Pandey,MK Tiwary,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
MK Pandey,MM Sharma,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
MK Pandey,Mayank Markande,0.2,0.2,0.0,0.2,0.0,0.2,0.2
MK Pandey,Moeen Ali,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
MK Pandey,Mohammed Siraj,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
MK Pandey,Mujeeb Ur Rahman,0.6,0.16,0.0,0.04,0.0,0.04,0.04
MK Pandey,PP Chawla,0.16666666666666666,0.3333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
MK Pandey,Prasidh Krishna,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
MK Pandey,RA Jadeja,0.2857142857142857,0.2857142857142857,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
MK Pandey,Ravichandran Ashwin,0.5454545454545454,0.18181818181818182,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456
MK Pandey,SN Thakur,0.25,0.125,0.0,0.125,0.0,0.125,0.125
MK Pandey,SP Narine,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
MK Pandey,TA Boult,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
MK Pandey,TG Southee,0.35714285714285715,0.07142857142857142,0.0,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142
MK Pandey,UT Yadav,0.25,0.125,0.0,0.375,0.0,0.125,0.125
MK Pandey,YS Chahal,0.3333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
MK Tiwary,BA Stokes,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
MK Tiwary,DL Chahar,0.8,0.0,0.0,0.0,0.0,0.0,0.2
MK Tiwary,Dwayne Bravo,0.5,0.0,0.0,0.25,0.0,0.0,0.25
MK Tiwary,Harbhajan Singh,0.4,0.0,0.0,0.2,0.0,0.2,0.2
MK Tiwary,Ish Sodhi,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
MK Tiwary,L Ngidi,0.3,0.1,0.0,0.1,0.0,0.1,0.1
MK Tiwary,MJ McClenaghan,0.3,0.1,0.0,0.1,0.0,0.1,0.1
MK Tiwary,Mahipal Lomror,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
MK Tiwary,RA Jadeja,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
MK Tiwary,Rashid Khan,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
MK Tiwary,SN Thakur,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
MK Tiwary,Sandeep Sharma,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
MK Tiwary,Shakib Al Hasan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
MM Sharma,CR Woakes,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MM Sharma,L Ngidi,0.5,0.0,0.0,0.0,0.0,0.0,0.0
MM Sharma,Moeen Ali,0.5,0.0,0.0,0.0,0.0,0.0,0.25
MM Sharma,Prasidh Krishna,0.4,0.0,0.0,0.2,0.0,0.0,0.2
MM Sharma,SN Thakur,0.25,0.0,0.0,0.25,0.0,0.0,0.25
MM Sharma,UT Yadav,0.25,0.0,0.0,0.25,0.0,0.0,0.25
MM Sharma,YS Chahal,0.25,0.0,0.0,0.25,0.0,0.0,0.25
MP Stoinis,Anureet Singh,0.5,0.0,0.0,0.0,0.0,0.0,0.0
MP Stoinis,BA Stokes,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
MP Stoinis,BCJ Cutting,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
MP Stoinis,CH Morris,0.5,0.0,0.0,0.0,0.0,0.0,0.0
MP Stoinis,DT Christian,0.25,0.25,0.0,0.0,0.0,0.0,0.0
MP Stoinis,HH Pandya,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
MP Stoinis,Ish Sodhi,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
MP Stoinis,JD Unadkat,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667
MP Stoinis,JJ Bumrah,0.38461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693
MP Stoinis,Jofra Archer,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
MP Stoinis,Krishnappa Gowtham,0.4,0.2,0.0,0.1,0.0,0.2,0.1
MP Stoinis,Kulwant Khejroliya,0.25,0.25,0.0,0.125,0.0,0.25,0.125
MP Stoinis,Mohammed Siraj,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
MP Stoinis,Rahul Tewatia,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
MP Stoinis,Shreyas Gopal,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
MP Stoinis,TA Boult,0.25,0.125,0.125,0.125,0.0,0.125,0.125
MP Stoinis,Washington Sundar,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
MP Stoinis,YS Chahal,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
MS Dhoni,AJ Tye,0.5384615384615384,0.07692307692307693,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0
MS Dhoni,Amit Mishra,0.4,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0
MS Dhoni,Avesh Khan,0.4,0.1,0.0,0.2,0.0,0.1,0.0
MS Dhoni,BA Stokes,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0
MS Dhoni,BB Sran,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0
MS Dhoni,Bhuvneshwar Kumar,0.2,0.1,0.0,0.1,0.0,0.1,0.0
MS Dhoni,Billy Stanlake,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0
MS Dhoni,CJ Anderson,0.4117647058823529,0.058823529411764705,0.0,0.058823529411764705,0.0,0.17647058823529413,0.0
MS Dhoni,CR Brathwaite,0.3,0.1,0.0,0.1,0.0,0.3,0.0
MS Dhoni,Colin de Grandhomme,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.0,0.25,0.0
MS Dhoni,GJ Maxwell,0.125,0.125,0.0,0.125,0.0,0.375,0.0
MS Dhoni,HH Pandya,0.2,0.1,0.0,0.2,0.0,0.3,0.0
MS Dhoni,HV Patel,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0
MS Dhoni,Ish Sodhi,0.2,0.1,0.1,0.2,0.0,0.3,0.0
MS Dhoni,JD Unadkat,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.0
MS Dhoni,JJ Bumrah,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.0
MS Dhoni,Jofra Archer,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
MS Dhoni,KH Pandya,0.3,0.2,0.1,0.1,0.0,0.1,0.0
MS Dhoni,Kuldeep Yadav,0.5263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.0
MS Dhoni,L Plunkett,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0
MS Dhoni,MG Johnson,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0
MS Dhoni,MJ McClenaghan,0.25,0.125,0.125,0.125,0.0,0.25,0.125
MS Dhoni,MM Sharma,0.3125,0.0625,0.0625,0.1875,0.0,0.1875,0.0625
MS Dhoni,Mayank Markande,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
MS Dhoni,Mohammed Siraj,0.5714285714285714,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
MS Dhoni,Mujeeb Ur Rahman,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
MS Dhoni,Murugan Ashwin,0.1875,0.0625,0.0625,0.0625,0.0,0.0625,0.0625
MS Dhoni,PP Chawla,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
MS Dhoni,Pawan Negi,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091
MS Dhoni,Rashid Khan,0.3125,0.0625,0.0625,0.0625,0.0,0.1875,0.0625
MS Dhoni,Ravichandran Ashwin,0.6,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
MS Dhoni,S Mavi,0.25,0.125,0.125,0.125,0.0,0.125,0.125
MS Dhoni,SP Narine,0.5,0.05,0.05,0.05,0.0,0.05,0.05
MS Dhoni,STR Binny,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
MS Dhoni,Sandeep Lamichhane,0.5,0.1,0.1,0.1,0.0,0.1,0.1
MS Dhoni,Sandeep Sharma,0.375,0.125,0.125,0.125,0.0,0.125,0.125
MS Dhoni,Shakib Al Hasan,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
MS Dhoni,Shreyas Gopal,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
MS Dhoni,Siddarth Kaul,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.0,0.06666666666666667,0.06666666666666667
MS Dhoni,T Curran,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.0,0.08333333333333333,0.08333333333333333
MS Dhoni,TA Boult,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.25,0.08333333333333333
MS Dhoni,YS Chahal,0.4444444444444444,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.16666666666666666,0.05555555555555555
MS Dhoni,Yuvraj Singh,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.25,0.08333333333333333
Mahipal Lomror,AJ Tye,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
Mahipal Lomror,MM Sharma,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
Mahipal Lomror,Rashid Khan,0.4,0.2,0.0,0.2,0.0,0.0,0.0
Mahipal Lomror,Sandeep Sharma,0.2,0.2,0.0,0.2,0.0,0.0,0.0
Mahipal Lomror,Siddarth Kaul,0.4,0.2,0.0,0.2,0.0,0.0,0.2
Manan Vohra,AD Russell,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Manan Vohra,Bhuvneshwar Kumar,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Manan Vohra,GJ Maxwell,0.2,0.2,0.0,0.0,0.0,0.0,0.2
Manan Vohra,JJ Bumrah,0.5,0.25,0.0,0.0,0.0,0.0,0.25
Manan Vohra,JP Duminy,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.25,0.08333333333333333
Manan Vohra,KH Pandya,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693
Manan Vohra,MJ McClenaghan,0.1,0.2,0.0,0.2,0.0,0.3,0.1
Manan Vohra,Mayank Markande,0.3,0.2,0.0,0.2,0.0,0.1,0.1
Manan Vohra,Rashid Khan,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Manan Vohra,Sandeep Sharma,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Manan Vohra,Siddarth Kaul,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Manan Vohra,TA Boult,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Mandeep Singh,AD Russell,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
Mandeep Singh,AJ Tye,0.5454545454545454,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091
Mandeep Singh,AR Patel,0.375,0.25,0.0,0.0,0.0,0.0,0.125
Mandeep Singh,Amit Mishra,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
Mandeep Singh,B Laughlin,0.2,0.3,0.0,0.4,0.0,0.0,0.1
Mandeep Singh,BA Stokes,0.1111111111111111,0.3333333333333333,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111
Mandeep Singh,Bhuvneshwar Kumar,0.3333333333333333,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111
Mandeep Singh,CH Morris,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Mandeep Singh,Dwayne Bravo,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Mandeep Singh,HH Pandya,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Mandeep Singh,Harbhajan Singh,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Mandeep Singh,Imran Tahir,0.3,0.1,0.0,0.1,0.0,0.1,0.1
Mandeep Singh,Ish Sodhi,0.125,0.125,0.0,0.125,0.0,0.125,0.125
Mandeep Singh,J Dala,0.125,0.125,0.0,0.125,0.0,0.125,0.125
Mandeep Singh,JD Unadkat,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Mandeep Singh,JJ Bumrah,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Mandeep Singh,KH Pandya,0.4,0.2,0.0,0.2,0.0,0.1,0.1
Mandeep Singh,Krishnappa Gowtham,0.25,0.25,0.0,0.25,0.0,0.125,0.125
Mandeep Singh,Kuldeep Yadav,0.2,0.2,0.0,0.2,0.0,0.1,0.1
Mandeep Singh,MG Johnson,0.38461538461538464,0.15384615384615385,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
Mandeep Singh,MJ McClenaghan,0.2,0.2,0.0,0.2,0.0,0.1,0.1
Mandeep Singh,MM Sharma,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Mandeep Singh,Mayank Markande,0.45454545454545453,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
Mandeep Singh,Mujeeb Ur Rahman,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Mandeep Singh,Mustafizur Rahman,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Mandeep Singh,Nitish Rana,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Mandeep Singh,R Vinay Kumar,0.125,0.25,0.0,0.125,0.0,0.25,0.125
Mandeep Singh,RA Jadeja,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
Mandeep Singh,Rashid Khan,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Mandeep Singh,Ravichandran Ashwin,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Mandeep Singh,SN Thakur,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111
Mandeep Singh,SP Narine,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111
Mandeep Singh,Sandeep Sharma,0.2,0.1,0.0,0.1,0.0,0.2,0.1
Mandeep Singh,Shakib Al Hasan,0.3076923076923077,0.15384615384615385,0.0,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693
Mandeep Singh,Shreyas Gopal,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
Mandeep Singh,Siddarth Kaul,0.5,0.1,0.0,0.1,0.0,0.2,0.1
Mandeep Singh,TA Boult,0.375,0.125,0.0,0.125,0.0,0.25,0.125
Mayank Markande,AJ Tye,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mayank Markande,Amit Mishra,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Mayank Markande,Jofra Archer,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Mayank Markande,L Plunkett,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Mayank Markande,MM Sharma,0.6,0.0,0.0,0.2,0.0,0.0,0.0
Mayank Markande,Sandeep Lamichhane,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
Mayank Markande,Siddarth Kaul,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Mayank Markande,TA Boult,0.375,0.25,0.0,0.125,0.0,0.0,0.125
Moeen Ali,Basil Thampi,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0
Moeen Ali,Rashid Khan,0.46153846153846156,0.07692307692307693,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
Moeen Ali,Sandeep Lamichhane,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Moeen Ali,Sandeep Sharma,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
Moeen Ali,Shakib Al Hasan,0.3,0.1,0.0,0.2,0.0,0.2,0.1
Moeen Ali,Shreyas Gopal,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285
Moeen Ali,Siddarth Kaul,0.2,0.1,0.0,0.1,0.0,0.1,0.1
Moeen Ali,TA Boult,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Mohammad Nabi,AS Rajpoot,0.0,0.0,0.0,0.5,0.0,0.0,0.5
Mohammad Nabi,HH Pandya,0.5,0.0,0.0,0.25,0.0,0.0,0.25
Mohammad Nabi,KH Pandya,0.5,0.0,0.0,0.25,0.0,0.0,0.25
Mohammad Nabi,Mayank Markande,0.5,0.0,0.0,0.25,0.0,0.0,0.25
Mohammed Shami,Kuldeep Yadav,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
Mohammed Shami,SP Narine,0.5,0.0,0.0,0.25,0.0,0.0,0.25
Mohammed Siraj,B Laughlin,0.25,0.0,0.0,0.25,0.0,0.0,0.0
Mohammed Siraj,Dwayne Bravo,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Mohammed Siraj,JD Unadkat,0.5,0.0,0.0,0.25,0.0,0.0,0.25
Mohammed Siraj,Jofra Archer,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Mohammed Siraj,L Ngidi,0.25,0.0,0.0,0.25,0.0,0.0,0.25
Mohammed Siraj,Mustafizur Rahman,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Mohammed Siraj,SN Thakur,0.4,0.0,0.0,0.2,0.0,0.2,0.2
Mujeeb Ur Rahman,Basil Thampi,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mujeeb Ur Rahman,CR Woakes,0.5,0.0,0.0,0.0,0.0,0.0,0.5
