batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
Mayank Agarwal,Ben Stokes,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Mayank Agarwal,Chris Morris,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Mayank Agarwal,Colin de Grandhomme,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Mayank Agarwal,Dan Christian,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Mayank Agarwal,Deepak Hooda,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Mayank Agarwal,Dwayne Bravo,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Mayank Agarwal,Harbhajan Singh,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Mayank Agarwal,Hardik Pandya,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Mayank Agarwal,Imran Tahir,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Mayank Agarwal,Jasprit Bumrah,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Mayank Agarwal,Jofra Archer,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Mayank Agarwal,Kulwant Khejroliya,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Mayank Agarwal,Liam Plunkett,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Mayank Agarwal,Mohammed Shami,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Mayank Agarwal,Mohammed Siraj,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Mayank Agarwal,Rashid Khan,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Mayank Agarwal,Shakib Al Hasan,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Mayank Agarwal,Shane Watson,0.5,0.125,0.0,0.125,0.0,0.125,0.125
Mayank Agarwal,Shivam Mavi,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Mayank Agarwal,Siddarth Kaul,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Mayank Agarwal,Sunil Narine,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Mayank Agarwal,Trent Boult,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Mayank Agarwal,Umesh Yadav,0.125,0.125,0.0,0.25,0.0,0.125,0.125
Mayank Agarwal,Yuzvendra Chahal,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Mayank Markande,Amit Mishra,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mayank Markande,Andrew Tye,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Mayank Markande,Jofra Archer,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Mayank Markande,Liam Plunkett,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Mayank Markande,Mohit Sharma,0.6,0.0,0.0,0.2,0.0,0.0,0.0
Mayank Markande,Sandeep Lamichhane,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
Mayank Markande,Siddarth Kaul,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Mayank Markande,Trent Boult,0.375,0.25,0.0,0.125,0.0,0.0,0.125
Mitchell Johnson,Avesh Khan,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Johnson,Bhuvneshwar Kumar,0.25,0.5,0.0,0.0,0.0,0.0,0.0
Mitchell Johnson,Glenn Maxwell,0.4,0.4,0.0,0.0,0.0,0.0,0.0
Mitchell Johnson,Siddarth Kaul,0.25,0.5,0.0,0.0,0.0,0.0,0.0
Mitchell Johnson,Trent Boult,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
Mitchell McClenaghan,Andrew Tye,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
Mitchell McClenaghan,Basil Thampi,0.0,0.0,0.0,0.5,0.0,0.0,0.0
Mitchell McClenaghan,Corey Anderson,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
Mitchell McClenaghan,Jofra Archer,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Mitchell McClenaghan,Mohit Sharma,0.4,0.2,0.0,0.2,0.0,0.0,0.2
Mitchell McClenaghan,Ravichandran Ashwin,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Mitchell McClenaghan,Siddarth Kaul,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Moeen Ali,Basil Thampi,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0
Moeen Ali,Rashid Khan,0.46153846153846156,0.07692307692307693,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
Moeen Ali,Sandeep Lamichhane,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Moeen Ali,Sandeep Sharma,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
Moeen Ali,Shakib Al Hasan,0.3,0.1,0.0,0.2,0.0,0.2,0.1
Moeen Ali,Shreyas Gopal,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285
Moeen Ali,Siddarth Kaul,0.2,0.1,0.0,0.1,0.0,0.1,0.1
Moeen Ali,Trent Boult,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Mohammad Nabi,Ankit Rajpoot,0.0,0.0,0.0,0.5,0.0,0.0,0.5
Mohammad Nabi,Hardik Pandya,0.5,0.0,0.0,0.25,0.0,0.0,0.25
Mohammad Nabi,Krunal Pandya,0.5,0.0,0.0,0.25,0.0,0.0,0.25
Mohammad Nabi,Mayank Markande,0.5,0.0,0.0,0.25,0.0,0.0,0.25
Mohammed Shami,Kuldeep Yadav,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
Mohammed Shami,Sunil Narine,0.5,0.0,0.0,0.25,0.0,0.0,0.25
Mohammed Siraj,Ben Laughlin,0.25,0.0,0.0,0.25,0.0,0.0,0.0
Mohammed Siraj,Dwayne Bravo,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Mohammed Siraj,Jaydev Unadkat,0.5,0.0,0.0,0.25,0.0,0.0,0.25
Mohammed Siraj,Jofra Archer,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Mohammed Siraj,Lungi Ngidi,0.25,0.0,0.0,0.25,0.0,0.0,0.25
Mohammed Siraj,Mustafizur Rahman,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Mohammed Siraj,Shardul Thakur,0.4,0.0,0.0,0.2,0.0,0.2,0.2
Mohit Sharma,Chris Woakes,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohit Sharma,Lungi Ngidi,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Mohit Sharma,Moeen Ali,0.5,0.0,0.0,0.0,0.0,0.0,0.25
Mohit Sharma,Prasidh Krishna,0.4,0.0,0.0,0.2,0.0,0.0,0.2
Mohit Sharma,Shardul Thakur,0.25,0.0,0.0,0.25,0.0,0.0,0.25
Mohit Sharma,Umesh Yadav,0.25,0.0,0.0,0.25,0.0,0.0,0.25
Mohit Sharma,Yuzvendra Chahal,0.25,0.0,0.0,0.25,0.0,0.0,0.25
Mujeeb Ur Rahman,Basil Thampi,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mujeeb Ur Rahman,Chris Woakes,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Mujeeb Ur Rahman,Rashid Khan,0.25,0.0,0.0,0.5,0.0,0.0,0.25
Mujeeb Ur Rahman,Siddarth Kaul,0.4,0.0,0.0,0.4,0.0,0.0,0.2
Mujeeb Ur Rahman,Yuzvendra Chahal,0.4,0.0,0.0,0.4,0.0,0.0,0.2
Murali Vijay,Andrew Tye,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Murali Vijay,Barinder Sran,0.5,0.125,0.0,0.0,0.0,0.125,0.125
Murali Vijay,Mohit Sharma,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
Murugan Ashwin,Harbhajan Singh,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Murugan Ashwin,Ravindra Jadeja,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Mustafizur Rahman,Basil Thampi,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Naman Ojha,Rashid Khan,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Naman Ojha,Siddarth Kaul,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Nitish Rana,Avesh Khan,0.25,0.0,0.0,0.25,0.0,0.0,0.25
Nitish Rana,Ben Cutting,0.5,0.0,0.0,0.25,0.0,0.0,0.25
Nitish Rana,Ben Laughlin,0.6,0.1,0.0,0.1,0.0,0.0,0.1
Nitish Rana,Ben Stokes,0.6666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333
Nitish Rana,Bhuvneshwar Kumar,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
Nitish Rana,Billy Stanlake,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
Nitish Rana,Carlos Brathwaite,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Nitish Rana,Chris Morris,0.25,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
Nitish Rana,Harbhajan Singh,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Nitish Rana,Hardik Pandya,0.15,0.05,0.0,0.15,0.0,0.1,0.1
Nitish Rana,Ish Sodhi,0.125,0.125,0.0,0.125,0.0,0.25,0.125
Nitish Rana,Jasprit Bumrah,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
Nitish Rana,Jaydev Unadkat,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,Jofra Archer,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Nitish Rana,Khaleel Ahmed,0.25,0.16666666666666666,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333
Nitish Rana,Krishnappa Gowtham,0.42857142857142855,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Nitish Rana,Krunal Pandya,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Nitish Rana,Kulwant Khejroliya,0.5,0.2,0.0,0.1,0.0,0.1,0.1
Nitish Rana,Liam Plunkett,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,Mayank Markande,0.5,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Nitish Rana,Mitchell McClenaghan,0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Nitish Rana,Mohammed Shami,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Nitish Rana,Mohammed Siraj,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Nitish Rana,Mohit Sharma,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Nitish Rana,Mujeeb Ur Rahman,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Nitish Rana,Murugan Ashwin,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,Rahul Tewatia,0.125,0.125,0.0,0.125,0.0,0.125,0.125
Nitish Rana,Rashid Khan,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Nitish Rana,Ravichandran Ashwin,0.2,0.1,0.0,0.1,0.0,0.1,0.1
Nitish Rana,Ravindra Jadeja,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Nitish Rana,Shahbaz Nadeem,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Nitish Rana,Shakib Al Hasan,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Nitish Rana,Shane Watson,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Nitish Rana,Shardul Thakur,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,Shreyas Gopal,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Nitish Rana,Siddarth Kaul,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,Tim Southee,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,Trent Boult,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Nitish Rana,Umesh Yadav,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Nitish Rana,Vijay Shankar,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Nitish Rana,Washington Sundar,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Nitish Rana,Yuzvendra Chahal,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Parthiv Patel,Andrew Tye,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0
Parthiv Patel,Ankit Rajpoot,0.4444444444444444,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0
Parthiv Patel,Ben Laughlin,0.25,0.25,0.0,0.25,0.0,0.0,0.0
Parthiv Patel,Bhuvneshwar Kumar,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0
Parthiv Patel,David Willey,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0
Parthiv Patel,Harbhajan Singh,0.5,0.1,0.0,0.2,0.0,0.1,0.0
Parthiv Patel,Ish Sodhi,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0
Parthiv Patel,Jaydev Unadkat,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0
Parthiv Patel,Jofra Archer,0.125,0.125,0.0,0.25,0.0,0.25,0.0
Parthiv Patel,Krishnappa Gowtham,0.3,0.1,0.0,0.2,0.0,0.2,0.0
Parthiv Patel,Lungi Ngidi,0.125,0.0625,0.0,0.1875,0.0,0.0625,0.0
Parthiv Patel,Marcus Stoinis,0.125,0.0625,0.0,0.1875,0.0,0.0625,0.0
Parthiv Patel,Mohit Sharma,0.06666666666666667,0.06666666666666667,0.0,0.2,0.0,0.06666666666666667,0.0
Parthiv Patel,Ravichandran Ashwin,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
Parthiv Patel,Ravindra Jadeja,0.5833333333333334,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Parthiv Patel,Sandeep Lamichhane,0.125,0.125,0.0,0.25,0.0,0.125,0.125
Parthiv Patel,Sandeep Sharma,0.2,0.1,0.0,0.2,0.0,0.1,0.1
Parthiv Patel,Shakib Al Hasan,0.25,0.125,0.0,0.25,0.0,0.125,0.125
Parthiv Patel,Shardul Thakur,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Parthiv Patel,Shreyas Gopal,0.375,0.125,0.0,0.25,0.0,0.125,0.125
Parthiv Patel,Trent Boult,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Pawan Negi,Ben Laughlin,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pawan Negi,Dwayne Bravo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pawan Negi,Krishnappa Gowtham,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Pawan Negi,Shreyas Gopal,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Piyush Chawla,Andrew Tye,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Piyush Chawla,Avesh Khan,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Piyush Chawla,Ben Cutting,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Piyush Chawla,Bhuvneshwar Kumar,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
Piyush Chawla,Glenn Maxwell,0.6,0.0,0.0,0.2,0.0,0.0,0.2
Piyush Chawla,Jasprit Bumrah,0.375,0.125,0.0,0.125,0.0,0.0,0.125
Piyush Chawla,Khaleel Ahmed,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Piyush Chawla,Liam Plunkett,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Piyush Chawla,Rahul Tewatia,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Piyush Chawla,Rashid Khan,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Piyush Chawla,Siddarth Kaul,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Pradeep Sangwan,Rashid Khan,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Pradeep Sangwan,Sandeep Sharma,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Prashant Chopra,Dwayne Bravo,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
Prashant Chopra,Shardul Thakur,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Prasidh Krishna,Mayank Markande,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Prithvi Shaw,Andre Russell,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
Prithvi Shaw,Ankit Rajpoot,0.2,0.0,0.0,0.2,0.0,0.0,0.2
Prithvi Shaw,Barinder Sran,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111
Prithvi Shaw,Ben Stokes,0.4,0.1,0.1,0.3,0.0,0.0,0.1
Prithvi Shaw,Bhuvneshwar Kumar,0.1875,0.0625,0.0625,0.1875,0.0,0.0,0.0625
Prithvi Shaw,Deepak Chahar,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
Prithvi Shaw,Dhawal Kulkarni,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
Prithvi Shaw,Hardik Pandya,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Prithvi Shaw,Jasprit Bumrah,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Prithvi Shaw,Jaydev Unadkat,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Prithvi Shaw,Jofra Archer,0.125,0.125,0.125,0.25,0.0,0.125,0.125
Prithvi Shaw,KM Asif,0.125,0.125,0.125,0.25,0.0,0.125,0.125
Prithvi Shaw,Krishnappa Gowtham,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Prithvi Shaw,Krunal Pandya,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Prithvi Shaw,Kuldeep Yadav,0.375,0.125,0.125,0.125,0.0,0.125,0.125
Prithvi Shaw,Lungi Ngidi,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Prithvi Shaw,Mitchell Johnson,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693
Prithvi Shaw,Piyush Chawla,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142
Prithvi Shaw,Rashid Khan,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
Prithvi Shaw,Ravindra Jadeja,0.125,0.25,0.125,0.125,0.0,0.25,0.125
Prithvi Shaw,Sandeep Sharma,0.5,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
Prithvi Shaw,Shakib Al Hasan,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Prithvi Shaw,Shivam Mavi,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Prithvi Shaw,Shreyas Gopal,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Prithvi Shaw,Siddarth Kaul,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
Prithvi Shaw,Sunil Narine,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
Prithvi Shaw,Yuzvendra Chahal,0.2,0.1,0.1,0.3,0.0,0.1,0.1
Quinton de Kock,Andrew Tye,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinton de Kock,Axar Patel,0.375,0.125,0.0,0.25,0.0,0.0,0.0
Quinton de Kock,Ben Stokes,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
Quinton de Kock,D'Arcy Short,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666
Quinton de Kock,Deepak Chahar,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Quinton de Kock,Dhawal Kulkarni,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Quinton de Kock,Dwayne Bravo,0.125,0.125,0.0,0.25,0.0,0.125,0.125
Quinton de Kock,Glenn Maxwell,0.3,0.1,0.0,0.2,0.0,0.1,0.1
Quinton de Kock,Harbhajan Singh,0.125,0.125,0.0,0.25,0.0,0.125,0.125
Quinton de Kock,Imran Tahir,0.25,0.125,0.0,0.25,0.0,0.125,0.125
Quinton de Kock,JP Duminy,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Quinton de Kock,Jasprit Bumrah,0.3,0.1,0.0,0.2,0.0,0.1,0.1
Quinton de Kock,Jaydev Unadkat,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Quinton de Kock,Krishnappa Gowtham,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
Quinton de Kock,Krunal Pandya,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Quinton de Kock,Kuldeep Yadav,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Quinton de Kock,Mitchell Johnson,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Quinton de Kock,Mitchell McClenaghan,0.25,0.0625,0.0,0.0625,0.0,0.0625,0.125
Quinton de Kock,Mohit Sharma,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385
Quinton de Kock,Mujeeb Ur Rahman,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182
Quinton de Kock,Mustafizur Rahman,0.2,0.1,0.0,0.1,0.0,0.1,0.2
Quinton de Kock,Piyush Chawla,0.25,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Quinton de Kock,Ravichandran Ashwin,0.2,0.06666666666666667,0.0,0.2,0.0,0.06666666666666667,0.06666666666666667
Quinton de Kock,Ravindra Jadeja,0.25,0.125,0.0,0.375,0.0,0.125,0.125
Quinton de Kock,Shahbaz Nadeem,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285
Quinton de Kock,Shane Watson,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Quinton de Kock,Shardul Thakur,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Quinton de Kock,Shivam Mavi,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Quinton de Kock,Shreyas Gopal,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Quinton de Kock,Sunil Narine,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142
Quinton de Kock,Trent Boult,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
R Vinay Kumar,Kulwant Khejroliya,0.75,0.0,0.0,0.25,0.0,0.0,0.0
Rahul Tewatia,Andrew Tye,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
Rahul Tewatia,Barinder Sran,0.5,0.2,0.0,0.1,0.0,0.1,0.1
Rahul Tewatia,Chris Woakes,0.125,0.25,0.0,0.25,0.0,0.125,0.125
Rahul Tewatia,Corey Anderson,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Rahul Tewatia,Dwayne Bravo,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Rahul Tewatia,Kuldeep Yadav,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Rahul Tewatia,Lungi Ngidi,0.375,0.25,0.0,0.125,0.0,0.125,0.125
Rahul Tewatia,Mohammed Siraj,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
