batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
Ishan Kishan,Imran Tahir,1,1,1,0,2,0,1,6,1
Ishan Kishan,JD Unadkat,4,2,2,0,1,0,1,10,1
Ishan Kishan,Jofra Archer,1,3,1,0,1,0,1,7,1
Ishan Kishan,Krishnappa Gowtham,1,6,1,0,1,0,1,10,1
Ishan Kishan,Kuldeep Yadav,1,1,1,0,1,0,5,9,1
Ishan Kishan,L Plunkett,1,4,1,0,1,0,5,12,1
Ishan Kishan,M Wood,2,3,1,0,1,0,5,12,1
Ishan Kishan,MM Sharma,1,1,1,0,1,0,2,6,1
Ishan Kishan,MP Stoinis,1,1,1,0,1,0,1,5,1
Ishan Kishan,Mohammad Nabi,2,1,1,0,1,0,1,6,1
Ishan Kishan,Mohammed Shami,2,1,1,0,2,0,1,7,1
Ishan Kishan,Mujeeb Ur Rahman,3,2,1,0,2,0,1,9,1
Ishan Kishan,PP Chawla,2,2,1,0,3,0,1,9,1
Ishan Kishan,Prasidh Krishna,2,1,1,0,1,0,1,6,1
Ishan Kishan,RA Jadeja,3,1,1,0,2,0,1,8,1
Ishan Kishan,Rahul Tewatia,3,2,1,0,1,0,2,9,1
Ishan Kishan,Rashid Khan,3,1,1,0,1,0,2,8,1
Ishan Kishan,Ravichandran Ashwin,4,1,1,0,1,0,1,8,1
Ishan Kishan,SP Narine,2,1,1,0,1,0,1,6,1
Ishan Kishan,SR Watson,2,4,1,0,1,0,1,9,1
Ishan Kishan,Sandeep Lamichhane,1,4,1,0,1,0,1,8,1
Ishan Kishan,Sandeep Sharma,1,4,1,0,2,0,1,9,1
Ishan Kishan,Shreyas Gopal,1,3,1,0,1,0,1,7,1
Ishan Kishan,Siddarth Kaul,2,3,1,0,1,0,1,8,1
Ishan Kishan,TA Boult,5,3,1,0,1,0,1,11,1
Ishan Kishan,TG Southee,1,3,1,0,1,0,1,7,1
Ishan Kishan,UT Yadav,1,3,1,0,1,0,1,7,1
J Searles,B Laughlin,1,1,0,0,0,0,0,2,1
J Searles,BB Sran,1,1,0,0,0,0,1,3,1
J Searles,Jofra Archer,2,1,0,0,0,0,1,4,1
JC Buttler,AD Russell,1,2,0,0,0,0,0,3,0
JC Buttler,AJ Tye,2,7,1,0,3,0,0,13,0
JC Buttler,AR Patel,8,10,1,0,2,0,1,22,0
JC Buttler,AS Rajpoot,1,10,1,0,4,0,1,17,0
JC Buttler,Amit Mishra,2,2,1,0,4,0,1,10,1
JC Buttler,Avesh Khan,2,2,1,0,2,0,4,11,1
JC Buttler,Bhuvneshwar Kumar,2,2,1,0,2,0,4,11,1
JC Buttler,CH Morris,1,1,1,0,1,0,1,5,1
JC Buttler,CR Woakes,1,1,1,0,1,0,1,5,1
JC Buttler,DL Chahar,1,5,1,0,1,0,1,9,1
JC Buttler,David Willey,4,6,1,0,4,0,1,16,1
JC Buttler,Dwayne Bravo,3,4,5,0,4,0,1,17,1
JC Buttler,HH Pandya,4,3,3,0,3,0,2,15,1
JC Buttler,Harbhajan Singh,3,1,3,0,3,0,1,11,1
JC Buttler,Imran Tahir,1,3,1,0,1,0,1,7,1
JC Buttler,JJ Bumrah,1,4,1,0,2,0,1,9,1
JC Buttler,KH Pandya,6,8,1,0,1,0,1,17,1
JC Buttler,KV Sharma,1,1,1,0,1,0,1,5,1
JC Buttler,Kuldeep Yadav,3,3,1,0,1,0,1,9,1
JC Buttler,Kulwant Khejroliya,3,1,1,0,1,0,1,7,1
JC Buttler,L Plunkett,3,2,1,0,1,0,1,8,1
JC Buttler,MJ McClenaghan,5,5,1,0,2,0,1,14,1
JC Buttler,MM Sharma,1,4,1,0,2,0,1,9,1
JC Buttler,MP Stoinis,3,5,1,0,2,0,1,12,1
JC Buttler,Mayank Markande,2,5,2,0,1,0,1,11,1
JC Buttler,Mohammed Shami,4,2,2,0,1,0,1,10,1
JC Buttler,Mujeeb Ur Rahman,4,12,2,0,3,0,1,22,2
JC Buttler,PP Chawla,4,2,2,0,3,0,1,12,2
JC Buttler,Pawan Negi,1,2,2,0,1,0,1,7,2
JC Buttler,Prasidh Krishna,2,2,2,0,1,0,1,8,2
JC Buttler,RA Jadeja,3,6,2,1,2,0,1,15,2
JC Buttler,Rahul Tewatia,1,3,2,1,1,0,1,9,2
JC Buttler,Rashid Khan,3,3,2,1,1,0,1,11,2
JC Buttler,Ravichandran Ashwin,4,11,2,1,1,0,1,20,2
JC Buttler,S Mavi,4,5,2,1,4,0,2,18,1
JC Buttler,SN Thakur,3,3,1,1,4,0,2,14,1
JC Buttler,SP Narine,2,4,1,1,2,0,2,12,1
JC Buttler,SR Watson,3,5,1,1,1,0,2,13,1
JC Buttler,Shahbaz Nadeem,3,3,1,1,1,0,1,10,1
JC Buttler,Shakib Al Hasan,2,3,1,1,1,0,1,9,1
JC Buttler,Siddarth Kaul,1,1,1,1,1,0,1,6,1
JC Buttler,T Curran,1,1,2,1,1,0,1,7,1
JC Buttler,TA Boult,1,3,2,1,1,0,1,9,1
JC Buttler,UT Yadav,1,1,1,1,1,0,1,6,1
JC Buttler,YK Pathan,1,3,1,1,1,0,1,8,1
JC Buttler,YS Chahal,1,3,1,1,2,0,1,9,1
JD Unadkat,AD Russell,1,2,0,0,0,0,0,3,0
JD Unadkat,AJ Tye,2,4,0,0,0,0,0,6,1
JD Unadkat,AS Rajpoot,2,2,0,0,0,0,0,4,1
JD Unadkat,KV Sharma,1,2,0,0,2,0,0,5,1
JD Unadkat,Kuldeep Yadav,1,2,0,0,2,0,0,5,1
JD Unadkat,Prasidh Krishna,1,2,0,0,2,0,0,5,1
JD Unadkat,RA Jadeja,1,2,0,0,2,0,0,5,1
JD Unadkat,S Mavi,3,1,0,0,1,0,1,6,1
JD Unadkat,SN Thakur,2,1,0,0,1,0,1,5,1
JD Unadkat,SP Narine,1,1,0,0,2,0,1,5,1
JD Unadkat,Siddarth Kaul,1,1,0,0,2,0,1,5,1
JJ Bumrah,Basil Thampi,1,1,0,0,0,0,0,2,0
JJ Bumrah,HV Patel,1,1,0,0,0,0,0,2,1
JJ Bumrah,Sandeep Sharma,1,1,0,0,0,0,0,2,1
JJ Bumrah,Siddarth Kaul,1,5,0,0,1,0,0,7,1
JJ Roy,A Dananjaya,4,5,2,0,1,0,1,13,0
JJ Roy,Bhuvneshwar Kumar,4,1,2,0,1,0,1,9,0
JJ Roy,CR Woakes,4,2,2,0,1,0,1,10,0
JJ Roy,HH Pandya,1,2,2,0,2,0,2,9,0
JJ Roy,JJ Bumrah,1,4,2,0,2,0,2,11,0
JJ Roy,KH Pandya,2,4,2,0,2,0,1,11,0
JJ Roy,Mayank Markande,2,4,2,0,2,0,1,11,0
JJ Roy,Mustafizur Rahman,5,6,2,0,1,0,1,15,0
JJ Roy,PP Chawla,2,2,2,0,1,0,1,8,0
JJ Roy,Sandeep Sharma,1,2,2,0,1,0,1,7,0
JJ Roy,Shakib Al Hasan,2,1,2,0,1,0,1,7,1
JJ Roy,UT Yadav,8,4,2,0,1,0,1,16,1
JJ Roy,YS Chahal,7,4,2,0,1,0,1,15,2
JP Duminy,Colin de Grandhomme,1,2,0,0,0,0,0,3,1
JP Duminy,MG Johnson,2,2,1,0,0,0,0,5,1
JP Duminy,Mohammed Siraj,3,3,1,0,1,0,0,8,1
JP Duminy,Prasidh Krishna,1,1,1,0,1,0,0,4,1
JP Duminy,SP Narine,1,2,1,0,1,0,1,6,1
JP Duminy,TG Southee,5,1,1,0,1,0,1,9,1
JP Duminy,UT Yadav,1,4,1,0,1,0,1,8,1
JP Duminy,Washington Sundar,1,1,1,0,1,0,1,5,1
JP Duminy,YS Chahal,5,3,1,0,1,1,1,12,1
Jofra Archer,AD Russell,2,0,0,0,0,0,0,2,1
Jofra Archer,AJ Tye,1,0,0,0,0,0,0,1,1
Jofra Archer,Basil Thampi,1,1,0,0,0,0,0,2,1
Jofra Archer,HH Pandya,1,1,0,0,0,0,0,2,1
Jofra Archer,JJ Bumrah,3,1,2,0,1,0,0,7,1
Jofra Archer,Mujeeb Ur Rahman,1,1,2,0,1,0,0,5,1
Jofra Archer,Mustafizur Rahman,1,2,2,0,1,0,0,6,1
Jofra Archer,Prasidh Krishna,1,2,1,0,1,0,0,5,1
Jofra Archer,UT Yadav,4,2,1,0,1,0,0,8,1
KA Pollard,AR Patel,2,5,1,0,0,0,1,9,0
KA Pollard,AS Rajpoot,2,2,1,0,2,0,1,8,0
KA Pollard,Amit Mishra,2,1,1,1,2,0,1,8,0
KA Pollard,BA Stokes,3,1,2,1,1,0,1,9,0
KA Pollard,Billy Stanlake,5,1,2,1,1,0,1,11,1
KA Pollard,CJ Anderson,1,1,2,1,1,0,1,7,1
KA Pollard,CR Woakes,1,1,2,1,1,0,1,7,1
KA Pollard,DS Kulkarni,1,1,2,1,1,0,1,7,1
KA Pollard,DT Christian,1,1,2,1,1,0,1,7,1
KA Pollard,JD Unadkat,1,3,2,1,1,0,1,9,1
KA Pollard,Jofra Archer,4,1,1,1,1,0,1,9,1
KA Pollard,L Plunkett,4,1,1,1,1,0,1,9,1
KA Pollard,MP Stoinis,1,4,1,1,3,0,1,11,1
KA Pollard,Mohammed Siraj,2,4,1,1,3,0,1,12,1
KA Pollard,Rashid Khan,7,2,1,1,1,0,1,13,1
KA Pollard,Ravichandran Ashwin,1,2,1,1,1,0,1,7,1
KA Pollard,Sandeep Lamichhane,1,2,1,1,1,0,1,7,1
KA Pollard,Shakib Al Hasan,3,4,1,1,1,0,2,12,1
KA Pollard,Siddarth Kaul,1,4,1,1,1,0,2,10,1
KA Pollard,UT Yadav,4,4,1,1,1,1,2,14,1
KA Pollard,YS Chahal,2,1,1,1,1,1,2,9,1
KD Karthik,AJ Tye,2,8,0,0,0,0,1,11,0
KD Karthik,AR Patel,1,2,1,0,3,0,1,8,0
KD Karthik,AS Rajpoot,1,1,1,0,2,0,1,6,0
KD Karthik,Amit Mishra,3,2,1,0,2,0,1,9,1
KD Karthik,Anureet Singh,3,2,1,0,1,0,1,8,1
KD Karthik,Avesh Khan,1,2,1,0,1,0,1,6,1
KD Karthik,B Laughlin,2,5,2,0,1,0,1,11,1
KD Karthik,BA Stokes,2,3,1,0,1,0,1,8,1
KD Karthik,BB Sran,2,4,1,0,1,0,1,9,2
KD Karthik,Bhuvneshwar Kumar,6,4,3,0,1,0,2,16,1
KD Karthik,Billy Stanlake,1,1,3,0,1,0,2,8,1
KD Karthik,CH Morris,1,1,3,0,2,0,2,9,1
KD Karthik,CR Brathwaite,1,4,3,0,1,0,2,11,1
KD Karthik,CR Woakes,1,1,3,0,1,0,2,8,1
KD Karthik,Dwayne Bravo,1,5,1,0,3,0,1,11,1
KD Karthik,HH Pandya,2,4,1,0,1,0,1,9,1
KD Karthik,Harbhajan Singh,1,4,1,0,1,0,1,8,1
KD Karthik,Imran Tahir,5,3,1,0,1,0,1,11,1
KD Karthik,Ish Sodhi,9,9,2,0,1,0,1,22,1
KD Karthik,JD Unadkat,5,10,1,0,4,0,2,22,1
KD Karthik,JJ Bumrah,3,2,1,0,4,0,1,11,1
KD Karthik,Jofra Archer,3,2,1,0,2,0,1,9,1
KD Karthik,KH Pandya,2,1,1,0,1,0,1,6,1
KD Karthik,KM Asif,2,1,1,0,1,0,1,6,1
KD Karthik,KV Sharma,2,1,1,0,1,0,1,6,1
KD Karthik,Krishnappa Gowtham,2,1,2,0,1,0,1,7,1
KD Karthik,Kulwant Khejroliya,2,8,2,0,1,0,1,14,1
KD Karthik,L Ngidi,2,3,2,0,1,0,1,9,1
KD Karthik,L Plunkett,1,4,1,0,1,0,1,8,1
KD Karthik,MJ McClenaghan,1,2,1,0,1,0,1,6,1
KD Karthik,MM Sharma,1,3,1,0,1,0,1,7,1
KD Karthik,Mayank Markande,2,2,1,0,1,0,1,7,1
KD Karthik,Mohammed Shami,2,3,1,0,1,0,1,8,1
KD Karthik,Mohammed Siraj,2,3,3,0,1,0,1,10,1
KD Karthik,Mujeeb Ur Rahman,2,4,3,0,2,0,2,13,1
KD Karthik,RA Jadeja,2,1,1,0,1,0,2,7,1
KD Karthik,Rashid Khan,2,11,1,0,2,0,2,18,1
KD Karthik,Ravichandran Ashwin,2,4,2,0,2,0,2,12,1
KD Karthik,SN Thakur,3,2,2,0,2,0,2,11,1
KD Karthik,SR Watson,3,4,2,0,1,0,2,12,1
KD Karthik,Shakib Al Hasan,2,4,2,0,1,0,2,11,1
KD Karthik,Shreyas Gopal,4,8,2,0,1,0,1,16,1
KD Karthik,Siddarth Kaul,4,6,1,0,1,0,1,13,1
KD Karthik,TG Southee,4,1,1,0,1,0,1,8,1
KD Karthik,UT Yadav,1,2,1,0,1,0,1,6,1
KD Karthik,Vijay Shankar,1,3,1,0,1,0,1,7,1
KD Karthik,Washington Sundar,1,4,1,0,1,0,1,8,1
KD Karthik,YS Chahal,4,2,1,0,2,0,1,10,1
KD Karthik,Yuvraj Singh,4,2,1,0,1,0,1,9,1
KH Pandya,AD Russell,2,1,0,0,1,0,0,4,0
KH Pandya,AJ Tye,2,3,0,0,3,0,1,9,0
KH Pandya,AR Patel,2,6,1,0,3,0,1,13,0
KH Pandya,AS Rajpoot,3,3,1,0,3,0,1,11,0
KH Pandya,BA Stokes,3,2,1,0,3,0,1,10,0
KH Pandya,Colin de Grandhomme,2,2,1,0,3,0,1,9,0
KH Pandya,DT Christian,2,1,1,0,3,0,1,8,0
KH Pandya,Dwayne Bravo,6,4,1,0,3,0,1,15,0
KH Pandya,Imran Tahir,1,4,1,0,1,0,1,8,0
KH Pandya,JD Unadkat,4,2,1,0,1,0,1,9,1
KH Pandya,Jofra Archer,2,3,1,0,1,0,1,8,1
KH Pandya,M Wood,1,2,2,0,4,0,2,11,1
KH Pandya,MP Stoinis,2,3,1,0,3,0,3,12,1
KH Pandya,Mohammad Nabi,2,1,1,0,3,0,3,10,1
KH Pandya,Mohammed Shami,2,3,1,0,1,0,3,10,1
KH Pandya,Mohammed Siraj,5,6,1,0,1,0,3,16,1
KH Pandya,Mujeeb Ur Rahman,5,1,1,0,1,0,3,11,1
KH Pandya,PP Chawla,5,1,1,0,1,0,1,9,1
KH Pandya,Prasidh Krishna,1,2,1,0,1,0,1,6,1
KH Pandya,Rashid Khan,2,2,1,0,1,0,1,7,1
KH Pandya,Ravichandran Ashwin,2,2,1,0,1,0,1,7,1
KH Pandya,SP Narine,2,1,1,0,1,0,1,6,1
KH Pandya,Sandeep Lamichhane,2,1,1,0,1,0,1,6,1
KH Pandya,Sandeep Sharma,2,1,1,0,1,0,1,6,1
KH Pandya,Shakib Al Hasan,4,4,2,0,2,0,1,13,1
KH Pandya,Siddarth Kaul,4,2,2,0,3,0,1,12,1
KH Pandya,TA Boult,4,4,2,0,3,0,1,14,1
KH Pandya,TG Southee,1,3,2,0,3,0,1,10,1
KH Pandya,UT Yadav,1,2,1,0,1,0,1,6,1
KH Pandya,YS Chahal,1,3,1,0,1,0,1,7,1
KK Nair,AD Russell,2,1,0,0,0,0,0,3,1
KK Nair,Amit Mishra,4,10,4,0,2,0,0,20,1
KK Nair,Anureet Singh,1,1,2,0,2,0,1,7,1
KK Nair,Avesh Khan,1,2,2,0,2,0,1,8,1
KK Nair,BA Stokes,2,2,2,0,2,0,1,9,1
KK Nair,BCJ Cutting,2,1,1,0,1,0,1,6,1
KK Nair,Basil Thampi,2,1,1,0,1,0,1,6,1
KK Nair,Bhuvneshwar Kumar,1,3,1,0,1,0,1,7,1
KK Nair,CH Morris,1,1,1,0,1,0,1,5,1
KK Nair,CJ Jordan,4,4,1,0,1,0,1,11,1
KK Nair,CR Woakes,4,2,1,0,1,0,1,9,1
KK Nair,DT Christian,5,5,1,0,1,0,1,13,1
KK Nair,Dwayne Bravo,4,6,1,0,2,0,4,17,2
KK Nair,GJ Maxwell,2,2,1,0,2,0,4,11,2
KK Nair,Imran Tahir,2,2,1,0,1,0,4,10,2
KK Nair,J Searles,1,2,1,0,1,0,4,9,2
KK Nair,JD Unadkat,5,2,1,0,1,0,4,13,2
KK Nair,Jofra Archer,2,1,1,0,1,0,4,9,1
KK Nair,KH Pandya,1,1,1,0,1,0,4,8,1
KK Nair,Krishnappa Gowtham,1,2,1,0,1,0,4,9,1
KK Nair,Kulwant Khejroliya,3,3,1,0,1,0,4,12,1
KK Nair,L Ngidi,3,1,1,0,1,0,4,10,1
KK Nair,L Plunkett,4,2,1,0,1,0,4,12,1
KK Nair,MJ McClenaghan,1,1,1,0,1,0,1,5,1
KK Nair,Mayank Markande,1,2,1,0,1,0,1,6,1
KK Nair,Mohammed Shami,1,1,1,0,3,0,1,7,1
KK Nair,Mohammed Siraj,2,1,1,0,3,0,1,8,1
KK Nair,RA Jadeja,2,7,1,0,3,0,1,14,1
KK Nair,Rahul Tewatia,2,6,1,0,3,0,1,13,1
KK Nair,Rashid Khan,3,4,1,0,3,0,1,12,1
KK Nair,SN Thakur,1,4,1,1,2,0,1,10,1
KK Nair,Shakib Al Hasan,3,4,2,1,2,0,1,13,1
KK Nair,Shreyas Gopal,2,4,2,1,2,0,1,12,1
KK Nair,Siddarth Kaul,2,5,1,1,2,0,1,12,1
KK Nair,TA Boult,1,1,1,1,2,0,1,7,1
KK Nair,UT Yadav,2,2,1,1,2,0,1,9,1
KK Nair,Washington Sundar,1,4,1,1,2,0,1,10,1
KK Nair,YS Chahal,2,4,1,1,1,0,1,10,1
KL Rahul,AD Russell,0,6,1,0,2,0,1,10,0
KL Rahul,Amit Mishra,1,6,1,0,3,0,2,13,0
KL Rahul,Anureet Singh,2,2,1,0,2,0,2,9,0
KL Rahul,Avesh Khan,4,2,1,0,1,0,1,9,0
KL Rahul,BA Stokes,5,7,3,0,2,0,1,18,0
KL Rahul,BCJ Cutting,5,2,3,0,3,0,1,14,0
KL Rahul,Basil Thampi,5,2,3,0,3,0,1,14,0
KL Rahul,Bhuvneshwar Kumar,7,2,3,0,1,0,1,14,0
KL Rahul,CJ Jordan,2,1,3,0,1,0,1,8,0
KL Rahul,CR Woakes,4,2,3,0,1,0,2,12,0
KL Rahul,DJ Hooda,4,1,3,0,1,0,2,11,0
KL Rahul,DL Chahar,8,3,2,0,4,0,2,19,0
KL Rahul,HH Pandya,3,9,1,0,2,0,2,17,0
KL Rahul,Harbhajan Singh,4,2,1,0,2,0,2,11,1
KL Rahul,Imran Tahir,4,1,1,0,1,0,2,9,1
KL Rahul,Ish Sodhi,6,6,1,0,1,0,2,16,1
KL Rahul,J Searles,6,6,1,0,1,0,1,15,1
KL Rahul,JD Unadkat,6,11,4,0,4,0,2,27,1
KL Rahul,JJ Bumrah,6,8,1,0,4,0,1,20,1
KL Rahul,Jofra Archer,6,8,5,0,4,0,3,26,1
KL Rahul,KH Pandya,1,9,5,0,3,0,3,21,1
KL Rahul,Krishnappa Gowtham,11,6,1,0,5,0,3,26,1
KL Rahul,Kuldeep Yadav,11,2,1,0,1,0,3,18,1
KL Rahul,Kulwant Khejroliya,1,2,1,0,1,0,1,6,1
KL Rahul,L Ngidi,4,2,1,0,1,0,1,9,1
KL Rahul,L Plunkett,1,2,1,0,1,0,1,6,1
KL Rahul,MJ McClenaghan,10,7,1,0,1,0,2,21,1
KL Rahul,Mahipal Lomror,10,4,1,0,1,0,2,18,1
KL Rahul,Mayank Markande,2,8,1,0,2,0,2,15,1
KL Rahul,Mohammad Nabi,2,2,1,0,2,0,1,8,1
KL Rahul,Mohammed Shami,2,1,1,0,1,0,1,6,1
KL Rahul,PP Chawla,2,3,1,0,2,0,1,9,1
KL Rahul,Prasidh Krishna,3,3,1,0,1,0,1,9,1
KL Rahul,Rashid Khan,4,2,1,0,1,0,1,9,2
KL Rahul,S Mavi,4,3,1,0,2,0,1,11,2
KL Rahul,SN Thakur,4,1,1,0,1,0,1,8,2
KL Rahul,SP Narine,6,6,1,0,2,0,5,20,2
KL Rahul,Sandeep Sharma,7,4,1,0,1,0,5,18,2
KL Rahul,Shreyas Gopal,1,5,1,0,1,0,5,13,2
KL Rahul,Siddarth Kaul,3,2,1,0,3,0,5,14,2
KL Rahul,TA Boult,4,3,1,0,3,0,1,12,1
KL Rahul,TG Southee,5,1,1,0,3,0,1,11,1
KL Rahul,UT Yadav,7,2,1,0,3,0,2,15,1
KL Rahul,Washington Sundar,1,2,1,0,3,0,2,9,1
KL Rahul,YS Chahal,1,5,2,0,1,0,1,10,1
KM Jadhav,HH Pandya,2,2,0,0,0,0,0,4,0
KM Jadhav,JJ Bumrah,3,2,0,0,0,0,0,5,0
KM Jadhav,Mayank Markande,1,5,0,0,0,0,1,7,0
KM Jadhav,Mustafizur Rahman,3,2,0,0,1,0,1,7,0
KS Williamson,AD Russell,0,1,0,0,0,0,0,1,0
KS Williamson,AJ Tye,3,3,0,0,1,0,0,7,1
KS Williamson,AS Rajpoot,3,3,0,0,1,0,0,7,1
KS Williamson,Amit Mishra,6,9,0,0,1,0,1,17,1
KS Williamson,Avesh Khan,1,1,1,0,1,0,1,5,1
KS Williamson,B Laughlin,2,3,1,0,1,0,1,8,1
KS Williamson,BA Stokes,2,4,1,0,1,0,1,9,1
KS Williamson,BB Sran,3,4,1,0,1,0,1,10,1
KS Williamson,Colin de Grandhomme,3,4,1,0,1,0,2,11,1
KS Williamson,D Short,2,1,1,0,1,0,2,7,1
KS Williamson,DL Chahar,15,14,1,1,5,0,2,38,1
KS Williamson,DS Kulkarni,2,1,1,1,1,0,2,8,1
KS Williamson,DT Christian,2,5,1,1,1,0,2,12,1
KS Williamson,David Willey,2,1,1,1,1,0,2,8,1
KS Williamson,Dwayne Bravo,2,6,1,1,5,0,1,16,1
KS Williamson,GJ Maxwell,1,2,1,1,5,0,1,11,1
KS Williamson,HH Pandya,4,3,1,1,2,0,1,12,1
KS Williamson,HV Patel,3,3,2,1,2,0,1,12,1
KS Williamson,Harbhajan Singh,3,4,2,1,2,0,1,13,1
KS Williamson,Ish Sodhi,1,5,2,1,2,0,1,12,1
KS Williamson,J Searles,1,5,1,1,2,0,2,12,1
KS Williamson,JD Unadkat,6,3,4,1,4,0,2,20,1
KS Williamson,JJ Bumrah,1,3,4,1,2,0,2,13,1
KS Williamson,Jofra Archer,5,2,4,1,1,0,1,14,1
KS Williamson,KV Sharma,1,6,1,1,1,0,3,13,1
KS Williamson,Krishnappa Gowtham,5,3,2,1,1,0,3,15,1
KS Williamson,Kuldeep Yadav,7,11,3,1,3,0,1,26,1
KS Williamson,L Ngidi,8,3,3,1,3,0,1,19,1
KS Williamson,L Plunkett,3,13,3,1,4,0,1,25,1
KS Williamson,MG Johnson,1,13,3,1,4,0,1,23,1
KS Williamson,MJ McClenaghan,1,2,3,1,4,0,1,12,1
KS Williamson,MM Sharma,1,2,3,1,1,0,1,9,1
KS Williamson,Mahipal Lomror,1,2,3,1,1,0,1,9,1
KS Williamson,Mayank Markande,1,1,3,1,1,0,1,8,1
KS Williamson,Moeen Ali,1,8,3,1,2,0,1,16,1
KS Williamson,Mohammed Siraj,4,4,3,1,1,0,1,14,1
KS Williamson,Mujeeb Ur Rahman,3,6,2,1,1,0,1,14,1
KS Williamson,Mustafizur Rahman,2,3,2,1,2,0,1,11,1
KS Williamson,PP Chawla,4,8,2,1,2,0,1,18,1
KS Williamson,RA Jadeja,4,16,1,1,2,0,1,25,1
KS Williamson,Ravichandran Ashwin,4,8,1,1,1,0,2,17,1
KS Williamson,S Mavi,1,2,1,1,1,0,1,7,1
KS Williamson,SN Thakur,12,7,3,1,5,0,1,29,2
KS Williamson,SP Narine,4,7,4,1,5,0,1,22,2
KS Williamson,SR Watson,4,5,1,1,2,0,1,14,2
KS Williamson,Shahbaz Nadeem,2,3,2,1,2,0,1,11,2
KS Williamson,Shreyas Gopal,5,5,2,1,1,0,1,15,2
KS Williamson,TA Boult,2,6,2,1,3,0,1,15,2
KS Williamson,TG Southee,2,8,1,1,4,0,1,17,2
KS Williamson,UT Yadav,5,8,1,1,3,0,2,20,1
KS Williamson,Vijay Shankar,5,1,1,1,3,0,2,13,1
KS Williamson,YS Chahal,7,11,1,1,2,0,1,23,1
Krishnappa Gowtham,AD Russell,0,2,0,0,0,0,0,2,0
Krishnappa Gowtham,AJ Tye,1,1,0,0,0,0,0,2,0
Krishnappa Gowtham,AS Rajpoot,1,1,0,0,1,0,0,3,1
Krishnappa Gowtham,Basil Thampi,1,1,1,0,1,0,0,4,1
Krishnappa Gowtham,David Willey,1,2,1,0,1,0,2,7,1
Krishnappa Gowtham,HH Pandya,1,2,1,0,1,0,1,6,1
Krishnappa Gowtham,JJ Bumrah,1,2,1,0,2,0,1,7,1
Krishnappa Gowtham,Kuldeep Yadav,1,2,1,0,2,0,1,7,1
Krishnappa Gowtham,L Plunkett,1,2,1,0,1,0,1,6,1
Krishnappa Gowtham,MM Sharma,1,1,1,0,1,0,1,5,1
Krishnappa Gowtham,MP Stoinis,2,1,1,0,1,0,1,6,1
Krishnappa Gowtham,Mohammed Shami,2,1,1,0,1,0,1,6,1
Krishnappa Gowtham,Mujeeb Ur Rahman,2,2,1,0,1,0,1,7,1
Krishnappa Gowtham,Mustafizur Rahman,2,1,1,0,1,0,1,6,1
Krishnappa Gowtham,PP Chawla,1,1,1,0,1,0,1,5,1
Krishnappa Gowtham,Prasidh Krishna,2,1,1,0,1,0,1,6,1
Krishnappa Gowtham,S Mavi,1,1,1,0,1,0,1,5,1
Krishnappa Gowtham,SP Narine,1,1,1,1,1,0,1,6,1
Krishnappa Gowtham,SR Watson,1,1,1,1,1,0,1,6,1
Krishnappa Gowtham,Siddarth Kaul,2,1,1,1,1,0,1,7,1
Krishnappa Gowtham,T Curran,1,1,1,1,1,0,1,6,1
Krishnappa Gowtham,TA Boult,1,2,1,1,1,0,1,7,1
Krishnappa Gowtham,TG Southee,2,2,1,1,1,0,2,9,1
Kuldeep Yadav,CR Brathwaite,3,0,0,0,0,0,0,3,0
Kuldeep Yadav,GJ Maxwell,1,0,1,0,1,0,0,3,0
Kuldeep Yadav,KH Pandya,3,2,1,0,1,0,0,7,1
Kuldeep Yadav,MJ McClenaghan,5,2,1,0,1,0,0,9,1
Kuldeep Yadav,Mayank Markande,2,2,1,0,1,0,0,6,1
Kuldeep Yadav,TA Boult,2,2,1,0,1,0,0,6,1
L Plunkett,BB Sran,1,0,0,0,0,0,0,1,1
L Plunkett,JD Unadkat,1,1,0,0,0,0,0,2,1
M Wood,HH Pandya,2,2,0,0,0,0,0,4,1
M Wood,JJ Bumrah,2,1,0,0,0,0,0,3,1
MA Agarwal,AD Russell,1,0,0,0,0,0,0,1,1
MA Agarwal,Avesh Khan,1,3,1,0,1,0,0,6,1
MA Agarwal,BA Stokes,1,1,1,0,1,0,0,4,1
MA Agarwal,BCJ Cutting,1,3,1,0,1,0,1,7,1
MA Agarwal,Basil Thampi,1,2,1,0,1,0,1,6,1
MA Agarwal,CH Morris,1,2,1,0,1,0,1,6,1
MA Agarwal,Colin de Grandhomme,3,1,1,0,1,0,1,7,1
MA Agarwal,DJ Hooda,3,2,1,0,1,0,1,8,1
MA Agarwal,DT Christian,3,2,1,0,1,0,1,8,1
MA Agarwal,Dwayne Bravo,1,5,1,0,1,0,1,9,1
MA Agarwal,HH Pandya,1,5,1,0,1,0,1,9,1
MA Agarwal,Harbhajan Singh,1,2,1,0,1,0,1,6,1
MA Agarwal,Imran Tahir,1,1,1,0,1,0,1,5,1
MA Agarwal,JJ Bumrah,1,2,1,0,1,0,1,6,1
MA Agarwal,Jofra Archer,1,1,1,0,1,0,1,5,1
MA Agarwal,Kulwant Khejroliya,2,2,1,0,1,0,1,7,1
MA Agarwal,L Plunkett,3,1,1,0,1,0,1,7,1
MA Agarwal,Mohammed Shami,2,1,1,0,1,0,1,6,1
MA Agarwal,Mohammed Siraj,2,1,1,0,1,0,1,6,1
