batsmen,bowler,balls,delivery,0s,1s,2s,3s,4s,5s,6s
MS Dhoni,Mayank Markande,9,1,1,1,1,1,1,0,1
MS Dhoni,Mayank Markande,9,2,1,1,1,1,1,0,1
MS Dhoni,Mayank Markande,9,3,1,1,1,1,1,0,1
MS Dhoni,Mayank Markande,9,4,1,1,1,1,1,0,1
MS Dhoni,Mayank Markande,9,5,1,1,1,1,1,0,1
MS Dhoni,Mayank Markande,9,7,1,1,1,1,1,0,1
MS Dhoni,Mitchell Johnson,7,1,1,1,1,1,1,0,1
MS Dhoni,Mitchell Johnson,7,2,1,1,1,1,1,0,1
MS Dhoni,Mitchell Johnson,7,3,1,1,1,1,1,0,1
MS Dhoni,Mitchell Johnson,7,4,1,1,1,1,1,0,1
MS Dhoni,Mitchell Johnson,7,5,1,1,1,1,1,0,1
MS Dhoni,Mitchell Johnson,7,6,1,1,1,1,1,0,1
MS Dhoni,Mitchell McClenaghan,1,1,1,1,1,1,1,0,1
MS Dhoni,Mohammed Siraj,13,1,1,2,1,1,1,0,1
MS Dhoni,Mohammed Siraj,13,3,1,1,1,1,1,0,1
MS Dhoni,Mohammed Siraj,13,4,1,1,1,1,1,0,1
MS Dhoni,Mohammed Siraj,13,5,1,1,1,1,1,0,1
MS Dhoni,Mohammed Siraj,13,6,1,2,1,1,1,0,1
MS Dhoni,Mohammed Siraj,13,7,1,1,1,1,1,0,1
MS Dhoni,Mohammed Siraj,13,8,1,1,1,1,1,0,1
MS Dhoni,Mohammed Siraj,13,9,1,1,1,1,1,0,1
MS Dhoni,Mohit Sharma,14,1,1,1,1,1,1,0,1
MS Dhoni,Mohit Sharma,14,2,1,1,1,1,1,0,1
MS Dhoni,Mohit Sharma,14,3,1,1,1,1,1,0,1
MS Dhoni,Mohit Sharma,14,4,1,1,1,1,1,0,1
MS Dhoni,Mohit Sharma,14,5,1,2,1,1,1,0,1
MS Dhoni,Mohit Sharma,14,6,1,2,1,1,1,0,1
MS Dhoni,Mohit Sharma,14,7,1,2,1,1,1,0,1
MS Dhoni,Mujeeb Ur Rahman,8,1,1,1,1,1,1,0,1
MS Dhoni,Mujeeb Ur Rahman,8,2,1,1,1,1,1,0,1
MS Dhoni,Mujeeb Ur Rahman,8,3,1,1,1,1,1,0,1
MS Dhoni,Mujeeb Ur Rahman,8,4,1,1,1,1,1,0,1
MS Dhoni,Mujeeb Ur Rahman,8,5,1,1,1,1,1,0,1
MS Dhoni,Mujeeb Ur Rahman,8,6,1,1,1,1,1,0,1
MS Dhoni,Murugan Ashwin,14,1,1,1,1,1,1,0,1
MS Dhoni,Murugan Ashwin,14,2,1,2,1,1,1,0,1
MS Dhoni,Murugan Ashwin,14,3,1,2,1,1,1,0,1
MS Dhoni,Murugan Ashwin,14,4,2,2,1,1,1,0,1
MS Dhoni,Murugan Ashwin,14,5,1,1,1,1,1,0,1
MS Dhoni,Murugan Ashwin,14,6,3,1,1,1,1,0,1
MS Dhoni,Murugan Ashwin,14,7,1,1,1,1,1,0,1
MS Dhoni,Murugan Ashwin,14,8,1,1,1,1,1,0,1
MS Dhoni,Pawan Negi,8,1,1,1,1,1,1,0,1
MS Dhoni,Pawan Negi,8,2,1,1,1,1,1,0,1
MS Dhoni,Pawan Negi,8,3,1,1,1,1,1,0,1
MS Dhoni,Pawan Negi,8,4,1,2,1,1,1,0,1
MS Dhoni,Pawan Negi,8,6,1,2,1,1,1,0,1
MS Dhoni,Piyush Chawla,9,1,1,2,1,1,1,0,1
MS Dhoni,Piyush Chawla,9,2,1,1,1,1,1,0,1
MS Dhoni,Piyush Chawla,9,3,1,1,1,1,1,0,1
MS Dhoni,Piyush Chawla,9,4,1,1,1,1,1,0,1
MS Dhoni,Piyush Chawla,9,6,1,1,1,1,1,0,1
MS Dhoni,Rashid Khan,11,1,3,1,1,1,1,0,1
MS Dhoni,Rashid Khan,11,2,3,2,1,1,1,0,1
MS Dhoni,Rashid Khan,11,3,3,1,1,1,1,0,1
MS Dhoni,Rashid Khan,11,4,1,1,1,1,1,0,1
MS Dhoni,Rashid Khan,11,5,1,1,1,1,1,0,1
MS Dhoni,Rashid Khan,11,6,1,1,1,1,1,0,1
MS Dhoni,Ravichandran Ashwin,14,1,1,1,1,1,1,0,1
MS Dhoni,Ravichandran Ashwin,14,2,1,1,1,1,1,0,1
MS Dhoni,Ravichandran Ashwin,14,3,1,2,1,1,1,0,1
MS Dhoni,Ravichandran Ashwin,14,4,1,1,1,1,1,0,1
MS Dhoni,Ravichandran Ashwin,14,5,1,2,1,1,1,0,1
MS Dhoni,Ravichandran Ashwin,14,6,1,2,1,1,1,0,1
MS Dhoni,Ravichandran Ashwin,14,8,1,2,1,1,1,0,1
MS Dhoni,Sam Curran,2,1,1,1,1,1,1,0,1
MS Dhoni,Sam Curran,2,5,1,1,1,1,1,0,1
MS Dhoni,Sandeep Lamichhane,6,1,1,1,1,1,1,0,1
MS Dhoni,Sandeep Lamichhane,6,3,1,2,1,1,1,0,1
MS Dhoni,Sandeep Lamichhane,6,4,1,1,1,1,1,0,1
MS Dhoni,Sandeep Lamichhane,6,5,1,1,1,1,1,0,1
MS Dhoni,Sandeep Lamichhane,6,6,1,1,1,1,1,0,1
MS Dhoni,Sandeep Sharma,3,3,1,1,1,1,1,0,1
MS Dhoni,Sandeep Sharma,3,5,1,1,1,1,1,0,1
MS Dhoni,Sandeep Sharma,3,6,1,1,1,1,1,0,1
MS Dhoni,Shakib Al Hasan,2,2,1,1,1,1,1,0,1
MS Dhoni,Shakib Al Hasan,2,4,1,1,1,1,1,0,1
MS Dhoni,Shivam Mavi,5,1,1,1,1,1,1,0,1
MS Dhoni,Shivam Mavi,5,2,1,1,1,1,1,0,1
MS Dhoni,Shivam Mavi,5,5,1,1,1,1,1,0,1
MS Dhoni,Shivam Mavi,5,6,1,1,1,1,1,0,1
MS Dhoni,Shivam Mavi,5,7,1,1,1,1,1,0,1
MS Dhoni,Shreyas Gopal,1,2,1,1,1,1,1,0,1
MS Dhoni,Siddarth Kaul,14,1,1,1,1,1,1,0,1
MS Dhoni,Siddarth Kaul,14,2,1,2,1,1,1,0,1
MS Dhoni,Siddarth Kaul,14,3,1,2,1,1,1,0,1
MS Dhoni,Siddarth Kaul,14,4,1,1,1,1,1,0,1
MS Dhoni,Siddarth Kaul,14,5,1,1,1,1,1,0,1
MS Dhoni,Siddarth Kaul,14,6,2,1,1,1,1,0,1
MS Dhoni,Stuart Binny,2,1,2,1,1,1,1,0,1
MS Dhoni,Stuart Binny,2,7,2,1,1,1,1,0,1
MS Dhoni,Sunil Narine,16,1,2,2,1,1,1,0,1
MS Dhoni,Sunil Narine,16,2,1,2,1,1,1,0,1
MS Dhoni,Sunil Narine,16,3,1,1,1,1,1,0,1
MS Dhoni,Sunil Narine,16,4,1,1,1,1,1,0,1
MS Dhoni,Sunil Narine,16,5,1,1,1,1,1,0,1
MS Dhoni,Sunil Narine,16,6,1,3,1,1,1,0,1
MS Dhoni,Trent Boult,12,1,1,3,1,1,1,0,1
MS Dhoni,Trent Boult,12,2,1,3,1,1,1,0,1
MS Dhoni,Trent Boult,12,3,1,3,1,1,1,0,1
MS Dhoni,Trent Boult,12,4,1,1,1,1,1,0,1
MS Dhoni,Trent Boult,12,5,1,1,1,1,1,0,1
MS Dhoni,Trent Boult,12,6,1,1,1,1,1,0,1
MS Dhoni,Yuvraj Singh,4,2,1,1,1,1,1,0,1
MS Dhoni,Yuvraj Singh,4,4,1,1,1,1,1,0,1
MS Dhoni,Yuvraj Singh,4,5,1,1,1,1,1,0,1
MS Dhoni,Yuvraj Singh,4,6,1,1,1,1,1,0,1
MS Dhoni,Yuzvendra Chahal,15,1,1,2,1,1,1,0,1
MS Dhoni,Yuzvendra Chahal,15,2,1,2,1,1,1,0,1
MS Dhoni,Yuzvendra Chahal,15,3,1,1,1,1,1,0,1
MS Dhoni,Yuzvendra Chahal,15,4,1,1,1,1,1,0,1
MS Dhoni,Yuzvendra Chahal,15,5,1,1,1,1,1,0,1
MS Dhoni,Yuzvendra Chahal,15,6,1,1,1,1,1,0,1
MS Dhoni,Yuzvendra Chahal,15,7,1,2,1,1,1,0,1
Mahipal Lomror,Andrew Tye,3,2,0,1,0,0,0,0,0
Mahipal Lomror,Andrew Tye,3,4,0,1,0,0,1,0,0
Mahipal Lomror,Andrew Tye,3,5,0,1,0,0,1,0,0
Mahipal Lomror,Mohit Sharma,6,1,1,1,0,0,1,0,0
Mahipal Lomror,Mohit Sharma,6,2,1,1,0,0,1,0,0
Mahipal Lomror,Mohit Sharma,6,3,1,1,0,0,1,0,0
Mahipal Lomror,Mohit Sharma,6,5,1,1,0,0,1,0,0
Mahipal Lomror,Mohit Sharma,6,6,1,1,1,0,1,0,0
Mahipal Lomror,Mohit Sharma,6,7,1,1,1,0,1,0,0
Mahipal Lomror,Rashid Khan,4,3,1,1,1,0,1,0,0
Mahipal Lomror,Rashid Khan,4,4,1,1,1,0,1,0,0
Mahipal Lomror,Rashid Khan,4,5,1,1,1,0,1,0,0
Mahipal Lomror,Sandeep Sharma,4,1,1,1,1,0,1,0,0
Mahipal Lomror,Sandeep Sharma,4,2,1,1,1,0,1,0,0
Mahipal Lomror,Sandeep Sharma,4,3,1,1,1,0,1,0,0
Mahipal Lomror,Sandeep Sharma,4,4,1,1,1,0,1,0,0
Mahipal Lomror,Siddarth Kaul,4,2,1,1,1,0,1,0,0
Mahipal Lomror,Siddarth Kaul,4,3,1,1,1,0,1,0,0
Mahipal Lomror,Siddarth Kaul,4,5,1,1,1,0,1,0,0
Manan Vohra,Andre Russell,2,6,0,1,0,0,0,0,0
Manan Vohra,Andre Russell,2,7,1,1,0,0,0,0,0
Manan Vohra,Bhuvneshwar Kumar,1,4,1,1,0,0,0,0,0
Manan Vohra,Glenn Maxwell,5,3,1,1,1,0,0,0,0
Manan Vohra,Glenn Maxwell,5,4,1,1,1,0,0,0,0
Manan Vohra,Glenn Maxwell,5,5,1,1,1,0,0,0,0
Manan Vohra,Glenn Maxwell,5,6,1,1,1,0,0,0,0
Manan Vohra,Glenn Maxwell,5,7,1,1,1,0,0,0,0
Manan Vohra,JP Duminy,11,1,1,1,1,0,1,0,0
Manan Vohra,JP Duminy,11,2,1,1,1,0,1,0,2
Manan Vohra,JP Duminy,11,3,1,1,1,0,1,0,2
Manan Vohra,JP Duminy,11,4,1,1,1,0,1,0,1
Manan Vohra,JP Duminy,11,5,1,1,1,0,1,0,1
Manan Vohra,JP Duminy,11,6,1,1,1,0,1,0,1
Manan Vohra,Jasprit Bumrah,3,1,1,1,1,0,1,0,1
Manan Vohra,Jasprit Bumrah,3,2,1,1,1,0,1,0,1
Manan Vohra,Jasprit Bumrah,3,4,1,1,1,0,1,0,1
Manan Vohra,Krunal Pandya,8,1,1,1,1,0,1,0,1
Manan Vohra,Krunal Pandya,8,2,1,1,1,0,1,0,1
Manan Vohra,Krunal Pandya,8,3,1,1,1,0,1,0,1
Manan Vohra,Krunal Pandya,8,4,1,1,1,0,1,0,1
Manan Vohra,Krunal Pandya,8,5,1,1,1,0,1,0,1
Manan Vohra,Krunal Pandya,8,6,1,1,1,0,1,0,1
Manan Vohra,Mayank Markande,6,1,1,2,1,0,1,0,1
Manan Vohra,Mayank Markande,6,3,1,2,1,0,1,0,1
Manan Vohra,Mayank Markande,6,4,1,2,1,0,1,0,1
Manan Vohra,Mayank Markande,6,5,1,2,1,0,1,0,1
Manan Vohra,Mayank Markande,6,6,1,1,1,0,1,0,1
Manan Vohra,Mitchell McClenaghan,3,2,1,1,1,0,1,0,1
Manan Vohra,Mitchell McClenaghan,3,3,1,1,1,0,1,0,1
Manan Vohra,Mitchell McClenaghan,3,4,1,1,1,0,1,0,1
Manan Vohra,Rashid Khan,2,1,1,1,1,0,1,0,1
Manan Vohra,Rashid Khan,2,3,1,1,1,0,1,0,1
Manan Vohra,Sandeep Sharma,6,1,1,1,1,0,1,0,1
Manan Vohra,Sandeep Sharma,6,2,1,1,1,0,1,0,1
Manan Vohra,Sandeep Sharma,6,5,1,1,1,0,1,0,1
Manan Vohra,Sandeep Sharma,6,6,1,1,1,0,1,0,1
Manan Vohra,Sandeep Sharma,6,7,1,1,1,0,1,0,1
Manan Vohra,Siddarth Kaul,2,3,1,1,1,0,1,0,1
Manan Vohra,Siddarth Kaul,2,6,1,1,1,0,1,0,1
Manan Vohra,Trent Boult,1,6,1,1,1,0,1,0,1
Mandeep Singh,Amit Mishra,7,2,0,0,1,0,0,0,0
Mandeep Singh,Amit Mishra,7,3,2,0,1,0,0,0,0
Mandeep Singh,Amit Mishra,7,4,1,1,1,0,0,0,0
Mandeep Singh,Amit Mishra,7,5,1,1,1,0,0,0,0
Mandeep Singh,Amit Mishra,7,6,1,1,1,0,0,0,0
Mandeep Singh,Andre Russell,9,1,1,1,1,0,0,0,0
Mandeep Singh,Andre Russell,9,2,1,1,1,0,0,0,0
Mandeep Singh,Andre Russell,9,3,1,1,1,0,0,0,0
Mandeep Singh,Andre Russell,9,4,1,1,1,0,0,0,0
Mandeep Singh,Andre Russell,9,5,1,1,1,0,0,0,0
Mandeep Singh,Andre Russell,9,6,1,1,1,0,0,0,0
Mandeep Singh,Andrew Tye,8,1,1,1,1,0,0,0,0
Mandeep Singh,Andrew Tye,8,2,1,2,1,0,0,0,0
Mandeep Singh,Andrew Tye,8,3,1,2,1,0,0,0,0
Mandeep Singh,Andrew Tye,8,4,1,2,1,0,0,0,0
Mandeep Singh,Andrew Tye,8,5,1,1,1,0,0,0,0
Mandeep Singh,Andrew Tye,8,7,1,1,1,0,0,0,0
Mandeep Singh,Axar Patel,3,1,1,1,1,0,0,0,0
Mandeep Singh,Axar Patel,3,3,1,1,1,0,0,0,0
Mandeep Singh,Axar Patel,3,5,1,1,1,0,0,0,0
Mandeep Singh,Ben Laughlin,10,1,1,1,1,0,0,0,0
Mandeep Singh,Ben Laughlin,10,2,1,1,1,0,1,0,0
Mandeep Singh,Ben Laughlin,10,3,1,1,1,0,2,0,0
Mandeep Singh,Ben Laughlin,10,4,1,1,1,0,1,0,0
Mandeep Singh,Ben Laughlin,10,5,1,1,1,0,1,0,0
Mandeep Singh,Ben Laughlin,10,6,1,1,1,0,1,0,0
Mandeep Singh,Ben Stokes,1,3,1,1,1,0,1,0,0
Mandeep Singh,Bhuvneshwar Kumar,4,1,1,1,1,0,1,0,0
Mandeep Singh,Bhuvneshwar Kumar,4,2,1,1,1,0,1,0,0
Mandeep Singh,Bhuvneshwar Kumar,4,3,1,1,1,0,1,0,0
Mandeep Singh,Bhuvneshwar Kumar,4,5,1,1,1,0,1,0,0
Mandeep Singh,Chris Morris,6,1,1,1,1,0,1,0,1
Mandeep Singh,Chris Morris,6,2,1,1,1,0,1,0,1
Mandeep Singh,Chris Morris,6,3,1,1,1,0,1,0,1
Mandeep Singh,Chris Morris,6,5,1,1,1,0,1,0,1
Mandeep Singh,Chris Morris,6,6,1,1,1,0,1,0,1
Mandeep Singh,Chris Morris,6,7,1,1,1,0,1,0,1
Mandeep Singh,Dwayne Bravo,4,1,1,1,1,0,1,0,1
Mandeep Singh,Dwayne Bravo,4,2,1,1,1,0,1,0,1
Mandeep Singh,Dwayne Bravo,4,3,1,1,1,0,1,0,1
Mandeep Singh,Dwayne Bravo,4,4,1,1,1,0,1,0,1
Mandeep Singh,Harbhajan Singh,6,3,1,1,1,0,1,0,1
Mandeep Singh,Harbhajan Singh,6,4,1,1,1,0,1,0,1
Mandeep Singh,Harbhajan Singh,6,5,2,1,1,0,1,0,1
Mandeep Singh,Harbhajan Singh,6,6,1,1,1,0,1,0,1
Mandeep Singh,Hardik Pandya,5,1,1,1,1,0,1,0,1
Mandeep Singh,Hardik Pandya,5,4,1,1,1,0,1,0,1
Mandeep Singh,Hardik Pandya,5,5,1,1,1,0,1,0,1
Mandeep Singh,Hardik Pandya,5,6,1,1,1,0,1,0,1
Mandeep Singh,Imran Tahir,3,1,1,1,1,0,1,0,1
Mandeep Singh,Imran Tahir,3,3,1,1,1,0,1,0,1
Mandeep Singh,Imran Tahir,3,5,1,1,1,0,1,0,1
Mandeep Singh,Ish Sodhi,2,4,1,1,1,0,1,0,1
Mandeep Singh,Ish Sodhi,2,6,1,1,1,0,1,0,1
Mandeep Singh,Jasprit Bumrah,4,2,1,1,1,0,1,0,1
Mandeep Singh,Jasprit Bumrah,4,4,1,1,1,0,1,0,1
Mandeep Singh,Jasprit Bumrah,4,5,1,1,1,0,1,0,1
Mandeep Singh,Jasprit Bumrah,4,6,1,1,1,0,1,0,1
Mandeep Singh,Jaydev Unadkat,6,2,1,1,1,0,1,0,1
Mandeep Singh,Jaydev Unadkat,6,3,1,1,1,0,1,0,1
Mandeep Singh,Jaydev Unadkat,6,4,1,1,1,0,1,0,1
Mandeep Singh,Jaydev Unadkat,6,5,1,1,1,0,1,0,1
Mandeep Singh,Jaydev Unadkat,6,6,1,1,1,0,1,0,1
Mandeep Singh,Junior Dala,6,1,1,1,1,0,1,0,1
Mandeep Singh,Junior Dala,6,2,1,1,1,0,1,0,1
Mandeep Singh,Junior Dala,6,3,1,1,1,0,1,0,1
Mandeep Singh,Junior Dala,6,4,1,1,1,0,1,0,1
Mandeep Singh,Junior Dala,6,5,1,1,1,0,1,0,1
Mandeep Singh,Junior Dala,6,6,1,1,1,0,1,0,1
Mandeep Singh,Krishnappa Gowtham,4,1,1,1,1,0,1,0,1
Mandeep Singh,Krishnappa Gowtham,4,2,1,1,1,0,1,0,1
Mandeep Singh,Krishnappa Gowtham,4,4,1,1,1,0,1,0,1
Mandeep Singh,Krishnappa Gowtham,4,6,1,1,1,0,1,0,1
Mandeep Singh,Krunal Pandya,7,1,1,1,1,0,1,0,1
Mandeep Singh,Krunal Pandya,7,2,1,1,1,0,1,0,1
Mandeep Singh,Krunal Pandya,7,3,1,1,1,0,1,0,1
Mandeep Singh,Krunal Pandya,7,4,1,1,1,0,1,0,1
Mandeep Singh,Krunal Pandya,7,5,1,1,1,0,1,0,1
Mandeep Singh,Krunal Pandya,7,6,1,1,1,0,1,0,1
Mandeep Singh,Kuldeep Yadav,5,2,1,1,1,0,1,0,1
Mandeep Singh,Kuldeep Yadav,5,3,1,2,1,0,1,0,1
Mandeep Singh,Kuldeep Yadav,5,5,1,2,1,0,1,0,1
Mandeep Singh,Kuldeep Yadav,5,6,1,2,1,0,1,0,1
Mandeep Singh,Mayank Markande,5,4,1,2,1,0,1,0,1
Mandeep Singh,Mayank Markande,5,5,1,1,1,0,1,0,1
Mandeep Singh,Mayank Markande,5,6,1,1,1,0,1,0,1
Mandeep Singh,Mayank Markande,5,7,1,1,1,0,1,0,1
Mandeep Singh,Mitchell Johnson,5,1,1,1,1,0,1,0,1
Mandeep Singh,Mitchell Johnson,5,3,1,1,1,0,1,0,1
Mandeep Singh,Mitchell Johnson,5,5,1,1,1,0,1,0,1
Mandeep Singh,Mitchell Johnson,5,6,1,2,1,0,1,0,1
Mandeep Singh,Mitchell McClenaghan,2,5,1,2,1,0,1,0,1
Mandeep Singh,Mohit Sharma,4,1,1,1,1,0,1,0,1
Mandeep Singh,Mohit Sharma,4,3,1,1,1,0,1,0,1
Mandeep Singh,Mohit Sharma,4,4,1,1,1,0,1,0,1
Mandeep Singh,Mohit Sharma,4,5,1,1,1,0,1,0,1
Mandeep Singh,Mujeeb Ur Rahman,3,1,1,1,1,0,1,0,1
Mandeep Singh,Mujeeb Ur Rahman,3,3,1,1,1,0,1,0,1
Mandeep Singh,Mujeeb Ur Rahman,3,4,1,1,1,0,1,0,1
Mandeep Singh,Mustafizur Rahman,3,3,1,1,1,0,1,0,1
Mandeep Singh,Mustafizur Rahman,3,4,1,1,1,0,1,0,1
Mandeep Singh,Mustafizur Rahman,3,5,1,1,1,0,1,0,1
Mandeep Singh,Nitish Rana,2,4,1,1,1,0,1,0,1
Mandeep Singh,Nitish Rana,2,5,1,1,1,0,1,0,1
Mandeep Singh,R Vinay Kumar,5,1,1,1,1,0,1,0,1
Mandeep Singh,R Vinay Kumar,5,2,1,1,1,0,1,0,1
Mandeep Singh,R Vinay Kumar,5,3,1,1,1,0,1,0,1
Mandeep Singh,R Vinay Kumar,5,4,1,1,1,0,1,0,1
Mandeep Singh,R Vinay Kumar,5,5,1,1,1,0,1,0,1
Mandeep Singh,Rashid Khan,5,1,1,1,1,0,1,0,1
Mandeep Singh,Rashid Khan,5,5,2,1,1,0,1,0,1
Mandeep Singh,Rashid Khan,5,6,2,1,1,0,1,0,1
Mandeep Singh,Ravichandran Ashwin,2,4,1,1,1,0,1,0,1
Mandeep Singh,Ravichandran Ashwin,2,5,1,1,1,0,1,0,1
Mandeep Singh,Ravindra Jadeja,12,1,1,1,1,0,1,0,1
Mandeep Singh,Ravindra Jadeja,12,2,1,1,1,0,1,0,1
Mandeep Singh,Ravindra Jadeja,12,3,1,1,1,0,1,0,1
Mandeep Singh,Ravindra Jadeja,12,4,1,1,1,0,1,0,1
Mandeep Singh,Ravindra Jadeja,12,5,1,2,1,0,1,0,1
Mandeep Singh,Ravindra Jadeja,12,6,1,2,1,0,1,0,1
Mandeep Singh,Sandeep Sharma,7,3,1,1,1,0,1,0,1
Mandeep Singh,Sandeep Sharma,7,4,1,1,1,0,1,0,1
Mandeep Singh,Sandeep Sharma,7,5,2,1,1,0,1,0,1
Mandeep Singh,Sandeep Sharma,7,6,2,1,1,0,1,0,1
Mandeep Singh,Shakib Al Hasan,6,1,2,1,1,0,1,0,1
Mandeep Singh,Shakib Al Hasan,6,2,2,1,1,0,1,0,1
Mandeep Singh,Shakib Al Hasan,6,3,2,1,1,0,1,0,1
Mandeep Singh,Shakib Al Hasan,6,4,2,2,1,0,1,0,1
Mandeep Singh,Shardul Thakur,7,1,2,2,1,0,1,0,1
Mandeep Singh,Shardul Thakur,7,2,2,1,1,0,1,0,1
Mandeep Singh,Shardul Thakur,7,4,2,1,1,0,1,0,1
Mandeep Singh,Shardul Thakur,7,5,2,1,1,0,1,0,1
Mandeep Singh,Shardul Thakur,7,6,2,1,1,0,1,0,1
Mandeep Singh,Shardul Thakur,7,7,2,1,1,0,1,0,1
Mandeep Singh,Shardul Thakur,7,8,1,1,1,0,1,0,1
Mandeep Singh,Shreyas Gopal,6,2,1,1,1,0,1,0,1
Mandeep Singh,Shreyas Gopal,6,3,1,1,1,0,1,0,1
Mandeep Singh,Shreyas Gopal,6,5,1,1,1,0,1,0,1
Mandeep Singh,Shreyas Gopal,6,6,1,1,1,0,1,0,1
Mandeep Singh,Siddarth Kaul,7,1,1,1,1,0,1,0,1
Mandeep Singh,Siddarth Kaul,7,2,1,1,1,0,1,0,1
Mandeep Singh,Siddarth Kaul,7,3,1,1,1,0,1,0,1
Mandeep Singh,Siddarth Kaul,7,4,1,1,1,0,1,0,1
Mandeep Singh,Siddarth Kaul,7,5,1,1,1,0,1,0,1
Mandeep Singh,Siddarth Kaul,7,6,1,1,1,0,1,0,1
Mandeep Singh,Sunil Narine,7,1,1,1,1,0,1,0,1
Mandeep Singh,Sunil Narine,7,2,1,1,1,0,1,0,1
Mandeep Singh,Sunil Narine,7,3,1,1,1,0,1,0,1
Mandeep Singh,Sunil Narine,7,4,1,1,1,0,1,0,1
Mandeep Singh,Sunil Narine,7,5,1,1,1,0,1,0,1
Mandeep Singh,Sunil Narine,7,6,1,1,1,0,1,0,1
Mandeep Singh,Trent Boult,5,1,1,1,1,0,1,0,1
Mandeep Singh,Trent Boult,5,2,1,1,1,0,1,0,1
Mandeep Singh,Trent Boult,5,4,1,1,1,0,1,0,1
Mandeep Singh,Trent Boult,5,6,1,1,1,0,1,0,1
Manish Pandey,Amit Mishra,2,4,0,1,0,0,0,0,0
Manish Pandey,Amit Mishra,2,6,0,1,0,0,0,0,0
Manish Pandey,Andre Russell,7,1,1,1,0,0,0,0,0
Manish Pandey,Andre Russell,7,2,1,1,0,0,0,0,0
Manish Pandey,Andre Russell,7,3,1,1,0,0,1,0,0
Manish Pandey,Andre Russell,7,4,1,1,0,0,1,0,0
Manish Pandey,Andre Russell,7,5,1,1,0,0,1,0,0
Manish Pandey,Andre Russell,7,6,1,1,0,0,1,0,0
Manish Pandey,Andrew Tye,23,1,4,2,0,0,1,0,0
Manish Pandey,Andrew Tye,23,2,1,1,1,0,1,0,0
Manish Pandey,Andrew Tye,23,3,1,4,1,0,1,0,0
Manish Pandey,Andrew Tye,23,4,1,4,1,0,1,0,0
Manish Pandey,Andrew Tye,23,5,1,2,1,0,1,0,0
Manish Pandey,Andrew Tye,23,6,1,3,1,0,1,0,0
Manish Pandey,Ankit Rajpoot,9,1,1,1,1,0,1,0,0
Manish Pandey,Ankit Rajpoot,9,3,1,1,1,0,1,0,0
Manish Pandey,Ankit Rajpoot,9,4,2,1,1,0,1,0,0
Manish Pandey,Ankit Rajpoot,9,5,1,1,1,0,1,0,0
Manish Pandey,Ankit Rajpoot,9,6,2,1,1,0,1,0,0
Manish Pandey,Avesh Khan,2,3,1,1,1,0,1,0,0
Manish Pandey,Avesh Khan,2,4,1,1,1,0,1,0,0
Manish Pandey,Barinder Sran,10,1,1,1,1,0,1,0,0
Manish Pandey,Barinder Sran,10,3,1,1,1,0,1,0,0
Manish Pandey,Barinder Sran,10,4,1,1,1,0,1,0,0
Manish Pandey,Barinder Sran,10,5,2,1,1,0,1,0,0
Manish Pandey,Barinder Sran,10,6,1,1,1,0,1,0,0
Manish Pandey,Barinder Sran,10,7,1,1,1,0,1,0,0
Manish Pandey,Barinder Sran,10,8,1,1,1,0,1,0,0
Manish Pandey,Ben Stokes,4,3,1,1,1,0,1,0,0
Manish Pandey,Ben Stokes,4,4,1,1,1,0,1,0,0
Manish Pandey,Ben Stokes,4,5,1,1,1,0,1,0,0
Manish Pandey,Ben Stokes,4,6,1,1,1,0,1,0,0
Manish Pandey,Colin de Grandhomme,6,1,1,1,1,0,1,0,0
Manish Pandey,Colin de Grandhomme,6,2,1,1,1,0,1,0,0
Manish Pandey,Colin de Grandhomme,6,3,1,1,1,0,1,0,0
Manish Pandey,Colin de Grandhomme,6,5,1,1,1,0,1,0,0
Manish Pandey,Colin de Grandhomme,6,6,1,1,1,0,1,0,1
Manish Pandey,Dan Christian,3,3,1,1,1,0,1,0,1
Manish Pandey,Dan Christian,3,5,1,1,1,0,1,0,1
Manish Pandey,Dan Christian,3,6,1,1,1,0,1,0,1
Manish Pandey,Deepak Chahar,5,1,2,1,1,0,1,0,1
Manish Pandey,Deepak Chahar,5,2,2,1,1,0,1,0,1
Manish Pandey,Deepak Chahar,5,6,1,1,1,0,1,0,1
Manish Pandey,Dwayne Bravo,4,1,1,1,1,0,1,0,1
Manish Pandey,Dwayne Bravo,4,2,1,1,1,0,1,0,1
Manish Pandey,Dwayne Bravo,4,7,1,2,1,0,1,0,1
Manish Pandey,Hardik Pandya,2,4,1,2,1,0,1,0,1
Manish Pandey,Hardik Pandya,2,5,1,2,1,0,1,0,1
Manish Pandey,Ish Sodhi,3,1,1,2,1,0,1,0,1
Manish Pandey,Ish Sodhi,3,2,1,1,1,0,1,0,1
Manish Pandey,Ish Sodhi,3,4,1,1,1,0,1,0,1
Manish Pandey,Jasprit Bumrah,3,3,1,1,1,0,1,0,1
Manish Pandey,Jasprit Bumrah,3,4,1,1,1,0,1,0,1
Manish Pandey,Jasprit Bumrah,3,6,1,1,1,0,1,0,1
Manish Pandey,Javon Searles,1,6,1,1,1,0,1,0,1
Manish Pandey,Jaydev Unadkat,2,1,1,1,1,0,1,0,1
Manish Pandey,Jaydev Unadkat,2,5,1,1,1,0,1,0,1
Manish Pandey,Jofra Archer,2,3,1,1,1,0,1,0,1
Manish Pandey,Jofra Archer,2,5,1,1,1,0,1,0,1
Manish Pandey,Krishnappa Gowtham,4,1,1,1,1,0,1,0,1
