batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
Hardik Pandya,Mohammed Shami,1,1,1,0,2,1,2,8,1
Hardik Pandya,Mohammed Siraj,2,7,1,0,1,1,2,14,1
Hardik Pandya,Mujeeb Ur Rahman,1,3,1,0,1,1,1,8,1
Hardik Pandya,Piyush Chawla,1,1,1,0,1,1,1,6,1
Hardik Pandya,Prasidh Krishna,1,3,1,0,4,1,1,11,1
Hardik Pandya,Rashid Khan,9,1,1,0,4,1,1,17,1
Hardik Pandya,Ravichandran Ashwin,1,5,1,0,4,1,1,13,1
Hardik Pandya,Sam Curran,4,4,1,0,4,1,2,16,1
Hardik Pandya,Sandeep Lamichhane,1,3,1,0,1,1,1,8,1
Hardik Pandya,Shane Watson,1,3,1,0,1,1,1,8,1
Hardik Pandya,Shardul Thakur,1,1,1,0,1,1,1,6,1
Hardik Pandya,Siddarth Kaul,4,2,1,0,1,1,1,10,1
Hardik Pandya,Sunil Narine,1,5,1,0,1,1,1,10,1
Hardik Pandya,Tim Southee,1,2,1,0,1,1,1,7,1
Hardik Pandya,Trent Boult,1,2,1,0,1,1,1,7,1
Hardik Pandya,Umesh Yadav,1,2,1,0,1,1,1,7,1
Hardik Pandya,Washington Sundar,1,2,1,0,1,1,1,7,1
Hardik Pandya,Yuzvendra Chahal,5,7,1,0,1,1,1,16,1
Harshal Patel,Dwayne Bravo,0,3,0,0,0,0,4,7,0
Harshal Patel,Lungi Ngidi,2,1,0,0,1,0,4,8,0
Harshal Patel,Rashid Khan,2,6,0,0,1,0,4,13,0
Harshal Patel,Sandeep Sharma,1,2,0,0,1,0,1,5,0
Harshal Patel,Shakib Al Hasan,1,2,0,0,1,0,1,5,0
Harshal Patel,Shardul Thakur,1,4,0,0,1,0,1,7,0
Harshal Patel,Siddarth Kaul,1,2,0,0,1,0,1,5,0
Heinrich Klaasen,Andre Russell,1,2,1,0,0,0,0,4,0
Heinrich Klaasen,Deepak Chahar,1,1,1,0,0,0,0,3,0
Heinrich Klaasen,Kuldeep Yadav,3,1,1,0,0,0,0,5,0
Heinrich Klaasen,Moeen Ali,3,1,1,0,0,0,0,5,0
Heinrich Klaasen,Mohammed Siraj,4,1,2,0,3,0,1,11,1
Heinrich Klaasen,Mustafizur Rahman,1,1,2,0,3,0,1,8,1
Heinrich Klaasen,Piyush Chawla,1,3,2,0,3,0,1,10,1
Heinrich Klaasen,Prasidh Krishna,1,2,1,0,3,0,1,8,1
Heinrich Klaasen,Shardul Thakur,3,2,1,0,1,0,1,8,1
Heinrich Klaasen,Sunil Narine,3,2,1,0,1,0,1,8,1
Heinrich Klaasen,Tim Southee,3,3,1,0,1,0,1,9,1
Heinrich Klaasen,Umesh Yadav,2,1,1,0,1,0,1,6,1
Heinrich Klaasen,Yuzvendra Chahal,2,3,1,0,1,0,1,8,1
Imran Tahir,Hardik Pandya,0,1,0,0,0,0,0,1,0
Imran Tahir,Mitchell McClenaghan,0,1,0,0,0,0,0,1,0
Ish Sodhi,Kuldeep Yadav,1,0,0,0,0,0,0,1,0
Ish Sodhi,Prasidh Krishna,3,0,0,0,0,0,0,3,1
Ish Sodhi,Sunil Narine,1,1,0,0,0,0,0,2,1
Ishan Kishan,Amit Mishra,1,0,0,0,0,0,0,1,1
Ishan Kishan,Andre Russell,1,3,0,0,1,0,0,5,1
Ishan Kishan,Andrew Tye,5,1,1,0,1,0,0,8,1
Ishan Kishan,Ankit Rajpoot,1,1,1,0,1,0,0,4,1
Ishan Kishan,Axar Patel,1,1,1,0,1,0,0,4,1
Ishan Kishan,Ben Stokes,4,4,1,0,1,0,1,11,1
Ishan Kishan,Dan Christian,2,2,2,0,1,0,1,8,1
Ishan Kishan,Deepak Chahar,2,1,1,0,1,0,1,6,1
Ishan Kishan,Dhawal Kulkarni,8,2,1,0,2,0,1,14,1
Ishan Kishan,Dwayne Bravo,8,1,1,0,2,0,1,13,1
Ishan Kishan,Glenn Maxwell,2,4,1,0,1,0,1,9,1
Ishan Kishan,Harbhajan Singh,2,3,1,0,1,0,1,8,1
Ishan Kishan,Harshal Patel,2,1,1,0,1,0,1,6,1
Ishan Kishan,Imran Tahir,1,1,1,0,2,0,1,6,1
Ishan Kishan,Jaydev Unadkat,4,2,2,0,1,0,1,10,1
Ishan Kishan,Jofra Archer,1,3,1,0,1,0,1,7,1
Ishan Kishan,Krishnappa Gowtham,1,6,1,0,1,0,1,10,1
Ishan Kishan,Kuldeep Yadav,1,1,1,0,1,0,5,9,1
Ishan Kishan,Liam Plunkett,1,4,1,0,1,0,5,12,1
Ishan Kishan,Marcus Stoinis,1,1,1,0,1,0,1,5,1
Ishan Kishan,Mark Wood,2,3,1,0,1,0,1,8,1
Ishan Kishan,Mohammad Nabi,2,3,1,0,1,0,1,8,1
Ishan Kishan,Mohammed Shami,2,1,1,0,2,0,1,7,1
Ishan Kishan,Mohit Sharma,1,1,1,0,1,0,2,6,1
Ishan Kishan,Mujeeb Ur Rahman,3,2,1,0,1,0,1,8,1
Ishan Kishan,Piyush Chawla,2,2,1,0,3,0,1,9,1
Ishan Kishan,Prasidh Krishna,2,1,1,0,1,0,1,6,1
Ishan Kishan,Rahul Tewatia,2,2,1,0,1,0,2,8,1
Ishan Kishan,Rashid Khan,3,1,1,0,1,0,2,8,1
Ishan Kishan,Ravichandran Ashwin,4,1,1,0,1,0,1,8,1
Ishan Kishan,Ravindra Jadeja,3,1,1,0,2,0,1,8,1
Ishan Kishan,Sandeep Lamichhane,1,1,1,0,2,0,1,6,1
Ishan Kishan,Sandeep Sharma,1,1,1,0,2,0,1,6,1
Ishan Kishan,Shane Watson,1,4,1,0,2,0,1,9,1
Ishan Kishan,Shreyas Gopal,1,3,1,0,1,0,1,7,1
Ishan Kishan,Siddarth Kaul,2,3,1,0,1,0,1,8,1
Ishan Kishan,Sunil Narine,2,3,1,0,1,0,1,8,1
Ishan Kishan,Tim Southee,1,3,1,0,1,0,1,7,1
Ishan Kishan,Trent Boult,5,3,1,0,1,0,1,11,1
Ishan Kishan,Umesh Yadav,1,3,1,0,1,0,1,7,1
JP Duminy,Colin de Grandhomme,1,2,0,0,0,0,0,3,1
JP Duminy,Mitchell Johnson,2,2,1,0,0,0,0,5,1
JP Duminy,Mohammed Siraj,3,3,1,0,1,0,0,8,1
JP Duminy,Prasidh Krishna,1,1,1,0,1,0,0,4,1
JP Duminy,Sunil Narine,1,2,1,0,1,0,1,6,1
JP Duminy,Tim Southee,5,1,1,0,1,0,1,9,1
JP Duminy,Umesh Yadav,1,4,1,0,1,0,1,8,1
JP Duminy,Washington Sundar,1,1,1,0,1,0,1,5,1
JP Duminy,Yuzvendra Chahal,5,3,1,0,1,1,1,12,1
Jason Roy,Akila Dananjaya,4,5,2,0,1,0,1,13,0
Jason Roy,Bhuvneshwar Kumar,4,1,2,0,1,0,1,9,0
Jason Roy,Chris Woakes,4,2,2,0,1,0,1,10,0
Jason Roy,Hardik Pandya,1,2,2,0,2,0,2,9,0
Jason Roy,Jasprit Bumrah,1,4,2,0,2,0,2,11,0
Jason Roy,Krunal Pandya,2,4,2,0,2,0,1,11,0
Jason Roy,Mayank Markande,2,4,2,0,2,0,1,11,0
Jason Roy,Mustafizur Rahman,5,6,2,0,1,0,1,15,0
Jason Roy,Piyush Chawla,2,2,2,0,1,0,1,8,0
Jason Roy,Sandeep Sharma,1,2,2,0,1,0,1,7,0
Jason Roy,Shakib Al Hasan,2,1,2,0,1,0,1,7,1
Jason Roy,Umesh Yadav,8,4,2,0,1,0,1,16,1
Jason Roy,Yuzvendra Chahal,7,4,2,0,1,0,1,15,2
Jasprit Bumrah,Basil Thampi,1,1,0,0,0,0,0,2,0
Jasprit Bumrah,Harshal Patel,1,1,0,0,0,0,0,2,1
Jasprit Bumrah,Sandeep Sharma,1,1,0,0,0,0,0,2,1
Jasprit Bumrah,Siddarth Kaul,1,5,0,0,1,0,0,7,1
Javon Searles,Barinder Sran,0,0,0,0,0,0,1,1,0
Javon Searles,Ben Laughlin,1,1,0,0,0,0,1,3,1
Javon Searles,Jofra Archer,2,1,0,0,0,0,1,4,1
Jaydev Unadkat,Andre Russell,1,2,0,0,0,0,0,3,0
Jaydev Unadkat,Andrew Tye,2,4,0,0,0,0,0,6,1
Jaydev Unadkat,Ankit Rajpoot,2,2,0,0,0,0,0,4,1
Jaydev Unadkat,Karn Sharma,1,2,0,0,2,0,0,5,1
Jaydev Unadkat,Kuldeep Yadav,1,2,0,0,2,0,0,5,1
Jaydev Unadkat,Prasidh Krishna,1,2,0,0,2,0,0,5,1
Jaydev Unadkat,Ravindra Jadeja,1,2,0,0,2,0,0,5,1
Jaydev Unadkat,Shardul Thakur,2,2,0,0,1,0,0,5,1
Jaydev Unadkat,Shivam Mavi,3,1,0,0,1,0,1,6,1
Jaydev Unadkat,Siddarth Kaul,1,1,0,0,1,0,1,4,1
Jaydev Unadkat,Sunil Narine,1,1,0,0,2,0,1,5,1
Jofra Archer,Andre Russell,2,0,0,0,0,0,0,2,1
Jofra Archer,Andrew Tye,1,0,0,0,0,0,0,1,1
Jofra Archer,Basil Thampi,1,1,0,0,0,0,0,2,1
Jofra Archer,Hardik Pandya,1,1,0,0,0,0,0,2,1
Jofra Archer,Jasprit Bumrah,3,1,2,0,1,0,0,7,1
Jofra Archer,Mujeeb Ur Rahman,1,1,2,0,1,0,0,5,1
Jofra Archer,Mustafizur Rahman,1,2,2,0,1,0,0,6,1
Jofra Archer,Prasidh Krishna,1,2,1,0,1,0,0,5,1
Jofra Archer,Umesh Yadav,4,2,1,0,1,0,0,8,1
Jos Buttler,Amit Mishra,2,2,0,0,0,0,1,5,1
Jos Buttler,Andre Russell,1,2,0,0,0,0,1,4,1
Jos Buttler,Andrew Tye,2,7,1,0,3,0,1,14,1
Jos Buttler,Ankit Rajpoot,1,7,1,0,4,0,1,14,1
Jos Buttler,Avesh Khan,2,2,1,0,2,0,4,11,1
Jos Buttler,Axar Patel,8,10,1,0,2,0,1,22,1
Jos Buttler,Bhuvneshwar Kumar,8,2,1,0,2,0,1,14,1
Jos Buttler,Chris Morris,1,1,1,0,1,0,1,5,1
Jos Buttler,Chris Woakes,1,1,1,0,1,0,1,5,1
Jos Buttler,David Willey,4,6,1,0,4,0,1,16,1
Jos Buttler,Deepak Chahar,4,5,1,0,4,0,1,15,1
Jos Buttler,Dwayne Bravo,3,4,5,0,4,0,1,17,1
Jos Buttler,Harbhajan Singh,3,1,5,0,3,0,1,13,1
Jos Buttler,Hardik Pandya,4,3,3,0,3,0,2,15,1
Jos Buttler,Imran Tahir,1,3,1,0,1,0,1,7,1
Jos Buttler,Jasprit Bumrah,1,4,1,0,2,0,1,9,1
Jos Buttler,Karn Sharma,1,1,1,0,1,0,1,5,1
Jos Buttler,Krunal Pandya,6,8,1,0,1,0,1,17,1
Jos Buttler,Kuldeep Yadav,3,3,1,0,1,0,1,9,1
Jos Buttler,Kulwant Khejroliya,3,1,1,0,1,0,1,7,1
Jos Buttler,Liam Plunkett,3,2,1,0,1,0,1,8,1
Jos Buttler,Marcus Stoinis,3,5,1,0,2,0,1,12,1
Jos Buttler,Mayank Markande,2,5,2,0,1,0,1,11,1
Jos Buttler,Mitchell McClenaghan,5,5,2,0,2,0,1,15,1
Jos Buttler,Mohammed Shami,4,2,2,0,2,0,1,11,1
Jos Buttler,Mohit Sharma,1,4,2,0,2,0,1,10,1
Jos Buttler,Mujeeb Ur Rahman,4,12,2,0,3,0,1,22,2
Jos Buttler,Pawan Negi,1,12,2,0,1,0,1,17,2
Jos Buttler,Piyush Chawla,1,2,2,0,1,0,1,7,2
Jos Buttler,Prasidh Krishna,2,2,2,0,1,0,1,8,2
Jos Buttler,Rahul Tewatia,1,3,2,0,1,0,1,8,2
Jos Buttler,Rashid Khan,3,3,2,0,1,0,1,10,2
Jos Buttler,Ravichandran Ashwin,4,11,2,1,1,0,1,20,2
Jos Buttler,Ravindra Jadeja,3,6,2,1,2,0,1,15,2
Jos Buttler,Sam Curran,3,6,2,1,1,0,1,14,2
Jos Buttler,Shahbaz Nadeem,3,3,2,1,1,0,1,11,2
Jos Buttler,Shakib Al Hasan,2,3,1,1,1,0,1,9,2
Jos Buttler,Shane Watson,3,5,1,1,1,0,1,12,2
Jos Buttler,Shardul Thakur,3,3,1,1,1,0,1,10,2
Jos Buttler,Shivam Mavi,4,5,2,1,4,0,2,18,1
Jos Buttler,Siddarth Kaul,1,1,2,1,4,0,2,11,1
Jos Buttler,Sunil Narine,2,4,1,1,2,0,2,12,1
Jos Buttler,Trent Boult,1,3,1,1,2,0,2,10,1
Jos Buttler,Umesh Yadav,1,1,1,1,2,0,2,8,1
Jos Buttler,Yusuf Pathan,1,3,1,1,2,0,2,10,1
Jos Buttler,Yuzvendra Chahal,1,3,1,1,2,0,2,10,1
KL Rahul,Amit Mishra,1,0,0,0,3,0,2,6,0
KL Rahul,Andre Russell,1,6,1,0,2,0,1,11,0
KL Rahul,Anureet Singh,2,2,1,0,2,0,1,8,0
KL Rahul,Avesh Khan,4,2,1,0,1,0,1,9,0
KL Rahul,Basil Thampi,4,2,1,0,1,0,1,9,0
KL Rahul,Ben Cutting,4,2,1,0,3,0,1,11,0
KL Rahul,Ben Stokes,5,7,3,0,2,0,1,18,0
KL Rahul,Bhuvneshwar Kumar,7,2,3,0,1,0,1,14,0
KL Rahul,Chris Anderson,2,1,3,0,1,0,1,8,0
KL Rahul,Chris Woakes,4,2,3,0,1,0,2,12,0
KL Rahul,Deepak Chahar,8,3,2,0,4,0,2,19,0
KL Rahul,Deepak Hooda,8,1,2,0,4,0,2,17,0
KL Rahul,Harbhajan Singh,4,2,2,0,2,0,2,12,1
KL Rahul,Hardik Pandya,3,9,1,0,2,0,2,17,1
KL Rahul,Imran Tahir,3,1,1,0,1,0,2,8,1
KL Rahul,Ish Sodhi,6,6,1,0,1,0,2,16,1
KL Rahul,Jasprit Bumrah,6,8,1,0,1,0,1,17,1
KL Rahul,Javon Searles,6,6,1,0,1,0,1,15,1
KL Rahul,Jaydev Unadkat,6,11,4,0,4,0,2,27,1
KL Rahul,Jofra Archer,6,8,5,0,4,0,3,26,1
KL Rahul,Krishnappa Gowtham,11,6,1,0,5,0,3,26,1
KL Rahul,Krunal Pandya,1,9,1,0,3,0,3,17,1
KL Rahul,Kuldeep Yadav,1,2,1,0,1,0,3,8,1
KL Rahul,Kulwant Khejroliya,1,2,1,0,1,0,1,6,1
KL Rahul,Liam Plunkett,1,2,1,0,1,0,1,6,1
KL Rahul,Lungi Ngidi,4,2,1,0,1,0,1,9,1
KL Rahul,Mahipal Lomror,4,4,1,0,1,0,1,11,1
KL Rahul,Mayank Markande,2,8,1,0,2,0,2,15,1
KL Rahul,Mitchell McClenaghan,10,7,1,0,1,0,2,21,1
KL Rahul,Mohammad Nabi,10,2,1,0,2,0,1,16,1
KL Rahul,Mohammed Shami,10,1,1,0,1,0,1,14,1
KL Rahul,Piyush Chawla,10,3,1,0,2,0,1,17,1
KL Rahul,Prasidh Krishna,3,3,1,0,1,0,1,9,1
KL Rahul,Rashid Khan,4,2,1,0,1,0,1,9,2
KL Rahul,Sandeep Sharma,7,4,1,0,1,0,1,14,2
KL Rahul,Shardul Thakur,7,1,1,0,1,0,1,11,2
KL Rahul,Shivam Mavi,7,3,1,0,2,0,1,14,2
KL Rahul,Shreyas Gopal,1,5,1,0,1,0,1,9,2
KL Rahul,Siddarth Kaul,3,2,1,0,3,0,1,10,2
KL Rahul,Sunil Narine,6,6,1,0,2,0,5,20,2
KL Rahul,Tim Southee,5,1,1,0,2,0,1,10,2
KL Rahul,Trent Boult,4,3,1,0,3,0,1,12,1
KL Rahul,Umesh Yadav,7,2,1,0,3,0,2,15,1
KL Rahul,Washington Sundar,1,2,1,0,3,0,2,9,1
KL Rahul,Yuzvendra Chahal,1,5,2,0,1,0,1,10,1
Kane Williamson,Amit Mishra,6,9,0,0,1,0,1,17,0
Kane Williamson,Andre Russell,6,1,0,0,1,0,1,9,0
Kane Williamson,Andrew Tye,3,3,0,0,1,0,1,8,1
Kane Williamson,Ankit Rajpoot,3,3,0,0,1,0,1,8,1
Kane Williamson,Avesh Khan,1,1,1,0,1,0,1,5,1
Kane Williamson,Barinder Sran,3,4,1,0,1,0,1,10,1
Kane Williamson,Ben Laughlin,2,3,1,0,1,0,1,8,1
Kane Williamson,Ben Stokes,2,4,1,0,1,0,1,9,1
Kane Williamson,Colin de Grandhomme,2,4,1,0,1,0,2,10,1
Kane Williamson,D'Arcy Short,2,1,1,0,1,0,2,7,1
Kane Williamson,Dan Christian,2,5,1,0,1,0,2,11,1
Kane Williamson,David Willey,2,1,1,0,1,0,2,7,1
Kane Williamson,Deepak Chahar,15,14,1,1,5,0,2,38,1
Kane Williamson,Dhawal Kulkarni,2,1,1,1,1,0,2,8,1
Kane Williamson,Dwayne Bravo,2,6,1,1,5,0,1,16,1
Kane Williamson,Glenn Maxwell,1,2,1,1,5,0,1,11,1
Kane Williamson,Harbhajan Singh,1,4,1,1,5,0,1,13,1
Kane Williamson,Hardik Pandya,4,3,1,1,2,0,1,12,1
Kane Williamson,Harshal Patel,3,3,2,1,2,0,1,12,1
Kane Williamson,Ish Sodhi,1,5,2,1,2,0,1,12,1
Kane Williamson,Jasprit Bumrah,1,3,2,1,2,0,1,10,1
Kane Williamson,Javon Searles,1,3,1,1,2,0,2,10,1
Kane Williamson,Jaydev Unadkat,6,3,4,1,4,0,2,20,1
Kane Williamson,Jofra Archer,5,2,4,1,1,0,1,14,1
Kane Williamson,Karn Sharma,1,6,1,1,1,0,3,13,1
Kane Williamson,Krishnappa Gowtham,5,3,2,1,1,0,3,15,1
Kane Williamson,Kuldeep Yadav,7,11,3,1,3,0,1,26,1
Kane Williamson,Liam Plunkett,3,13,3,1,4,0,1,25,1
Kane Williamson,Lungi Ngidi,8,3,3,1,4,0,1,20,1
Kane Williamson,Mahipal Lomror,8,2,3,1,4,0,1,19,1
Kane Williamson,Mayank Markande,8,1,3,1,4,0,1,18,1
Kane Williamson,Mitchell Johnson,1,1,3,1,4,0,1,11,1
Kane Williamson,Mitchell McClenaghan,1,2,3,1,4,0,1,12,1
Kane Williamson,Moeen Ali,1,8,3,1,2,0,1,16,1
Kane Williamson,Mohammed Siraj,4,4,3,1,1,0,1,14,1
Kane Williamson,Mohit Sharma,4,2,3,1,1,0,1,12,1
Kane Williamson,Mujeeb Ur Rahman,3,6,2,1,1,0,1,14,1
Kane Williamson,Mustafizur Rahman,2,3,2,1,2,0,1,11,1
Kane Williamson,Piyush Chawla,4,8,2,1,2,0,1,18,1
Kane Williamson,Ravichandran Ashwin,4,8,1,1,1,0,2,17,1
Kane Williamson,Ravindra Jadeja,4,16,1,1,2,0,1,25,1
Kane Williamson,Shahbaz Nadeem,2,3,2,1,2,0,1,11,1
Kane Williamson,Shane Watson,4,5,1,1,2,0,1,14,1
Kane Williamson,Shardul Thakur,12,7,3,1,5,0,1,29,2
Kane Williamson,Shivam Mavi,1,2,3,1,5,0,1,13,2
Kane Williamson,Shreyas Gopal,5,5,3,1,1,0,1,16,2
Kane Williamson,Sunil Narine,4,7,4,1,1,0,1,18,2
Kane Williamson,Tim Southee,4,8,1,1,4,0,1,19,2
Kane Williamson,Trent Boult,2,6,2,1,3,0,1,15,2
Kane Williamson,Umesh Yadav,5,8,1,1,3,0,2,20,1
Kane Williamson,Vijay Shankar,5,1,1,1,3,0,2,13,1
Kane Williamson,Yuzvendra Chahal,7,11,1,1,2,0,1,23,1
Karun Nair,Amit Mishra,4,10,4,0,2,0,0,20,0
Karun Nair,Andre Russell,2,1,4,0,2,0,0,9,1
Karun Nair,Anureet Singh,1,1,2,0,2,0,1,7,1
Karun Nair,Avesh Khan,1,2,2,0,2,0,1,8,1
Karun Nair,Basil Thampi,1,1,2,0,2,0,1,7,1
Karun Nair,Ben Cutting,1,1,1,0,1,0,1,5,1
Karun Nair,Ben Stokes,2,2,1,0,2,0,1,8,1
Karun Nair,Bhuvneshwar Kumar,1,3,1,0,2,0,1,8,1
Karun Nair,Chris Anderson,4,4,1,0,1,0,1,11,1
Karun Nair,Chris Morris,1,1,1,0,1,0,1,5,1
Karun Nair,Chris Woakes,1,2,1,0,1,0,1,6,1
Karun Nair,Dan Christian,5,5,1,0,1,0,1,13,1
Karun Nair,Dwayne Bravo,4,6,1,0,2,0,4,17,2
Karun Nair,Glenn Maxwell,2,2,1,0,2,0,4,11,2
Karun Nair,Imran Tahir,2,2,1,0,1,0,4,10,2
Karun Nair,Javon Searles,1,2,1,0,1,0,4,9,2
Karun Nair,Jaydev Unadkat,5,2,1,0,1,0,4,13,2
Karun Nair,Jofra Archer,2,1,1,0,1,0,4,9,1
Karun Nair,Krishnappa Gowtham,2,2,1,0,1,0,4,10,1
Karun Nair,Krunal Pandya,1,1,1,0,1,0,4,8,1
Karun Nair,Kulwant Khejroliya,3,3,1,0,1,0,4,12,1
Karun Nair,Liam Plunkett,4,2,1,0,1,0,4,12,1
Karun Nair,Lungi Ngidi,4,1,1,0,1,0,4,11,1
Karun Nair,Mayank Markande,1,2,1,0,1,0,4,9,1
Karun Nair,Mitchell McClenaghan,1,1,1,0,1,0,1,5,1
Karun Nair,Mohammed Shami,1,1,1,0,3,0,1,7,1
Karun Nair,Mohammed Siraj,2,1,1,0,3,0,1,8,1
Karun Nair,Rahul Tewatia,2,6,1,0,3,0,1,13,1
Karun Nair,Rashid Khan,3,4,1,0,3,0,1,12,1
Karun Nair,Ravindra Jadeja,2,7,1,0,3,0,1,14,1
Karun Nair,Shakib Al Hasan,3,4,2,0,3,0,1,13,1
Karun Nair,Shardul Thakur,1,4,1,1,2,0,1,10,1
Karun Nair,Shreyas Gopal,2,4,1,1,2,0,1,11,1
Karun Nair,Siddarth Kaul,2,5,1,1,2,0,1,12,1
Karun Nair,Trent Boult,1,1,1,1,2,0,1,7,1
Karun Nair,Umesh Yadav,2,2,1,1,2,0,1,9,1
Karun Nair,Washington Sundar,1,4,1,1,2,0,1,10,1
Karun Nair,Yuzvendra Chahal,2,4,1,1,1,0,1,10,1
Kedar Jadhav,Hardik Pandya,2,2,0,0,0,0,0,4,0
Kedar Jadhav,Jasprit Bumrah,3,2,0,0,0,0,0,5,0
Kedar Jadhav,Mayank Markande,1,5,0,0,0,0,1,7,0
Kedar Jadhav,Mustafizur Rahman,3,2,0,0,1,0,1,7,0
Kieron Pollard,Amit Mishra,2,1,0,1,0,0,0,4,0
Kieron Pollard,Ankit Rajpoot,2,2,0,1,2,0,1,8,0
Kieron Pollard,Axar Patel,2,5,1,1,2,0,1,12,0
Kieron Pollard,Ben Stokes,3,1,2,1,1,0,1,9,0
Kieron Pollard,Billy Stanlake,5,1,2,1,1,0,1,11,1
Kieron Pollard,Chris Woakes,1,1,2,1,1,0,1,7,1
Kieron Pollard,Corey Anderson,1,1,2,1,1,0,1,7,1
Kieron Pollard,Dan Christian,1,1,2,1,1,0,1,7,1
Kieron Pollard,Dhawal Kulkarni,1,1,2,1,1,0,1,7,1
Kieron Pollard,Jaydev Unadkat,1,3,2,1,1,0,1,9,1
Kieron Pollard,Jofra Archer,4,1,1,1,1,0,1,9,1
Kieron Pollard,Liam Plunkett,4,1,1,1,1,0,1,9,1
Kieron Pollard,Marcus Stoinis,1,4,1,1,3,0,1,11,1
Kieron Pollard,Mohammed Siraj,2,4,1,1,3,0,1,12,1
Kieron Pollard,Rashid Khan,7,2,1,1,1,0,1,13,1
Kieron Pollard,Ravichandran Ashwin,1,2,1,1,1,0,1,7,1
Kieron Pollard,Sandeep Lamichhane,1,2,1,1,1,0,1,7,1
Kieron Pollard,Shakib Al Hasan,3,4,1,1,1,0,2,12,1
Kieron Pollard,Siddarth Kaul,1,4,1,1,1,0,2,10,1
Kieron Pollard,Umesh Yadav,4,4,1,1,1,1,2,14,1
Kieron Pollard,Yuzvendra Chahal,2,1,1,1,1,1,2,9,1
Krishnappa Gowtham,Andre Russell,0,2,0,0,0,0,0,2,0
Krishnappa Gowtham,Andrew Tye,1,1,0,0,0,0,0,2,0
Krishnappa Gowtham,Ankit Rajpoot,1,1,0,0,1,0,0,3,1
Krishnappa Gowtham,Basil Thampi,1,1,1,0,1,0,0,4,1
Krishnappa Gowtham,David Willey,1,2,1,0,1,0,2,7,1
Krishnappa Gowtham,Hardik Pandya,1,2,1,0,1,0,1,6,1
Krishnappa Gowtham,Jasprit Bumrah,1,2,1,0,2,0,1,7,1
Krishnappa Gowtham,Kuldeep Yadav,1,2,1,0,2,0,1,7,1
Krishnappa Gowtham,Liam Plunkett,1,2,1,0,1,0,1,6,1
Krishnappa Gowtham,Marcus Stoinis,2,2,1,0,1,0,1,7,1
Krishnappa Gowtham,Mohammed Shami,2,1,1,0,1,0,1,6,1
Krishnappa Gowtham,Mohit Sharma,2,1,1,0,1,0,1,6,1
Krishnappa Gowtham,Mujeeb Ur Rahman,2,2,1,0,1,0,1,7,1
Krishnappa Gowtham,Mustafizur Rahman,2,1,1,0,1,0,1,6,1
Krishnappa Gowtham,Piyush Chawla,1,1,1,0,1,0,1,5,1
Krishnappa Gowtham,Prasidh Krishna,2,1,1,0,1,0,1,6,1
Krishnappa Gowtham,Sam Curran,1,1,1,0,1,0,1,5,1
Krishnappa Gowtham,Shane Watson,1,1,1,0,1,0,1,5,1
Krishnappa Gowtham,Shivam Mavi,1,1,1,0,1,0,1,5,1
Krishnappa Gowtham,Siddarth Kaul,2,1,1,0,1,0,1,6,1
Krishnappa Gowtham,Sunil Narine,1,1,1,1,1,0,1,6,1
Krishnappa Gowtham,Tim Southee,2,1,1,1,1,0,2,8,1
Krishnappa Gowtham,Trent Boult,2,2,1,1,1,0,2,9,1
Krunal Pandya,Andre Russell,2,1,0,0,1,0,0,4,0
Krunal Pandya,Andrew Tye,2,3,0,0,3,0,1,9,0
Krunal Pandya,Ankit Rajpoot,3,3,0,0,3,0,1,10,0
Krunal Pandya,Axar Patel,3,6,1,0,3,0,1,14,0
Krunal Pandya,Ben Stokes,3,2,1,0,3,0,1,10,0
Krunal Pandya,Colin de Grandhomme,2,2,1,0,3,0,1,9,0
Krunal Pandya,Dan Christian,2,1,1,0,3,0,1,8,0
Krunal Pandya,Dwayne Bravo,6,4,1,0,3,0,1,15,0
Krunal Pandya,Imran Tahir,1,4,1,0,1,0,1,8,0
Krunal Pandya,Jaydev Unadkat,4,2,1,0,1,0,1,9,1
Krunal Pandya,Jofra Archer,2,3,1,0,1,0,1,8,1
Krunal Pandya,Marcus Stoinis,2,3,1,0,3,0,3,12,1
Krunal Pandya,Mark Wood,1,2,2,0,4,0,2,11,1
Krunal Pandya,Mohammad Nabi,1,1,2,0,4,0,2,10,1
Krunal Pandya,Mohammed Shami,2,3,2,0,1,0,2,10,1
Krunal Pandya,Mohammed Siraj,5,6,1,0,1,0,2,15,1
Krunal Pandya,Mujeeb Ur Rahman,5,1,1,0,1,0,2,10,1
Krunal Pandya,Piyush Chawla,5,1,1,0,1,0,1,9,1
Krunal Pandya,Prasidh Krishna,1,2,1,0,1,0,1,6,1
Krunal Pandya,Rashid Khan,2,2,1,0,1,0,1,7,1
Krunal Pandya,Ravichandran Ashwin,2,2,1,0,1,0,1,7,1
Krunal Pandya,Sandeep Lamichhane,2,2,1,0,1,0,1,7,1
Krunal Pandya,Sandeep Sharma,2,1,1,0,1,0,1,6,1
Krunal Pandya,Shakib Al Hasan,4,4,2,0,2,0,1,13,1
Krunal Pandya,Siddarth Kaul,4,2,2,0,3,0,1,12,1
Krunal Pandya,Sunil Narine,2,1,2,0,3,0,1,9,1
Krunal Pandya,Tim Southee,1,3,2,0,3,0,1,10,1
Krunal Pandya,Trent Boult,1,4,2,0,3,0,1,11,1
