match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
7928,1,Royal Challengers Bangalore,Chennai Super Kings,17,3,Tim Southee,Mohammed Siraj,David Willey,0,0,0,0,0,0,0,0,0,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,17,4,Tim Southee,Mohammed Siraj,David Willey,0,0,0,0,0,0,4,0,4,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,17,5,Tim Southee,Mohammed Siraj,David Willey,0,0,0,0,0,0,0,0,0,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,17,6,Tim Southee,Mohammed Siraj,David Willey,0,0,0,0,0,0,1,0,1,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,18,1,Tim Southee,Mohammed Siraj,Dwayne Bravo,0,0,0,0,0,0,4,0,4,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,18,2,Tim Southee,Mohammed Siraj,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,18,3,Mohammed Siraj,Tim Southee,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,18,4,Tim Southee,Mohammed Siraj,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,18,5,Mohammed Siraj,Tim Southee,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,18,6,Tim Southee,Mohammed Siraj,Dwayne Bravo,0,0,0,0,0,0,5,0,5,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,19,1,Tim Southee,Mohammed Siraj,Shardul Thakur,0,0,0,0,0,0,0,0,0,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,19,2,Tim Southee,Mohammed Siraj,Shardul Thakur,0,0,0,0,0,0,6,0,6,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,19,3,Tim Southee,Mohammed Siraj,Shardul Thakur,0,0,0,0,0,0,4,0,4,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,19,4,Tim Southee,Mohammed Siraj,Shardul Thakur,0,0,0,0,0,0,0,0,0,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,19,5,Tim Southee,Mohammed Siraj,Shardul Thakur,0,0,0,0,0,0,1,0,1,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,19,6,Mohammed Siraj,Tim Southee,Shardul Thakur,0,0,0,0,0,0,0,0,0,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,20,1,Tim Southee,Mohammed Siraj,Dwayne Bravo,0,0,0,0,0,0,0,0,0,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,20,2,Tim Southee,Mohammed Siraj,Dwayne Bravo,0,0,0,0,0,0,0,0,0,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,20,3,Tim Southee,Mohammed Siraj,Dwayne Bravo,0,0,0,0,0,0,2,0,2,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,20,4,Tim Southee,Mohammed Siraj,Dwayne Bravo,0,0,0,0,0,0,0,0,0,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,20,5,Tim Southee,Mohammed Siraj,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7928,1,Royal Challengers Bangalore,Chennai Super Kings,20,6,Mohammed Siraj,Tim Southee,Dwayne Bravo,0,0,0,0,0,0,1,0,1,Mohammed Siraj,run out,Ambati Rayudu
7928,2,Chennai Super Kings,Royal Challengers Bangalore,1,1,Shane Watson,Ambati Rayudu,Tim Southee,0,0,0,0,0,0,4,0,4,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,1,2,Shane Watson,Ambati Rayudu,Tim Southee,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,1,3,Shane Watson,Ambati Rayudu,Tim Southee,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,1,4,Shane Watson,Ambati Rayudu,Tim Southee,0,0,0,0,0,0,4,0,4,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,1,5,Shane Watson,Ambati Rayudu,Tim Southee,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,1,6,Ambati Rayudu,Shane Watson,Tim Southee,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,2,1,Shane Watson,Ambati Rayudu,Yuzvendra Chahal,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,2,2,Shane Watson,Ambati Rayudu,Yuzvendra Chahal,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,2,3,Shane Watson,Ambati Rayudu,Yuzvendra Chahal,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,2,4,Shane Watson,Ambati Rayudu,Yuzvendra Chahal,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,2,5,Shane Watson,Ambati Rayudu,Yuzvendra Chahal,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,2,6,Shane Watson,Ambati Rayudu,Yuzvendra Chahal,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,3,1,Ambati Rayudu,Shane Watson,Umesh Yadav,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,3,2,Ambati Rayudu,Shane Watson,Umesh Yadav,0,0,0,0,0,0,6,0,6,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,3,3,Ambati Rayudu,Shane Watson,Umesh Yadav,0,0,0,1,0,0,1,1,2,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,3,4,Shane Watson,Ambati Rayudu,Umesh Yadav,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,3,5,Shane Watson,Ambati Rayudu,Umesh Yadav,0,0,0,0,0,0,2,0,2,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,3,6,Shane Watson,Ambati Rayudu,Umesh Yadav,0,0,0,0,0,0,0,0,0,Shane Watson,bowled,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,4,1,Ambati Rayudu,Suresh Raina,Tim Southee,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,4,2,Ambati Rayudu,Suresh Raina,Tim Southee,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,4,3,Ambati Rayudu,Suresh Raina,Tim Southee,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,4,4,Suresh Raina,Ambati Rayudu,Tim Southee,0,0,0,0,0,0,2,0,2,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,4,5,Suresh Raina,Ambati Rayudu,Tim Southee,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,4,6,Ambati Rayudu,Suresh Raina,Tim Southee,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,5,1,Ambati Rayudu,Suresh Raina,Umesh Yadav,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,5,2,Ambati Rayudu,Suresh Raina,Umesh Yadav,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,5,3,Suresh Raina,Ambati Rayudu,Umesh Yadav,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,5,4,Suresh Raina,Ambati Rayudu,Umesh Yadav,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,5,5,Suresh Raina,Ambati Rayudu,Umesh Yadav,0,0,0,0,0,0,2,0,2,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,5,6,Suresh Raina,Ambati Rayudu,Umesh Yadav,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,6,1,Ambati Rayudu,Suresh Raina,Tim Southee,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,6,2,Suresh Raina,Ambati Rayudu,Tim Southee,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,6,3,Ambati Rayudu,Suresh Raina,Tim Southee,0,0,0,0,0,0,4,0,4,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,6,4,Ambati Rayudu,Suresh Raina,Tim Southee,0,0,0,0,0,0,6,0,6,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,6,5,Ambati Rayudu,Suresh Raina,Tim Southee,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,6,6,Ambati Rayudu,Suresh Raina,Tim Southee,0,0,0,0,0,0,4,0,4,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,7,1,Suresh Raina,Ambati Rayudu,Mohammed Siraj,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,7,2,Suresh Raina,Ambati Rayudu,Mohammed Siraj,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,7,3,Suresh Raina,Ambati Rayudu,Mohammed Siraj,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,7,4,Suresh Raina,Ambati Rayudu,Mohammed Siraj,0,0,0,0,0,0,6,0,6,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,7,5,Suresh Raina,Ambati Rayudu,Mohammed Siraj,0,0,0,0,0,0,2,0,2,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,7,6,Suresh Raina,Ambati Rayudu,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,8,1,Suresh Raina,Ambati Rayudu,Yuzvendra Chahal,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,8,2,Suresh Raina,Ambati Rayudu,Yuzvendra Chahal,0,0,0,0,0,0,4,0,4,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,8,3,Suresh Raina,Ambati Rayudu,Yuzvendra Chahal,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,8,4,Ambati Rayudu,Suresh Raina,Yuzvendra Chahal,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,8,5,Suresh Raina,Ambati Rayudu,Yuzvendra Chahal,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,8,6,Ambati Rayudu,Suresh Raina,Yuzvendra Chahal,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,9,1,Suresh Raina,Ambati Rayudu,Umesh Yadav,0,0,0,0,0,0,4,0,4,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,9,2,Suresh Raina,Ambati Rayudu,Umesh Yadav,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,9,3,Suresh Raina,Ambati Rayudu,Umesh Yadav,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,9,4,Suresh Raina,Ambati Rayudu,Umesh Yadav,0,0,0,0,0,0,0,0,0,Suresh Raina,caught,Tim Southee
7928,2,Chennai Super Kings,Royal Challengers Bangalore,9,5,Dhruv Shorey,Ambati Rayudu,Umesh Yadav,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,9,6,Dhruv Shorey,Ambati Rayudu,Umesh Yadav,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,10,1,Ambati Rayudu,Dhruv Shorey,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,10,2,Dhruv Shorey,Ambati Rayudu,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,10,3,Ambati Rayudu,Dhruv Shorey,Mohammed Siraj,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,10,4,Ambati Rayudu,Dhruv Shorey,Mohammed Siraj,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,10,5,Ambati Rayudu,Dhruv Shorey,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,10,6,Dhruv Shorey,Ambati Rayudu,Mohammed Siraj,0,0,0,0,0,0,6,0,6,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,11,1,Ambati Rayudu,Dhruv Shorey,Colin de Grandhomme,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,11,2,Dhruv Shorey,Ambati Rayudu,Colin de Grandhomme,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,11,3,Ambati Rayudu,Dhruv Shorey,Colin de Grandhomme,0,0,0,0,0,0,4,0,4,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,11,4,Ambati Rayudu,Dhruv Shorey,Colin de Grandhomme,0,0,0,1,0,0,1,1,2,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,11,5,Dhruv Shorey,Ambati Rayudu,Colin de Grandhomme,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,11,6,Dhruv Shorey,Ambati Rayudu,Colin de Grandhomme,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,12,1,Ambati Rayudu,Dhruv Shorey,Murugan Ashwin,0,0,0,0,0,0,0,0,0,Ambati Rayudu,caught,Mohammed Siraj
7928,2,Chennai Super Kings,Royal Challengers Bangalore,12,2,MS Dhoni,Dhruv Shorey,Murugan Ashwin,0,1,0,0,0,0,1,1,2,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,12,3,MS Dhoni,Dhruv Shorey,Murugan Ashwin,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,12,4,MS Dhoni,Dhruv Shorey,Murugan Ashwin,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,12,5,MS Dhoni,Dhruv Shorey,Murugan Ashwin,0,1,0,0,0,0,1,1,2,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,12,6,MS Dhoni,Dhruv Shorey,Murugan Ashwin,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,12,7,MS Dhoni,Dhruv Shorey,Murugan Ashwin,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,12,8,MS Dhoni,Dhruv Shorey,Murugan Ashwin,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,13,1,Dhruv Shorey,MS Dhoni,Colin de Grandhomme,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,13,2,Dhruv Shorey,MS Dhoni,Colin de Grandhomme,0,0,0,0,0,0,0,0,0,Dhruv Shorey,caught,Mandeep Singh
7928,2,Chennai Super Kings,Royal Challengers Bangalore,13,3,Dwayne Bravo,MS Dhoni,Colin de Grandhomme,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,13,4,Dwayne Bravo,MS Dhoni,Colin de Grandhomme,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,13,5,Dwayne Bravo,MS Dhoni,Colin de Grandhomme,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,13,6,MS Dhoni,Dwayne Bravo,Colin de Grandhomme,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,14,1,MS Dhoni,Dwayne Bravo,Murugan Ashwin,0,0,0,0,0,0,2,0,2,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,14,2,MS Dhoni,Dwayne Bravo,Murugan Ashwin,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,14,3,Dwayne Bravo,MS Dhoni,Murugan Ashwin,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,14,4,Dwayne Bravo,MS Dhoni,Murugan Ashwin,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,14,5,MS Dhoni,Dwayne Bravo,Murugan Ashwin,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,14,6,MS Dhoni,Dwayne Bravo,Murugan Ashwin,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,15,1,Dwayne Bravo,MS Dhoni,Colin de Grandhomme,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,15,2,MS Dhoni,Dwayne Bravo,Colin de Grandhomme,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,15,3,Dwayne Bravo,MS Dhoni,Colin de Grandhomme,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,15,4,Dwayne Bravo,MS Dhoni,Colin de Grandhomme,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,15,5,Dwayne Bravo,MS Dhoni,Colin de Grandhomme,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,15,6,Dwayne Bravo,MS Dhoni,Colin de Grandhomme,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,16,1,Dwayne Bravo,MS Dhoni,Murugan Ashwin,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,16,2,Dwayne Bravo,MS Dhoni,Murugan Ashwin,0,0,0,0,0,0,6,0,6,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,16,3,Dwayne Bravo,MS Dhoni,Murugan Ashwin,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,16,4,MS Dhoni,Dwayne Bravo,Murugan Ashwin,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,16,5,MS Dhoni,Dwayne Bravo,Murugan Ashwin,0,0,0,0,0,0,4,0,4,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,16,6,MS Dhoni,Dwayne Bravo,Murugan Ashwin,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,17,1,Dwayne Bravo,MS Dhoni,Colin de Grandhomme,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,17,2,MS Dhoni,Dwayne Bravo,Colin de Grandhomme,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,17,3,Dwayne Bravo,MS Dhoni,Colin de Grandhomme,0,0,0,1,0,0,1,1,2,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,17,4,MS Dhoni,Dwayne Bravo,Colin de Grandhomme,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,17,5,Dwayne Bravo,MS Dhoni,Colin de Grandhomme,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,17,6,MS Dhoni,Dwayne Bravo,Colin de Grandhomme,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,18,1,MS Dhoni,Dwayne Bravo,Yuzvendra Chahal,0,1,0,0,0,0,1,1,2,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,18,2,MS Dhoni,Dwayne Bravo,Yuzvendra Chahal,0,0,0,0,0,0,0,0,0,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,18,3,MS Dhoni,Dwayne Bravo,Yuzvendra Chahal,0,0,0,0,0,0,6,0,6,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,18,4,MS Dhoni,Dwayne Bravo,Yuzvendra Chahal,0,0,0,0,1,0,1,1,2,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,18,5,MS Dhoni,Dwayne Bravo,Yuzvendra Chahal,0,0,0,0,0,0,6,0,6,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,18,6,MS Dhoni,Dwayne Bravo,Yuzvendra Chahal,0,0,0,0,0,0,6,0,6,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,18,7,MS Dhoni,Dwayne Bravo,Yuzvendra Chahal,0,0,0,0,0,0,1,0,1,,,
7928,2,Chennai Super Kings,Royal Challengers Bangalore,18,8,Dwayne Bravo,MS Dhoni,Yuzvendra Chahal,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,1,1,Prithvi Shaw,Glenn Maxwell,Bhuvneshwar Kumar,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,1,2,Prithvi Shaw,Glenn Maxwell,Bhuvneshwar Kumar,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,1,3,Prithvi Shaw,Glenn Maxwell,Bhuvneshwar Kumar,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,1,4,Glenn Maxwell,Prithvi Shaw,Bhuvneshwar Kumar,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,1,5,Prithvi Shaw,Glenn Maxwell,Bhuvneshwar Kumar,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,1,6,Prithvi Shaw,Glenn Maxwell,Bhuvneshwar Kumar,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,2,1,Glenn Maxwell,Prithvi Shaw,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,2,2,Glenn Maxwell,Prithvi Shaw,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,2,3,Prithvi Shaw,Glenn Maxwell,Sandeep Sharma,0,0,0,0,0,0,6,0,6,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,2,4,Prithvi Shaw,Glenn Maxwell,Sandeep Sharma,0,0,0,0,0,0,0,0,0,Glenn Maxwell,run out,Sandeep Sharma
7929,1,Delhi Daredevils,Sunrisers Hyderabad,2,5,Prithvi Shaw,Shreyas Iyer,Sandeep Sharma,0,1,0,0,0,0,1,1,2,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,2,6,Prithvi Shaw,Shreyas Iyer,Sandeep Sharma,0,0,0,0,0,0,4,0,4,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,2,7,Prithvi Shaw,Shreyas Iyer,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,3,1,Prithvi Shaw,Shreyas Iyer,Shakib Al Hasan,0,0,0,0,0,0,6,0,6,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,3,2,Prithvi Shaw,Shreyas Iyer,Shakib Al Hasan,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,3,3,Prithvi Shaw,Shreyas Iyer,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,3,4,Shreyas Iyer,Prithvi Shaw,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,3,5,Prithvi Shaw,Shreyas Iyer,Shakib Al Hasan,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,3,6,Prithvi Shaw,Shreyas Iyer,Shakib Al Hasan,0,0,0,0,0,0,2,0,2,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,4,1,Shreyas Iyer,Prithvi Shaw,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,4,2,Shreyas Iyer,Prithvi Shaw,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,4,3,Prithvi Shaw,Shreyas Iyer,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,4,4,Shreyas Iyer,Prithvi Shaw,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,4,5,Prithvi Shaw,Shreyas Iyer,Sandeep Sharma,0,0,0,0,0,0,2,0,2,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,4,6,Prithvi Shaw,Shreyas Iyer,Sandeep Sharma,0,0,0,0,0,0,4,0,4,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,5,1,Shreyas Iyer,Prithvi Shaw,Bhuvneshwar Kumar,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,5,2,Prithvi Shaw,Shreyas Iyer,Bhuvneshwar Kumar,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,5,3,Shreyas Iyer,Prithvi Shaw,Bhuvneshwar Kumar,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,5,4,Shreyas Iyer,Prithvi Shaw,Bhuvneshwar Kumar,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,5,5,Shreyas Iyer,Prithvi Shaw,Bhuvneshwar Kumar,0,0,0,0,0,0,4,0,4,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,5,6,Shreyas Iyer,Prithvi Shaw,Bhuvneshwar Kumar,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,6,1,Prithvi Shaw,Shreyas Iyer,Siddarth Kaul,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,6,2,Shreyas Iyer,Prithvi Shaw,Siddarth Kaul,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,6,3,Prithvi Shaw,Shreyas Iyer,Siddarth Kaul,0,0,0,0,0,0,6,0,6,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,6,4,Prithvi Shaw,Shreyas Iyer,Siddarth Kaul,0,0,0,0,0,0,4,0,4,,,
